document_code	personne_code	occurrence
merveilles17_imp_pie-guignard1668	louisxiv	Roy
merveilles17_imp_pie-guignard1668	louisxiv	Sa Majesté
merveilles17_imp_pie-guignard1668	moliere	Sr. de Moliere
merveilles17_imp_pie-guignard1668	louisxiv	le Roy
merveilles17_imp_pie-guignard1668	colbert	Mr. Colbert
merveilles17_imp_pie-guignard1668	saint_aignan	le Duc de S. Aignan
merveilles17_imp_pie-guignard1668	perigny	President de Perigny
merveilles17_imp_pie-guignard1668	marie_therese	des Reynes
merveilles17_imp_pie-guignard1668	anne_d_autriche	des Reynes
merveilles17_imp_pie-guignard1668	benserade	Mr. de Bẽsserade
merveilles17_imp_pie-guignard1668	bontemps	Mr. Bontemps
merveilles17_imp_pie-guignard1668	de_launay	Mr de Launay
merveilles17_imp_pie-guignard1668	louisxiv	Roy
merveilles17_imp_pie-guignard1668	louisxiv	sa Majesté
merveilles17_imp_pie-ir1673	benserade	Benserade, Isaac de (1613-1691)
merveilles17_imp_pie-ir1673	moliere	Molière, Poquelin Jean-Baptiste, dit (1622-1673)
merveilles17_imp_pie-ir1673	chauveau	Chauveau, François (1613-1676)
merveilles17_imp_pie-ir1673	lepautre	Lepautre, Jean (1618-1682)
merveilles17_imp_pie-ir1673	isilvestre	Silvestre, Israël (1621-1691).
merveilles17_imp_pie-ir1673	sebastien_mabre_cramoisy	Imprimerie royale
merveilles17_imp_pie-ir1673	chauveau	F. Chauueau
merveilles17_imp_pie-ir1673	louisxiv	LE ROY
merveilles17_imp_pie-ir1673	marie_therese	aux Reines
merveilles17_imp_pie-ir1673	anne_d_autriche	aux Reines
merveilles17_imp_pie-ir1673	louisxiv	le Roy
merveilles17_imp_pie-ir1673	louisxiv	Sa Majesté
merveilles17_imp_pie-ir1673	louisxiv	Roy
merveilles17_imp_pie-ir1673	vigarani	Monsieur de Vigarani
merveilles17_imp_pie-ir1673	louisxiv	le Roy
merveilles17_imp_pie-ir1673	saint_aignan	Duc de Saint Aignan
merveilles17_imp_pie-ir1673	arioste	l’Arioste
merveilles17_imp_pie-ir1673	desbardins	M. des Bardins
merveilles17_imp_pie-ir1673	louisxiv	Roy
merveilles17_imp_pie-ir1673	artagnan	M. d’Artagnan
merveilles17_imp_pie-ir1673	louisxiv	Sa Majesté
merveilles17_imp_pie-ir1673	louisxiv	Sa Majesté
merveilles17_imp_pie-ir1673	perigny	Président de Perigny
merveilles17_imp_pie-ir1673	saint_aignan	Ducs de S. Aignan
merveilles17_imp_pie-ir1673	anne_de_noailles	de Noailles
merveilles17_imp_pie-ir1673	saint_aignan	Duc de S. Aignan
merveilles17_imp_pie-ir1673	anne_de_noailles	Duc de Noailles
merveilles17_imp_pie-ir1673	saint_aignan	duc de S. Aignan
merveilles17_imp_pie-ir1673	saint_aignan	Duc de Saint Aignan
merveilles17_imp_pie-ir1673	louisxiv	LE ROY
merveilles17_imp_pie-ir1673	louisxiv	Sa Majesté
merveilles17_imp_pie-ir1673	louisxiv	LE ROY
merveilles17_imp_pie-ir1673	anne_de_noailles	Duc de Noailles
merveilles17_imp_pie-ir1673	louisxiv	Roy
merveilles17_imp_pie-ir1673	anne_de_noailles	Duc de Noailles
merveilles17_imp_pie-ir1673	henri_ii_de_guise	Duc de Guise
merveilles17_imp_pie-ir1673	henri_de_lorraine	Comte d’Armagnac
merveilles17_imp_pie-ir1673	henri_ii_de_guise	Duc de Guise
merveilles17_imp_pie-ir1673	henri_de_lorraine	Comte d’Armagnac
merveilles17_imp_pie-ir1673	jb_gaston_foix_candale	Ducs de Foix
merveilles17_imp_pie-ir1673	armand_du_cambout	de Coaslin
merveilles17_imp_pie-ir1673	jb_gaston_foix_candale	Duc de Foix
merveilles17_imp_pie-ir1673	armand_du_cambout	Duc de Coaslin
merveilles17_imp_pie-ir1673	henri_de_daillon	Comte du Lude
merveilles17_imp_pie-ir1673	francois_vii_de_la_rochefoucauld	Prince de Marsillac
merveilles17_imp_pie-ir1673	henri_de_daillon	Comte de Lude
merveilles17_imp_pie-ir1673	francois_vii_de_la_rochefoucauld	Prince de Marsillac
merveilles17_imp_pie-ir1673	louis_marie_aumont_rochebaron	Marquis de Villequier
merveilles17_imp_pie-ir1673	cm_de_belleforiere	de Soyecourt
merveilles17_imp_pie-ir1673	louis_marie_aumont_rochebaron	Marquis de Villequier
merveilles17_imp_pie-ir1673	cm_de_belleforiere	Marquis de Soyecourt
merveilles17_imp_pie-ir1673	louis_crevant	Marquis d’Humiéres
merveilles17_imp_pie-ir1673	jf_de_labaume	de la Valliére
merveilles17_imp_pie-ir1673	louis_crevant	Marquis d’Humieres
merveilles17_imp_pie-ir1673	jf_de_labaume	Marquis de la Valliere
merveilles17_imp_pie-ir1673	hj_bourbon_conde	Monsieur le Duc
merveilles17_imp_pie-ir1673	hj_bourbon_conde	Duc
merveilles17_imp_pie-ir1673	millet	sieur Millet
merveilles17_imp_pie-ir1673	hj_bourbon_conde	Monsieur le Duc
merveilles17_imp_pie-ir1673	henri_ii_de_guise	Duc de Guise
merveilles17_imp_pie-ir1673	henri_de_lorraine	Comte d’Armagnac
merveilles17_imp_pie-ir1673	jb_gaston_foix_candale	Duc de Foix
merveilles17_imp_pie-ir1673	armand_du_cambout	duc de Coaslin
merveilles17_imp_pie-ir1673	henri_de_daillon	Comte du Lude
merveilles17_imp_pie-ir1673	francois_vii_de_la_rochefoucauld	Prince de Marsillac
merveilles17_imp_pie-ir1673	louis_marie_aumont_rochebaron	Marquis de Villequier
merveilles17_imp_pie-ir1673	cm_de_belleforiere	Marquis de Soyecourt
merveilles17_imp_pie-ir1673	louis_crevant	Marquis d’Humiéres
merveilles17_imp_pie-ir1673	jf_de_labaume	Marquis de la Valliére
merveilles17_imp_pie-ir1673	hj_bourbon_conde	Monsieur le DUC
merveilles17_imp_pie-ir1673	marie_therese	les Reines
merveilles17_imp_pie-ir1673	anne_d_autriche	les Reines
merveilles17_imp_pie-ir1673	louisxiv	Le Roy
merveilles17_imp_pie-ir1673	hj_bourbon_conde	Monsieur le Duc
merveilles17_imp_pie-ir1673	louisxiv	Sa Majesté
merveilles17_imp_pie-ir1673	saint_aignan	Les Ducs de Saint Aignan
merveilles17_imp_pie-ir1673	anne_de_noailles	de Noailles
merveilles17_imp_pie-ir1673	mlle_de_brie	Madelle de Brie
merveilles17_imp_pie-ir1673	marie_therese	la Reine
merveilles17_imp_pie-ir1673	marie_therese	Reine
merveilles17_imp_pie-ir1673	louisxiv	Roy
merveilles17_imp_pie-ir1673	louisxiv	le Roy
merveilles17_imp_pie-ir1673	henri_ii_de_guise	Duc de Guise
merveilles17_imp_pie-ir1673	cm_de_belleforiere	Marquis de Soyecourt
merveilles17_imp_pie-ir1673	jf_de_labaume	de la Valliére
merveilles17_imp_pie-ir1673	anne_d_autriche	Reine Mere
merveilles17_imp_pie-ir1673	louisxiv	leurs Majestez
merveilles17_imp_pie-ir1673	marie_therese	leurs Majestez
merveilles17_imp_pie-ir1673	anne_d_autriche	leurs Majestez
merveilles17_imp_pie-ir1673	therese_duparc	Madelle du Parc
merveilles17_imp_pie-ir1673	gros_rene	Sieur du Parc
merveilles17_imp_pie-ir1673	la_thorilliere	Sieur de la Thorilliére
merveilles17_imp_pie-ir1673	louis_bejart	Sieur Béjard
merveilles17_imp_pie-ir1673	marie_therese	la Reine
merveilles17_imp_pie-ir1673	marie_therese	REINE
merveilles17_imp_pie-ir1673	marie_therese	REINE
merveilles17_imp_pie-ir1673	marie_therese	Princesse
merveilles17_imp_pie-ir1673	marie_therese	REINE
merveilles17_imp_pie-ir1673	marie_therese	LA REINE
merveilles17_imp_pie-ir1673	marche_coquet	Messieurs de la Marche
merveilles17_imp_pie-ir1673	parfait_pere	Parfait Pere
merveilles17_imp_pie-ir1673	parfait_frere	Frere
merveilles17_imp_pie-ir1673	parfait_fils	Fils
merveilles17_imp_pie-ir1673	louisxiv	Leurs Majestez
merveilles17_imp_pie-ir1673	marie_therese	Leurs Majestez
merveilles17_imp_pie-ir1673	anne_d_autriche	Leurs Majestez
merveilles17_imp_pie-ir1673	anne_d_autriche	La Reine Mere
merveilles17_imp_pie-ir1673	louisxiv	LE ROY
merveilles17_imp_pie-ir1673	elisabeth_orleans_alencon	Mademoiselle d’Alençon
merveilles17_imp_pie-ir1673	maille_breze_conde	Madame la Princesse
merveilles17_imp_pie-ir1673	marie_lorraine_elbeuf	Mademoiselle d’Elbeuf
merveilles17_imp_pie-ir1673	beauvilliers_bethune	Madame de Bethune
merveilles17_imp_pie-ir1673	lansac_crequi	Madame la Duchesse de Crequy
merveilles17_imp_pie-ir1673	philippe_orleans	Monsieur
merveilles17_imp_pie-ir1673	servien_saint_aignan	Madame la Duchesse de Saint Aignan
merveilles17_imp_pie-ir1673	charron_du_plessis	Madame la Maréchalle du Plessis
merveilles17_imp_pie-ir1673	choiseul_etampes	Madame la Maréchalle d’Estampes
merveilles17_imp_pie-ir1673	gourdon	Madame de Gourdon
merveilles17_imp_pie-ir1673	madame_montespan	Madame de Montespan
merveilles17_imp_pie-ir1673	chatre_humieres	Madame d’Humiéres
merveilles17_imp_pie-ir1673	marie_brancas	Mademoiselle de Brancas
merveilles17_imp_pie-ir1673	marguerite_cambout_armagnac	Madame d’Armagnac
merveilles17_imp_pie-ir1673	olympe_mancini_soissons	Madame la Comtesse de Soissons
merveilles17_imp_pie-ir1673	louise_savoie_bade	Madame la Princesse de Bade
merveilles17_imp_pie-ir1673	louise_rouxel_grancey	Mademoiselle de Grançay
merveilles17_imp_pie-ir1673	marie_therese	LA REINE
merveilles17_imp_pie-ir1673	marie_bourbon_carignan	Madame de Carignan
merveilles17_imp_pie-ir1673	marie_bauffremont_fleix	Madame de Flaix
merveilles17_imp_pie-ir1673	madeleine_charlotte_albert_ailly	Madame la Duchesse de Foix
merveilles17_imp_pie-ir1673	mme_de_brancas	Madame de Brancas
merveilles17_imp_pie-ir1673	angelique_baudean_froulay	Madame de Froulay
merveilles17_imp_pie-ir1673	baudean_parabere_navailles	Madame la Duchesse de Navailles
merveilles17_imp_pie-ir1673	mlle_d_ardennes	Mademoiselle d’Ardennes
merveilles17_imp_pie-ir1673	mlle_de_cologon	Mademoiselle de Cologon
merveilles17_imp_pie-ir1673	mme_de_crussol	Madame de Crussol
merveilles17_imp_pie-ir1673	julie_montausier	Madame de Montauzier
merveilles17_imp_pie-ir1673	henriette_anne_angleterre	Madame
merveilles17_imp_pie-ir1673	benedicte_henriette_palatinat	Madame la Princesse Benedicte
merveilles17_imp_pie-ir1673	anne_baviere_conde	Madame la Duchesse
merveilles17_imp_pie-ir1673	diane_budos_rouvroy	Madame de Rouvroy
merveilles17_imp_pie-ir1673	anne_de_la_mothe_houdancourt	Mademoiselle de la Mothe
merveilles17_imp_pie-ir1673	mme_de_marse	Madame de Marsé
merveilles17_imp_pie-ir1673	louise_la_valliere	Mademoiselle de la Valliére
merveilles17_imp_pie-ir1673	madeleine_du_guast_d_artigny	Mademoiselle d’Artigny
merveilles17_imp_pie-ir1673	mlle_du_bellay	Mademoiselle du Bellay
merveilles17_imp_pie-ir1673	mlle_de_dampierre	Mademoiselle de Dampierre
merveilles17_imp_pie-ir1673	mlle_de_fiennes	Mademoiselle de Fiennes
merveilles17_imp_pie-ir1673	louisxiv	leurs Majestez
merveilles17_imp_pie-ir1673	marie_therese	leurs Majestez
merveilles17_imp_pie-ir1673	anne_d_autriche	leurs Majestez
merveilles17_imp_pie-ir1673	louisxiv	Leurs Majestez
merveilles17_imp_pie-ir1673	marie_therese	Leurs Majestez
merveilles17_imp_pie-ir1673	anne_d_autriche	Leurs Majestez
merveilles17_imp_pie-ir1673	marie_therese	la Reine
merveilles17_imp_pie-ir1673	louisxiv	Sa Majesté
merveilles17_imp_pie-ir1673	louisxiv	Le Roy
merveilles17_imp_pie-ir1673	hilaire_dupuis	Mademoiselle Hilaire
merveilles17_imp_pie-ir1673	moliere	Sieur de Moliére
merveilles17_imp_pie-ir1673	estival	Sieurs Estival
merveilles17_imp_pie-ir1673	louis_don	Don
merveilles17_imp_pie-ir1673	simon_blondel	Blondel
merveilles17_imp_pie-ir1673	paysan	Paysan
merveilles17_imp_pie-ir1673	chicanneau	Chicanneau
merveilles17_imp_pie-ir1673	noblet	Noblet
merveilles17_imp_pie-ir1673	pesan	Pesan
merveilles17_imp_pie-ir1673	bonard	Bonard
merveilles17_imp_pie-ir1673	la_pierre	la Pierre
merveilles17_imp_pie-ir1673	armande_bejart	Mademoiselle de Moliére
merveilles17_imp_pie-ir1673	therese_duparc	Mademoiselle du Parc
merveilles17_imp_pie-ir1673	mlle_de_brie	Mademoiselle de Brie
merveilles17_imp_pie-ir1673	madeleine_bejart	Mademoiselle Béjar
merveilles17_imp_pie-ir1673	andre_hubert	Le Sieur Hubert
merveilles17_imp_pie-ir1673	la_grange	Le Sieur de la Grange
merveilles17_imp_pie-ir1673	du_croisy	Le Sieur du Croisy
merveilles17_imp_pie-ir1673	louis_bejart	Le Sieur Bejart
merveilles17_imp_pie-ir1673	la_thorilliere	Le Sieur de la Thorilliére
merveilles17_imp_pie-ir1673	moliere	Le Sieur de Moliére
merveilles17_imp_pie-ir1673	marin_prevost	Le Sieur Prevost
merveilles17_imp_pie-ir1673	moliere	Sieur de Moliére
merveilles17_imp_pie-ir1673	chicanneau	Sieurs Chicanneau
merveilles17_imp_pie-ir1673	balthazar	Baltazard
merveilles17_imp_pie-ir1673	noblet	Noblet
merveilles17_imp_pie-ir1673	bonard	Bonard
merveilles17_imp_pie-ir1673	manceau	Manceau
merveilles17_imp_pie-ir1673	magny	Magny
merveilles17_imp_pie-ir1673	la_pierre	la Pierre
merveilles17_imp_pie-ir1673	moliere	l’Autheur
merveilles17_imp_pie-ir1673	louisxiv	Roy
merveilles17_imp_pie-ir1673	le_gros	Sieurs le Gros
merveilles17_imp_pie-ir1673	le_gros	Sieurs le Gros
merveilles17_imp_pie-ir1673	estival	Estival
merveilles17_imp_pie-ir1673	estival	Estival
merveilles17_imp_pie-ir1673	louis_don	Don
merveilles17_imp_pie-ir1673	louis_don	Don
merveilles17_imp_pie-ir1673	simon_blondel	Blondel
merveilles17_imp_pie-ir1673	simon_blondel	Blondel
merveilles17_imp_pie-ir1673	mlle_de_la_barre	Madelle de la Barre
merveilles17_imp_pie-ir1673	mlle_de_la_barre	Madelle de la Barre
merveilles17_imp_pie-ir1673	hilaire_dupuis	Madelle Hilaire
merveilles17_imp_pie-ir1673	hilaire_dupuis	Madelle Hilaire
merveilles17_imp_pie-ir1673	d_anglebert	sieurs Danglebert
merveilles17_imp_pie-ir1673	richard	Richard
merveilles17_imp_pie-ir1673	leonard_itier	Itier
merveilles17_imp_pie-ir1673	joseph_chabanceau_la_barre	La Barre le cadet
merveilles17_imp_pie-ir1673	tissu	Tissu
merveilles17_imp_pie-ir1673	le_moine	le Moine
merveilles17_imp_pie-ir1673	chicanneau	les Sieurs Chicanneau
merveilles17_imp_pie-ir1673	du_pron	du Pron
merveilles17_imp_pie-ir1673	noblet	Noblet
merveilles17_imp_pie-ir1673	la_pierre	la Pierre
merveilles17_imp_pie-ir1673	balthazar	les Sieurs Baltazard
merveilles17_imp_pie-ir1673	magny	Magny
merveilles17_imp_pie-ir1673	arnald	Arnald
merveilles17_imp_pie-ir1673	bonard	Bonard
merveilles17_imp_pie-ir1673	louisxiv	Leurs Majestez
merveilles17_imp_pie-ir1673	marie_therese	Leurs Majestez
merveilles17_imp_pie-ir1673	anne_d_autriche	Leurs Majestez
merveilles17_imp_pie-ir1673	anne_d_autriche	Reine Mere
merveilles17_imp_pie-ir1673	anne_d_autriche	Reine
merveilles17_imp_pie-ir1673	anne_d_autriche	Reine
merveilles17_imp_pie-ir1673	louisxiv	Fils
merveilles17_imp_pie-ir1673	louisxiv	Fils glorieux
merveilles17_imp_pie-ir1673	louisxiv	ce Fils reconnu pour le plus grand des Rois
merveilles17_imp_pie-ir1673	anne_d_autriche	Mere
merveilles17_imp_pie-ir1673	anne_d_autriche	Reine
merveilles17_imp_pie-ir1673	therese_duparc	Mademoiselle du Parc
merveilles17_imp_pie-ir1673	mlle_de_brie	Mademoiselle de Brie
merveilles17_imp_pie-ir1673	armande_bejart	Mademoiselle Moliére
merveilles17_imp_pie-ir1673	manceau	Les sieurs Manceau
merveilles17_imp_pie-ir1673	vagnard	Vagnard
merveilles17_imp_pie-ir1673	pesan	Pesan
merveilles17_imp_pie-ir1673	joubert	Joubert
merveilles17_imp_pie-ir1673	des_airs_fils1	Les deux petits Des-Airs
merveilles17_imp_pie-ir1673	des_airs_fils2	Les deux petits Des-Airs
merveilles17_imp_pie-ir1673	vagnard_fils	le petit Vagnard
merveilles17_imp_pie-ir1673	tutin_fils	le petit Tutin
merveilles17_imp_pie-ir1673	d_heureux	Messieurs d’Heureux
merveilles17_imp_pie-ir1673	beauchamp	Beauchamp
merveilles17_imp_pie-ir1673	mollier	Molier
merveilles17_imp_pie-ir1673	la_marre	La Marre
merveilles17_imp_pie-ir1673	le_chantre	Les sieurs le Chantre
merveilles17_imp_pie-ir1673	de_gan	de Gan
merveilles17_imp_pie-ir1673	du_pron	Du Pron
merveilles17_imp_pie-ir1673	mercier	Mercier
merveilles17_imp_pie-ir1673	souville	Messieurs de Souville
merveilles17_imp_pie-ir1673	raynal	Raynal
merveilles17_imp_pie-ir1673	des_airs_l_aine	Des-Airs l’aisné
merveilles17_imp_pie-ir1673	des_airs_le_second	Des-Airs le second
merveilles17_imp_pie-ir1673	de_lorges	de Lorge
merveilles17_imp_pie-ir1673	balthazar	Balthasard
merveilles17_imp_pie-ir1673	chicanneau	Les sieurs Chicanneau
merveilles17_imp_pie-ir1673	noblet	Noblet
merveilles17_imp_pie-ir1673	arnald	Arnald
merveilles17_imp_pie-ir1673	desbrosses	Desbrosses
merveilles17_imp_pie-ir1673	desonnets	Desonets
merveilles17_imp_pie-ir1673	la_pierre	la Pierre
merveilles17_imp_pie-ir1673	saint_andre	Les sieurs Saint-André
merveilles17_imp_pie-ir1673	magny	Magny
merveilles17_imp_pie-ir1673	tutin	Les sieurs Tutin
merveilles17_imp_pie-ir1673	la_brodiere	La Brodiére
merveilles17_imp_pie-ir1673	pesan	Pesan
merveilles17_imp_pie-ir1673	bureau	Bureau
merveilles17_imp_pie-ir1673	therese_duparc	Mademoiselle du Parc
merveilles17_imp_pie-ir1673	de_lorges	M. de Lorge
merveilles17_imp_pie-ir1673	beauchamp	M. Beauchamp
merveilles17_imp_pie-ir1673	d_heureux	Messieurs d’Heureux
merveilles17_imp_pie-ir1673	raynal	Raynal
merveilles17_imp_pie-ir1673	du_pron	du Pron
merveilles17_imp_pie-ir1673	desbrosses	Desbrosses
merveilles17_imp_pie-ir1673	la_marre	Messieurs la Marre
merveilles17_imp_pie-ir1673	le_chantre	le Chantre
merveilles17_imp_pie-ir1673	de_gan	De Gan
merveilles17_imp_pie-ir1673	mercier	Mercier
merveilles17_imp_pie-ir1673	louisxiv	Roy
merveilles17_imp_pie-ir1673	louisxiv	Sa Majesté
merveilles17_imp_pie-ir1673	louisxiv	le Roy
merveilles17_imp_pie-ir1673	saint_aignan	les Ducs de Saint Aignan
merveilles17_imp_pie-ir1673	anne_de_noailles	de Noailles
merveilles17_imp_pie-ir1673	louisxiv	Roy
merveilles17_imp_pie-ir1673	marie_therese	la Reine
merveilles17_imp_pie-ir1673	louisxiv	le Roy
merveilles17_imp_pie-ir1673	armand_du_cambout	le Marquis de Coaslin
merveilles17_imp_pie-ir1673	cm_de_belleforiere	Marquis de Soyecourt
merveilles17_imp_pie-ir1673	saint_aignan	Duc de Saint Aignan
merveilles17_imp_pie-ir1673	cm_de_belleforiere	Marquis de Soyecourt
merveilles17_imp_pie-ir1673	antoine_iii_de_gramont	Maréchal Duc de Grammont
merveilles17_imp_pie-ir1673	louisxiv	Le Roy
merveilles17_imp_pie-ir1673	louisxiv	Sa Majesté
merveilles17_imp_pie-ir1673	moliere	sieur de Molliére
merveilles17_imp_pie-ir1673	saint_aignan	le Duc
merveilles17_imp_pie-ir1673	cm_de_belleforiere	ce Marquis
merveilles17_imp_pie-ir1673	louisxiv	le Roy
merveilles17_imp_pie-ir1673	saint_aignan	Le Duc de Saint Aignan
merveilles17_imp_pie-ir1673	louisxiv	le Roy
merveilles17_imp_pie-ir1673	anne_d_autriche	les Reines
merveilles17_imp_pie-ir1673	marie_therese	les Reines
merveilles17_imp_pie-ir1673	philippe_orleans	Monsieur
merveilles17_imp_pie-ir1673	henriette_anne_angleterre	Madame
merveilles17_imp_pie-ir1673	louisxiv	S. M.
merveilles17_imp_pie-ir1673	marie_therese	la Reine
merveilles17_imp_pie-ir1673	louisxiv	Le Roy
merveilles17_imp_pie-ir1673	louisxiv	Sa Majesté
merveilles17_imp_pie-ir1673	saint_aignan	Duc de Saint Aignan
merveilles17_imp_pie-ir1673	louisxiv	Sa Majesté
merveilles17_imp_pie-ir1673	moliere	sieur de Molliére
merveilles17_imp_pie-ir1673	louisxiv	le Roy
merveilles17_imp_pie-ir1673	moliere	l’Auteur
merveilles17_imp_pie-ir1673	louisxiv	Sa Majesté
merveilles17_imp_pie-ir1673	louisxiv	le Roy
merveilles17_imp_pie-ir1673	louisxiv	Sa Majesté
merveilles17_imp_pie-ir1673	saint_aignan	Duc de Saint Aignan
merveilles17_imp_pie-ir1673	louisxiv	Sa Majesté
merveilles17_imp_pie-ir1673	louisxiv	Roy
merveilles17_imp_pie-ir1673	louisxiv	Sa Majesté
merveilles17_imp_pie-ir1673	moliere	sieur de Molliére
merveilles17_imp_pie-ir1673	louisxiv	le Roy
merveilles17_imp_pie-ir1673	colbert	Monsieur Colbert
merveilles17_imp_pie-ir1673	saint_aignan	Duc de Saint Aignan
merveilles17_imp_pie-ir1673	perigny	Président de Perigny
merveilles17_imp_pie-ir1673	marie_therese	Reines
merveilles17_imp_pie-ir1673	anne_d_autriche	Reines
merveilles17_imp_pie-ir1673	benserade	Monsieur de Bensserade
merveilles17_imp_pie-ir1673	bontemps	Monsieur Bontemps
merveilles17_imp_pie-ir1673	de_launay	Monsieur de Launay
merveilles17_imp_pie-ir1673	louisxiv	Roy
merveilles17_imp_pie-ir1673	louisxiv	Sa Majesté
merveilles17_ms_acflagrange_001	la_grange	Varlet Charles, sieur de La Grange (1635-1692).
merveilles17_ms_acflagrange_001	louisxiv	le Roy
merveilles17_ms_acflagrange_001	saint_aignan	Mr le Duc de St Aignan
merveilles17_ms_acflagrange_002	la_grange	Varlet Charles, sieur de La Grange (1635-1692).
merveilles17_ms_acflagrange_002	louisxiv	le Roy
merveilles17_ms_acflagrange_002	anne_d_autriche	la Reyne Mere
merveilles17_ms_acflagrange_002	louisxiv	Roy
merveilles17_ms_acflagrange_003	la_grange	Varlet Charles, sieur de La Grange (1635-1692).
merveilles17_ms_acflagrange_003	flavio_chigi	Monsieur le Legat
merveilles17_ms_acflagrange_003	louisxiv	Roy
merveilles17_ms_acflagrange_004	la_grange	Varlet Charles, sieur de La Grange (1635-1692).
merveilles17_ms_acflagrange_004	louisxiv	Roy
merveilles17_ms_amours-philidor	philidor_andre	Philidor André (1652?-1730).
merveilles17_ms_amours-philidor	louisxiv	sa Majesté
merveilles17_ms_amours-philidor	philidor_andre	Philidor laisné
merveilles17_ms_amours-philidor	louisxiv	Roy
merveilles17_ms_amours-philidor	louisxiv	sa Majesté
merveilles17_ms_amours-philidor	louisxiv	Roy
merveilles17_ms_amours-philidor	le_gros	Mr le Gros
merveilles17_ms_amours-philidor	anna_bergerotti	Seignora Anna
merveilles17_ms_ankk213_025	louisxiv	Roi
merveilles17_ms_ankk213_025	michel_d_aligre	messire Michel d'Aligre
merveilles17_ms_ankk213_025	louisxiv	Roi
merveilles17_ms_ankk213_025	moliere	Jean Baptiste Pocquelin de Molière
merveilles17_ms_ankk213_025	philippe_orleans	Monsieur
merveilles17_ms_ankk213_025	moliere	Jean-Baptiste Pocquelin de Molière
merveilles17_ms_ankk213_025	philippe_orleans	Monsieur
merveilles17_ms_anmcrs388	le_normand_jacques_i	Le Normand Jacques I
merveilles17_ms_anmcrs388	antoine_petit	Anthoine Petit
merveilles17_ms_anmcrs388	vigarani	Maistre Charles de Vigarany
merveilles17_ms_anmcrs388	vigarani	sieur Vigarany
merveilles17_ms_anmcrs388	antoine_petit	Petit
merveilles17_ms_anmcrs388	antoine_petit	Petit
merveilles17_ms_anmcrs388	vigarani	sieur Vigarany
merveilles17_ms_anmcrs388	vigarani	sieur Vigarany
merveilles17_ms_anmcrs388	antoine_petit	Petit
merveilles17_ms_anmcrs388	antoine_petit	Petit
merveilles17_ms_anmcrs388	vigarani	sieur Vigarany
merveilles17_ms_anmcrs388	vigarani	VIGARANY
merveilles17_ms_anmcrs388	antoine_petit	A. PETIT
merveilles17_ms_anmcrs388	jean_chuppin	CHUPPIN
merveilles17_ms_anmcrs388	le_normand_jacques_i	LENORMAND
merveilles17_ms_ano12984_001	michel_d_aligre	d’Aligre Michel (-1675).
merveilles17_ms_ano12984_001	louisxiv	Roy
merveilles17_ms_ano12984_001	michel_d_aligre	Michel daligre
merveilles17_ms_ano12984_001	christophe_gaulard	Cristophe Gaulard
merveilles17_ms_ano12984_001	louisxiv	Roy
merveilles17_ms_ano12984_001	louisxiv	Sa Majesté
merveilles17_ms_ano12984_001	antoine_gonzalez	Antoine Gonzales
merveilles17_ms_ano12984_001	louisxiv	sa majesté
merveilles17_ms_ano12984_001	louis_lazure	Louis Lazure
merveilles17_ms_ano12984_001	louisxiv	Roy
merveilles17_ms_ano12984_001	louisxiv	sa Majesté
merveilles17_ms_ano12984_001	antoine_gonzalez	antoine Gonzalles
merveilles17_ms_ano12984_001	frans_simon	fran.s Simon
merveilles17_ms_ano12984_001	louisxiv	S. M
merveilles17_ms_bavmscheii38_257	flavio_chigi	Le cardinal
merveilles17_ms_bavmscheii38_257	louisxiv	le roi
merveilles17_ms_bavmscheii38_257	louisxiv	S.M.
merveilles17_ms_bnfmscolbert268_038	michel_d_aligre	d’Aligre
merveilles17_ms_bnfmscolbert268_038	louisxiv	Sa maiesté
merveilles17_ms_bnfmscolbert268_038	philippe_orleans	mons.r le duc d’Orleans
merveilles17_ms_bnfmscolbert268_038	michel_d_aligre	Michel d’Aligre
merveilles17_ms_bnfmscolbert268_038	louisxiv	Sa maiesté
merveilles17_ms_bnfmscolbert268_038	moliere	Molieres
merveilles17_ms_bnfmscolbert268_038	philippe_orleans	mons.r le duc d’Orleans
merveilles17_ms_bnfmscolbert268_038	louisxiv	Sa ma.té
merveilles17_ms_bnfmsfr6143	paul_chantelou	Fréart de Chantelou Paul (1609-1694).
merveilles17_ms_bnfmsfr6143	flavio_chigi	S.E
merveilles17_ms_bnfmsfr6143	charles_sainte-maure_montausier	M. de Montausier
merveilles17_ms_bnfmsfr6143	bonacorsi	M. Bonacorsj
merveilles17_ms_bnfmsfr6143	paul_chantelou	s.r de Chantelou
merveilles17_ms_bnfmsfr6143	flavio_chigi	S.E.
merveilles17_ms_bnfmsfr6143	flavio_chigi	S.E.
merveilles17_ms_bnfmsfr6143	louisxiv	Le roy
merveilles17_ms_bnfmsfr6143	marie_therese	les reynes
merveilles17_ms_bnfmsfr6143	anne_d_autriche	les reynes
merveilles17_ms_bnfmsfr6143	flavio_chigi	M. le légat
merveilles17_ms_bnfmsfr6143	anne_d_autriche	la reyne Mère
merveilles17_ms_bnfmsfr6143	louisxiv	Sa Majesté
merveilles17_ms_bnfmsfr6143	flavio_chigi	S.E.
merveilles17_ms_bnfmsfr6143	louise_savoie_bade	la Princesse de Bade
merveilles17_ms_bnfmsfr6143	philippe_orleans	Monsieur
merveilles17_ms_bnfmsfr6143	louisxiv	le roy
merveilles17_ms_bnfmsfr6143	madame_montespan	Madame de Montespan
