document_code	personne_code	occurrence
merveilles17_imp_artsballard1663		Mademoiselle Hylaire
merveilles17_imp_artsballard1663		Comte d’Armagnac
merveilles17_imp_artsballard1663		Marquis de Genlis
merveilles17_imp_artsballard1663		Monsieur Coquet
merveilles17_imp_artsballard1663		Monsieur l’Anglois
merveilles17_imp_artsballard1663		Comte d’Armagnac
merveilles17_imp_artsballard1663		Comte de Sery
merveilles17_imp_artsballard1663		Messieurs de Beaumont
merveilles17_imp_artsballard1663		’Estival
merveilles17_imp_artsballard1663		Sieurs de Lorges
merveilles17_imp_artsballard1663		le Chantre
merveilles17_imp_artsballard1663		le Comte
merveilles17_imp_artsballard1663		Desbrosses
merveilles17_imp_artsballard1663		Monsieur Molier
merveilles17_imp_artsballard1663		Sieurs des Airs le cadet
merveilles17_imp_artsballard1663		Païsan
merveilles17_imp_artsballard1663		Desonets
merveilles17_imp_artsballard1663		Mademoiselle de la Barre
merveilles17_imp_artsballard1663		Monsieur le Duc
merveilles17_imp_artsballard1663		Duc de Beaufort
merveilles17_imp_artsballard1663		Marquis de Villeroy
merveilles17_imp_artsballard1663		de Mirepoix
merveilles17_imp_artsballard1663		Monsieur Bontemps
merveilles17_imp_artsballard1663		Monsieur
merveilles17_imp_artsballard1663		Langlois
merveilles17_imp_artsballard1663		Sieur de S. André
merveilles17_imp_artsballard1663		Monsieur le Duc
merveilles17_imp_artsballard1663		Duc de Beaufort
merveilles17_imp_artsballard1663		Marquis de Villeroy
merveilles17_imp_artsballard1663		Marquis de Mirepoix
merveilles17_imp_artsballard1663		Monsieur de la Grille
merveilles17_imp_artsballard1663		Monsieur de Lully
merveilles17_imp_artsballard1663		Sieurs la Vigne
merveilles17_imp_artsballard1663		Besson
merveilles17_imp_artsballard1663		Magny
merveilles17_imp_artsballard1663		Barry
merveilles17_imp_artsballard1663		Monsieur Geoffroy
merveilles17_imp_artsballard1663		Sieurs Raynal
merveilles17_imp_artsballard1663		Bonard
merveilles17_imp_artsballard1663		le
merveilles17_imp_artsballard1663		Conte
merveilles17_imp_artsballard1663		Païsan
merveilles17_imp_artsballard1663		la Pierre
merveilles17_imp_artsballard1663		Noblet
merveilles17_imp_artsballard1663		Laleu
merveilles17_imp_artsballard1663		Monsieur de Lully
merveilles17_imp_artsballard1663		Mademoiselle Hilaire
merveilles17_imp_artsballard1663		Monsieur Don
merveilles17_imp_artsballard1663		Madame
merveilles17_imp_artsballard1663		Mademoiselle de Mortemart
merveilles17_imp_artsballard1663		Mademoi-
merveilles17_imp_artsballard1663		selle de S. Simon
merveilles17_imp_artsballard1663		Mademoiselle de la Valliere
merveilles17_imp_artsballard1663		Mademoiselle de Seuigny
merveilles17_imp_artsballard1663		Madame
merveilles17_imp_artsballard1663		Mademoiselle de Mortemart
merveilles17_imp_artsballard1663		Mademoiselle de S. Simon
merveilles17_imp_artsballard1663		Mademoiselle de la Valliere
merveilles17_imp_artsballard1663		Mademoiselle de Seuigny
merveilles17_imp_artsballard1663		Comte de
merveilles17_imp_artsballard1663		Saint Aignan
merveilles17_imp_artsballard1663		Monsieur de Sou-
merveilles17_imp_artsballard1663		uille
merveilles17_imp_artsballard1663		Sieur
merveilles17_imp_artsballard1663		Raynal
merveilles17_imp_artsballard1663		Sieur des Airs l’aisné
merveilles17_imp_artsballard1663		Sieur de Lorges
merveilles17_imp_artsballard1663		Sieur des Airs le cadet
merveilles17_imp_artsballard1663		Comte de S. Aignan
merveilles17_imp_ctb-perrault1670	louis_crevant	Marquis d’Humiere
merveilles17_imp_ctb-perrault1670	louis_crevant	Le Marquis d'humier
merveilles17_imp_ctb-perrault1670	louis_crevant	MARQVIS D’HVMIERES
merveilles17_imp_ctb-perrault1670	louis_crevant	Humiere
merveilles17_imp_gazette16640528	louis_crevant	Marquis d’Humiéres
merveilles17_imp_gazette16800807	louis_crevant	Maréchal de Humiéres
merveilles17_imp_gazette16800807	Faramond	Pharamond
merveilles17_imp_gazette16800808		Madame
merveilles17_imp_gdv-felibien1668	mesdemoiselles_d_angouleme	Mesdemoiselles d’Angoulesmes
merveilles17_imp_gdv-felibien1668	mlles_de_grancey	Mlles ses deux filles
merveilles17_imp_gdv-felibien1668	lieutenante_civile	Me la Lientenãnte Civile
merveilles17_imp_gdv-felibien1668	grande_marechale	Me la grande Mareschalle
merveilles17_imp_gdv-felibien1668	sieurs_grotteau	Les Sieurs Grotteau
merveilles17_imp_pie-ballard1	louis_crevant	Les Marquis d’Humieres
merveilles17_imp_pie-ballard1	louis_crevant	Le Marquis d’Humieres
merveilles17_imp_pie-ballard1	louis_crevant	Le Marquis d’Humieres
merveilles17_imp_pie-ballard1	louis_crevant	Monsieur le Marquis d’Humieres
merveilles17_imp_pie-ballard1	louis_crevant	Monsieur d’Humieres
merveilles17_imp_pie-ballard2	louis_crevant	Marquis d’Humieres
merveilles17_imp_pie-ballard2	louis_crevant	Marquis d’Humieres
merveilles17_imp_pie-ballard2	louis_crevant	Marquis d’Humieres
merveilles17_imp_pie-guignard1668	louis_crevant	Les Marquis d’Humieres
merveilles17_imp_pie-guignard1668	louis_crevant	Le Marquis d’Humieres
merveilles17_imp_pie-guignard1668	louis_crevant	Le Marquis d’Humieres
merveilles17_imp_pie-ir1673	louis_crevant	Marquis d’Humiéres
merveilles17_imp_pie-ir1673	louis_crevant	Marquis d’Humieres
merveilles17_imp_pie-ir1673	louis_crevant	Marquis d’Humiéres
merveilles17_ms_bavmscheii38_257	Baldini_S	Baldini Sebastiano (1615-1685).
merveilles17_ms_pie-bizincourt_001	louis_crevant	Marquis d’Humieres
merveilles17_ms_pie-bizincourt_001	louis_crevant	MONSIEVR LE MARQVIS D’HVMIERES
merveilles17_ms_pie-bizincourt_001	louis_crevant	LOVIS DE CREVANT DHVUMIERES
merveilles17_ms_pie-philidor	louis_crevant	Marquis d’Humieres
merveilles17_ms_pie-philidor	louis_crevant	Marquis d’Humieres
merveilles17_ms_pie-philidor	louis_crevant	Marquis d’Humieres
Antilope_imp_mercure17221101		author
Flandres17_imp_Lille1680	??	author
Flandres17_imp_Valenciennes1680	???	author
Flandres17_imp_Valenciennes1680_abrege	???	author
merveilles17_imp_GalantsMaures_1685	anonyme	author
merveilles17_ms_bavmscheii38_257	Baldini_S	author
Flandres17_imp_Lille1680	jean_chrisostome_malte	imprimeur
Flandres17_imp_Valenciennes1680_abrege	Balthasar Le Francq	imprimeur
