document_code	personne_code	occurrence
v2merveilles17_imp_IR-felibien1668	louisxiv	Leurs Majestez
v2merveilles17_imp_IR-felibien1668	marie_therese	Leurs Majestez
v2merveilles17_imp_IR-felibien1668	louis_grand_dauphin	Monseigneur le Dauphin
v2merveilles17_imp_IR-felibien1668	louisxiv	le Roy
v2merveilles17_imp_IR-felibien1668	louisxiv	Elle
v2merveilles17_imp_IR-felibien1668	louisxiv	Prince
v2merveilles17_imp_IR-felibien1668	louisxiv	sa Majesté
v2merveilles17_imp_IR-felibien1668	louisxiv	elle
v2merveilles17_imp_IR-felibien1668	andre_felibien	Felibien
v2merveilles17_imp_IR-felibien1668	sebastien_mabre_cramoisy	Sebastien Mabre-Cramoisy
v2merveilles17_imp_gazette16680721	renaudot	Renaudot, Théophraste (1586-1653).
v2merveilles17_imp_gazette16680721	marie_therese	Leurs Majestez
v2merveilles17_imp_gazette16680721	louisxiv	Leurs Majestez
v2merveilles17_imp_gazette16680721	louis_grand_dauphin	Monseigneur le Dauphin
v2merveilles17_imp_gazette16680721	louis_grand_dauphin	Monsieur
v2merveilles17_imp_gazette16680721	marie_anne_baviere	Madame
v2merveilles17_imp_gazette16680721	louisxiv	Roy
v2merveilles17_imp_gazette16680721	marie_therese	Leurs Majestez
v2merveilles17_imp_gazette16680721	louisxiv	Leurs Majestez
v2merveilles17_imp_gazette16680721	bartolomeo_massei	Nonce du Pape
v2merveilles17_imp_gazette16680721		les Ambassadeurs
v2merveilles17_imp_gazette16680721		Cardinaux de Vendôme, & de Retz
v2merveilles17_imp_gazette16680721		Cardinaux de Vendôme, & de Retz
v2merveilles17_imp_gazette16680721	marie_therese	Leursdites Majestez
v2merveilles17_imp_gazette16680721	louisxiv	Leursdites Majestez
v2merveilles17_imp_gazette16680721	marie_therese	Leursdites Majestez
v2merveilles17_imp_gazette16680721	louisxiv	Leursdites Majestez
v2merveilles17_imp_gazette16680721		leurs Altesses Royales
v2merveilles17_imp_gazette16680721		les Ambassadeurs
v2merveilles17_imp_gazette16680721	marie_therese	Leurs Majestez
v2merveilles17_imp_gazette16680721	louisxiv	Leurs Majestez
v2merveilles17_imp_gazette16680721	louis_grand_dauphin	Monseigneur le Dauphin
v2merveilles17_imp_gazette16740706	???	{creator}
v2merveilles17_imp_gazette16740706	valfrey	P. Valfray
v2merveilles17_imp_gazette16740706	louisxiv	Majestez
v2merveilles17_imp_gazette16740706	marie_therese	Majestez
v2merveilles17_imp_gazette16740706	louis_grand_dauphin	Monseigneur le Dauphin
v2merveilles17_imp_gazette16740706	louisxiv	Monarque
v2merveilles17_imp_gazette16740706	???	Presidant Barentin
v2merveilles17_imp_gazette16740706	louisxiv	Majestez
v2merveilles17_imp_gazette16740706	marie_therese	Majestez
v2merveilles17_imp_gazette16740706	louis_grand_dauphin	Monseigneur le Dauphin
v2merveilles17_imp_gazette16740706	philippe_orleans	Monsieur
v2merveilles17_imp_gazette16740706	elisabeth-charlotte_baviere	Madame
v2merveilles17_imp_gazette16740706	louisxiv	Roy
v2merveilles17_imp_gazette16740713	???	Renaudot, Théophraste (1611-1672)
v2merveilles17_imp_gazette16740713	???	Nonce du Pape
v2merveilles17_imp_gazette16740713	???	Ambassadeur de Venise
v2merveilles17_imp_gazette16740713	louisxiv	Sa Majessté
v2merveilles17_imp_gazette16740713	nicolas-auguste_de_harlay_de_bonneuil	Sieur de Boneüil
v2merveilles17_imp_gazette16740713	louisxiv	Leurs Majesestez
v2merveilles17_imp_gazette16740713	marie_therese	Leurs Majesestez
v2merveilles17_imp_gazette16740713	louis_grand_dauphin	Monseigneur le Dauphin
v2merveilles17_imp_gazette16740713	philippe_orleans	Monsieur
v2merveilles17_imp_gazette16740713	elisabeth-charlotte_baviere	Madame
v2merveilles17_imp_gazette16740713	???	Chevalier de Clermont
v2merveilles17_imp_gazette16740713	henri_de_la_tour_d_auvergne	Vicomte de Turenne
v2merveilles17_imp_gazette16740713	louisxiv	Roy
v2merveilles17_imp_gazette16740713	louisxiv	Sa Majesté
v2merveilles17_imp_gazette16740713	???	Prince
v2merveilles17_imp_gazette16740713		Duc Charles de Lorraine
v2merveilles17_imp_gazette16740713	alexandre_bournonville	Prince de Bournonville
v2merveilles17_imp_gazette16740713	???	Comte Caprera
v2merveilles17_imp_gazette16740713	???	Sieur de la Milionniére
v2merveilles17_imp_gazette16740713	jh_durfort	Duc de Duras
v2merveilles17_imp_gazette16740713	louisxiv	Sadite Majesté
v2merveilles17_imp_gazette16740720	renaudot	Renaudot, Théophraste (1586-1653).
v2merveilles17_imp_gazette16740720	jacques_louis_de_beringhen	Marquis de Beringhen
v2merveilles17_imp_gazette16740720	louisxiv	Roy
v2merveilles17_imp_gazette16740720	louisxiv	Sa Majesté
v2merveilles17_imp_gazette16740720		Marquis de Beringhen son frére
v2merveilles17_imp_gazette16740720	louisxiv	Roy
v2merveilles17_imp_gazette16740720		l’Abbé Fléchier
v2merveilles17_imp_gazette16740720	louisxiv	Sa Majessté
v2merveilles17_imp_gazette16740720	marie_therese	Leurs Majestez
v2merveilles17_imp_gazette16740720	louisxiv	Leurs Majestez
v2merveilles17_imp_gazette16740720	louis_grand_dauphin	Monseigneur le Dauphin
v2merveilles17_imp_gazette16740720	louis_grand_dauphin	Monsieur
v2merveilles17_imp_gazette16740720	marie_anne_baviere	Madame
v2merveilles17_imp_gazette16740720	louisxiv	Roy
v2merveilles17_imp_gazette16740824	???	Renaudot, Théophraste (1611-1672)
v2merveilles17_imp_gazette16740824	louisxiv	Roy
v2merveilles17_imp_gazette16740824	???	Marquis Salvago
v2merveilles17_imp_gazette16740824	nicolas-auguste_de_harlay_de_bonneuil	sieur de Bonneüil
v2merveilles17_imp_gazette16740824	???	sieur de Gourville
v2merveilles17_imp_gazette16740824	louis_ii_bourbon_conde	Prince de Condé
v2merveilles17_imp_gazette16740824	louisxiv	Sa Majesté
v2merveilles17_imp_gazette16740824	louis_ii_bourbon_conde	Prince
v2merveilles17_imp_gazette16740824	???	Piquet
v2merveilles17_imp_gazette16740824	???	Troisdames
v2merveilles17_imp_gazette16740824	louisxiv	Roy
v2merveilles17_imp_gazette16740824	louisxiv	Leurs Majestez
v2merveilles17_imp_gazette16740824	marie_therese	Leurs Majestez
v2merveilles17_imp_gazette16740824	louis_grand_dauphin	Monseigneur le Dauphin
v2merveilles17_imp_gazette16740824	philippe_orleans	Monsieur
v2merveilles17_imp_gazette16740824	racine	Racine
v2merveilles17_imp_gazette16740824	louisxiv	Roy
v2merveilles17_imp_gazette16740824	elisabeth-charlotte_baviere	Madame
v2merveilles17_imp_gazette16740824	philippe_orleans_regent	Monsieur le Duc de Chartres
v2merveilles17_imp_gazette16740907	renaudotfils	Renaudot, Eusèbe (1613-1679).
v2merveilles17_imp_gazette16740907	louisxiv	Le Roy,
v2merveilles17_imp_gazette16740907	marie_therese	la Reyne,
v2merveilles17_imp_marigny1664		Marigny, Jacques Carpentier de (1615, 1673)
v2merveilles17_imp_marigny1664	louisxiv	Roy
v2merveilles17_imp_marigny1664	marie_therese	Reines
v2merveilles17_imp_marigny1664	anne_d_autriche	Reines
v2merveilles17_imp_marigny1664		CHARLES DE SERCY
v2merveilles17_imp_marigny1664	louisxiv	Roy
v2merveilles17_imp_marigny1664	colbert	Monsieur Colbert
v2merveilles17_imp_marigny1664	louisxiv	Roy
v2merveilles17_imp_marigny1664	louisxiv	Sa Majesté
v2merveilles17_imp_marigny1664	françois_michel_le_tellier_de_louvoy	Monsieur le Tellier
v2merveilles17_imp_marigny1664		Monsieur de Lyonne
v2merveilles17_imp_marigny1664	louisxiv	Roy
v2merveilles17_imp_marigny1664	louisxiv	Roy
v2merveilles17_imp_marigny1664	marie_therese	Reines
v2merveilles17_imp_marigny1664	anne_d_autriche	Reines
v2merveilles17_imp_marigny1664	louisxiv	Roy
v2merveilles17_imp_marigny1664	louisxiv	Sa Majesté
v2merveilles17_imp_marigny1664	marie_therese	les Reines
v2merveilles17_imp_marigny1664	anne_d_autriche	les Reines
v2merveilles17_imp_marigny1664	louisxiv	Roy
v2merveilles17_imp_marigny1664	louisxiv	Roy
v2merveilles17_imp_marigny1664	louisxiv	Roy
v2merveilles17_imp_marigny1664		Milet
v2merveilles17_imp_marigny1664		Milet
v2merveilles17_imp_marigny1664	moliere	Moliere
v2merveilles17_imp_marigny1664	marie_therese	les Reines
v2merveilles17_imp_marigny1664		grand Soyecour
v2merveilles17_imp_marigny1664	henri_ii_de_guise	Monsieur le Duc de Guise
v2merveilles17_imp_marigny1664	jf_de_labaume	Marquis de la Valiere
v2merveilles17_imp_marigny1664	anne_d_autriche	Reine Mere
v2merveilles17_imp_marigny1664	jf_de_labaume	Marquis de la Valiere
v2merveilles17_imp_marigny1664	anne_d_autriche	Sa Majesté 
v2merveilles17_imp_marigny1664	lully	Lully
v2merveilles17_imp_marigny1664	marie_therese	Reines
v2merveilles17_imp_marigny1664	anne_d_autriche	Reines
v2merveilles17_imp_marigny1664	marie_therese	Reines
v2merveilles17_imp_marigny1664	anne_d_autriche	Reines
v2merveilles17_imp_marigny1664	marie_therese	Reine
v2merveilles17_imp_marigny1664		Controlleurs
v2merveilles17_imp_marigny1664	louisxiv	Roy
v2merveilles17_imp_marigny1664	louisxiv	leurs Majestez
v2merveilles17_imp_marigny1664	marie_therese	leurs Majestez
v2merveilles17_imp_marigny1664	louisxiv	Roy
v2merveilles17_imp_marigny1664	moliere	Moliere
v2merveilles17_imp_marigny1664	lully	Lully
v2merveilles17_imp_marigny1664	louisxiv	Roy 
v2merveilles17_imp_marigny1664	louisxiv	leurs Majestez
v2merveilles17_imp_marigny1664	marie_therese	leurs Majestez
v2merveilles17_imp_marigny1664	vigarani	Bigarrani
v2merveilles17_imp_marigny1664	saint_aignan	Monsieur le Duc de Sainct Aignan
v2merveilles17_imp_marigny1664	antoine_iii_de_gramont	Monsieur le Mareschal de Gramont
v2merveilles17_imp_marigny1664		principaux Officiers
v2merveilles17_imp_marigny1664	antoine_iii_de_gramont	Mareschal
v2merveilles17_imp_marigny1664	louisxiv	Le Roy
v2merveilles17_imp_marigny1664	marie_therese	les Reines
v2merveilles17_imp_marigny1664	anne_d_autriche	les Reines
v2merveilles17_imp_marigny1664	armand_du_cambout	Duc de Coaslin
v2merveilles17_imp_marigny1664	marie_therese	la Reine
v2merveilles17_imp_marigny1664	marie_therese	sa Majesté
v2merveilles17_imp_marigny1664	marie_therese	cette adorable Reine
v2merveilles17_imp_marigny1664	marie_therese	cette Souveraine
v2merveilles17_imp_marigny1664	louis_grand_dauphin	Daufin
v2merveilles17_imp_marigny1664	louisxiv	Roy
v2merveilles17_imp_marigny1664	louisxiv	Roy
v2merveilles17_imp_marigny1664	louisxiv	Roy
v2merveilles17_imp_marigny1664	louisxiv	un Monarque si parfaict
v2merveilles17_imp_marigny1664	louisxiv	LOUIS
v2merveilles17_imp_marigny1664		MARIGNY
v2merveilles17_imp_marigny1664	louisxiv	Roy
v2merveilles17_imp_marigny1664	louisxiv	Roy
v2merveilles17_imp_marigny1664		BOUCHARD
v2merveilles17_imp_marigny1664	imprimeur	CHARLES DE SERCY
v2merveilles17_imp_marigny1664	imprimeur	de Sercy
v2merveilles17_imp_marigny1664	imprimeur	Claude Barbin
v2merveilles17_imp_moliere1668	moliere	Molière, Poquelin Jean-Baptiste, dit (1622 – 1673) [attribution]
v2merveilles17_imp_moliere1668		ROBERT BALLARD
v2merveilles17_imp_moliere1668	louisxiv	Roy
v2merveilles17_imp_moliere1668	louisxiv	sa Majesté
v2merveilles17_imp_moliere1668	louisxiv	Prince des François
v2merveilles17_imp_moliere1668	louisxiv	LOUIS
v2merveilles17_imp_moliere1668	louisxiv	ROY
v2merveilles17_imp_moliere1668	louisxiv	digne Monarque
v2merveilles17_imp_moliere1668	moliere	Un de nos beaux esprits
v2merveilles17_imp_moliere1668	moliere	Moliere
v2merveilles17_imp_moliere1668	louisxiv	Roy
v2merveilles17_imp_moliere1668	lully	Lully
v2merveilles17_imp_moliere1668	louisxiv	le Roy
v2merveilles17_imp_moliere1668	beauchamp	Beauchamp
v2merveilles17_imp_moliere1668	saint_andre	S. André>
v2merveilles17_imp_moliere1668	la_pierre	la Pierre
v2merveilles17_imp_moliere1668	favier	Favier
v2merveilles17_imp_moliere1668	descouteaux	Descouteaux
v2merveilles17_imp_moliere1668	philbert	Philbert
v2merveilles17_imp_moliere1668	jean_hottere	Jean
v2merveilles17_imp_moliere1668	martin_hottere	Martin Hottere
v2merveilles17_imp_moliere1668	hilaire_dupuis	Madlle Hylaire
v2merveilles17_imp_moliere1668	mlle_de_froteaux	Madlle Des Fronteaux
v2merveilles17_imp_moliere1668	simon_blondel	Blondel
v2merveilles17_imp_moliere1668	jean_gaye	Gaye
v2merveilles17_imp_moliere1668	jouan	Joüan
v2merveilles17_imp_moliere1668	beauchamp	Beauchamp
v2merveilles17_imp_moliere1668	chicanneau	Chicanneau
v2merveilles17_imp_moliere1668	favier	Favier
v2merveilles17_imp_moliere1668	noblet	Noblet
v2merveilles17_imp_moliere1668	mayeu	Mayeu
v2merveilles17_imp_moliere1668	chicanneau	Chicanneau
v2merveilles17_imp_moliere1668	saint_andre	S. André
v2merveilles17_imp_moliere1668	la_pierre	la Pierre
v2merveilles17_imp_moliere1668	favier	Favier
v2merveilles17_imp_moliere1668	bonard	Bonard
v2merveilles17_imp_moliere1668	arnald	Arnald
v2merveilles17_imp_moliere1668	noblet	Noblet
v2merveilles17_imp_moliere1668	foignard	Foignard
v2merveilles17_imp_moliere1668	estival	d’Estival
v2merveilles17_imp_moliere1668	beauchamp	Beauchamp
v2merveilles17_imp_moliere1668	dolivet	Dolivet
v2merveilles17_imp_moliere1668	chicanneau	Chicanneau
v2merveilles17_imp_moliere1668	mayeu	Mayeu
v2merveilles17_imp_moliere1668	manceau	Mançeau
v2merveilles17_imp_moliere1668	louisxiv	le Roy
v2merveilles17_imp_moliere1668	pesan	Pesan
v2merveilles17_imp_moliere1668	gingan	Gingan
v2merveilles17_imp_moliere1668	le_gros	Le Gros
v2merveilles17_imp_moliere1668		Herbert
v2merveilles17_imp_moliere1668	petit_beaumont	Beaumont
v2merveilles17_imp_moliere1668	louisriccoboni	Boni
v2merveilles17_imp_moliere1668		Fernon le Cadet
v2merveilles17_imp_moliere1668		Rebel
v2merveilles17_imp_moliere1668	gingan	Gingan le Cadet
v2merveilles17_imp_moliere1668		Longüeil
v2merveilles17_imp_moliere1668		Cottereau
v2merveilles17_imp_moliere1668		Jeannot
v2merveilles17_imp_moliere1668		Laigu
v2merveilles17_imp_moliere1668		Piesche Pere
v2merveilles17_imp_moliere1668		Piesche fils
v2merveilles17_imp_moliere1668	destouches	Destouche
v2merveilles17_imp_moliere1668	la_caisse	La Caisse Cadet
v2merveilles17_imp_moliere1668	marchand	Marchand
v2merveilles17_imp_moliere1668	huguenet	Huguenet
v2merveilles17_imp_moliere1668	la_caisse	La Caisse Cadet
v2merveilles17_imp_moliere1668	la_fontaine	La Fontaine
v2merveilles17_imp_moliere1668	charlot	Charlot
v2merveilles17_imp_moliere1668		Martinot Pere
v2merveilles17_imp_moliere1668		Martinot fils
v2merveilles17_imp_moliere1668	le_roux_aine	Le Roux, laisné
v2merveilles17_imp_moliere1668	le_roux_cadet	Le Roux Cadet
v2merveilles17_imp_moliere1668		Guenin
v2merveilles17_imp_moliere1668	le_grais	Le Grais
v2merveilles17_imp_moliere1668		Brüard
v2merveilles17_imp_moliere1668	roulle	Roullé
v2merveilles17_imp_moliere1668	magny	Magny
v2merveilles17_imp_moliere1668		Chevallier
v2merveilles17_imp_moliere1668		Hedoüin
v2merveilles17_imp_moliere1668	louis_don	Dom
v2merveilles17_imp_moliere1668		Fernon Laisné
v2merveilles17_imp_moliere1668		Deschamps
v2merveilles17_imp_moliere1668		Orat
v2merveilles17_imp_moliere1668	du_pron	David
v2merveilles17_imp_moliere1668		Monier
v2merveilles17_imp_moliere1668		Serignan
v2merveilles17_imp_moliere1668		Sanson
v2merveilles17_imp_moliere1668		Oudot
v2merveilles17_imp_moliere1668	simon_blondel	Simon
v2merveilles17_imp_moliere1668		Thiery
v2merveilles17_imp_moliere1668		Truslon
v2merveilles17_imp_moliere1668		Augé
v2merveilles17_imp_moliere1668	jean_hottere	Jean
v2merveilles17_imp_moliere1668	louis_hottere	Louys
v2merveilles17_imp_moliere1668	nicolas_hottere	Nicolas
v2merveilles17_imp_moliere1668	martin_hottere	Martin
v2merveilles17_imp_moliere1668	du_manoir	Dumanoir
v2merveilles17_imp_moliere1668	mazuel	Mazuel
v2merveilles17_imp_moliere1668	chaudron	Chauderon
v2merveilles17_imp_moliere1668	favier	Favier
v2merveilles17_imp_moliere1668	???	Bruslard
v2merveilles17_imp_moliere1668	balus	Balus
v2merveilles17_imp_moliere1668	des_matins	Des-Matins
v2merveilles17_imp_moliere1668	feugre	Feugré
v2merveilles17_imp_moliere1668		Du Pain
v2merveilles17_imp_moliere1668		L’Espine
v2merveilles17_imp_moliere1668	camille	Camille
v2merveilles17_imp_moliere1668		Bernard
v2merveilles17_imp_moliere1668		Bruslard
v2merveilles17_imp_moliere1668	des_noyers	Desnoyers
v2merveilles17_imp_moliere1668		S. Pere
v2merveilles17_imp_moliere1668	varin	Varin
v2merveilles17_imp_moliere1668	mercier	Mercier
v2merveilles17_imp_moliere1668		Chevalier
v2merveilles17_imp_moliere1668	joubert	Joubert
v2merveilles17_imp_moliere1668	la_place	La Place
v2merveilles17_imp_moliere1668		Fossart
v2merveilles17_imp_moliere1668		Lique
v2merveilles17_imp_montigny1668	jean_de_montigny	Jean de Montigny
v2merveilles17_imp_montigny1668	???	STENCKER, Jean []
v2merveilles17_imp_montigny1668	???	STENCKER, Daniel []
v2merveilles17_imp_montigny1668	???	Marquis de la Füente
v2merveilles17_imp_montigny1668	marie_therese	Reyne
v2merveilles17_imp_montigny1668	???	
v2merveilles17_imp_montigny1668	louisxiv	Roy
v2merveilles17_imp_montigny1668	louisxiv	Majesté
v2merveilles17_imp_montigny1668	???	Duc de Monmoulth
v2merveilles17_imp_montigny1668	louisxiv	Roy
v2merveilles17_imp_montigny1668	louisxiv	Roy
v2merveilles17_imp_montigny1668	louisxiv	la famille Royalle
v2merveilles17_imp_montigny1668	marie_therese	la famille Royalle
v2merveilles17_imp_montigny1668	philippe_orleans	la famille Royalle
v2merveilles17_imp_montigny1668	elisabeth-charlotte_baviere	la famille Royalle
v2merveilles17_imp_montigny1668	louis_grand_dauphin	la famille Royalle
v2merveilles17_imp_montigny1668	marie_therese	Reyne
v2merveilles17_imp_montigny1668	???	Monsieur
v2merveilles17_imp_montigny1668	???	Monsieur
v2merveilles17_imp_montigny1668	louisxiv	Majesté
v2merveilles17_imp_montigny1668	louisxiv	la magnificence du Maistre
v2merveilles17_imp_montigny1668	louisxiv	Roy
v2merveilles17_imp_montigny1668	louisxiv	Majesté
v2merveilles17_imp_montigny1668	marie_therese	Reyne
v2merveilles17_imp_montigny1668		Princesses du sang.
v2merveilles17_imp_montigny1668	olympe_mancini_soissons	Madame la Comtesse de Soissons.
v2merveilles17_imp_montigny1668	louise_savoie_bade	Madame la Princesse de Baden.
v2merveilles17_imp_montigny1668	julie_montausier	Madame la Duchesse de Montausier
v2merveilles17_imp_montigny1668	lansac_crequi	Madame la Duchesse de Crequy.
v2merveilles17_imp_montigny1668	anne_de_la_mothe_houdancourt	Madame la Mareschalle de la Motte.
v2merveilles17_imp_montigny1668	chatre_humieres	Madame la Mareschalle d’Humieres.
v2merveilles17_imp_montigny1668	marechale_de_bellefond	Madame la Mareschalle de Bellefonds.
v2merveilles17_imp_montigny1668	beauvilliers_bethune	Madame la Comtesse de Betune.
v2merveilles17_imp_montigny1668	???	Amy de la magnificence
v2merveilles17_imp_montigny1668	louisxiv	Majestés
v2merveilles17_imp_montigny1668	marie-therese	Majestés
v2merveilles17_imp_montigny1668	???	Monsieur
v2merveilles17_imp_montigny1668	louisxiv	Roy
v2merveilles17_imp_montigny1668	???	Monsieur
v2merveilles17_imp_montigny1668		Musiciens
v2merveilles17_imp_montigny1668	louisxiv	Majestés
v2merveilles17_imp_montigny1668	marie_therese	Majestés
v2merveilles17_imp_montigny1668	???	Monsieur
v2merveilles17_imp_montigny1668	louisxiv	Roy
v2merveilles17_imp_montigny1668	louisxiv	Majesté
v2merveilles17_imp_montigny1668		Monsieur
v2merveilles17_imp_montigny1668	???	Monsieur
v2merveilles17_imp_montigny1668	louisxiv	Majesté
v2merveilles17_imp_montigny1668	louisxiv	ROY
v2merveilles17_imp_montigny1668	???	
v2merveilles17_imp_montigny1668	???	Madame la Duchesse d’Elbeuf
v2merveilles17_imp_montigny1668	marie_lorraine_elbeuf	Mademoiselle d’Elbeuf
v2merveilles17_imp_montigny1668	marie_nemours	Madame la Duchesse de Nemours.
v2merveilles17_imp_montigny1668	???	Madame la Princesse de Mecklebourg.
v2merveilles17_imp_montigny1668	duchesse_de_virtemberg	Madame
v2merveilles17_imp_montigny1668	fille_virtemberg	Mademoiselle de Virtemberg.
v2merveilles17_imp_montigny1668	???	Madame la Duchesse de Boüillon.
v2merveilles17_imp_montigny1668	???	Madame la Princesse de Monaco.
v2merveilles17_imp_montigny1668	???	Madame la Duchesse de Saint Simon.
v2merveilles17_imp_montigny1668	anne_de_richelieu	Madame la Duchesse de Richelieu.
v2merveilles17_imp_montigny1668	louise_la_valliere	Madame la Duchesse de la Valliere.
v2merveilles17_imp_montigny1668	???	Madame la Duchesse de Vitry.
v2merveilles17_imp_montigny1668	???	Madame la Mareschalle de Villeroy.
v2merveilles17_imp_montigny1668	marechale_de_la_ferte	Madame la Mareschalle de la Fierté.
v2merveilles17_imp_montigny1668	marechale_de_clerembaut	Madame la Mareschalle de Clerambault.
v2merveilles17_imp_montigny1668	marechale_de_grancey	Madame la Mareschalle de Grancey.
v2merveilles17_imp_montigny1668	marechale_de_l_hospital	Madame la Mareschalle de l’Hospital.
v2merveilles17_imp_montigny1668	???	Madame la grande Mareschalle de Pologne.
v2merveilles17_imp_montigny1668	duchesse_de_richemont	Madame la Duchesse de Richemont.
v2merveilles17_imp_montigny1668	???	Madame la Marquise de Villeroy.
v2merveilles17_imp_montigny1668	louise_la_valliere	Madame la Marquise de la Valliere.
v2merveilles17_imp_montigny1668	marquise_de_castelnau	Madame la Marquise de Castelnau.
v2merveilles17_imp_montigny1668	gilonne_d_harcourt	Madame la Comtesse de Fiesque.
v2merveilles17_imp_montigny1668	madame_de_broglio	Madame de Broglio.
v2merveilles17_imp_montigny1668	marie_brancas	Madame de Brancus.
v2merveilles17_imp_montigny1668	comtesse_de_louvigny	Madame de Louvigny.
v2merveilles17_imp_montigny1668	sybille_de_comminge	Madame de Comminge.
v2merveilles17_imp_montigny1668	mlle_de_fiennes	Madame de Fienne.
v2merveilles17_imp_montigny1668	???	Madame de Maré.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Mannicamp.
v2merveilles17_imp_montigny1668	madame_de_la_fayette	Madame de la Fayette.
v2merveilles17_imp_montigny1668	mme_de_sevigne	Madame et Mademoiselle de Sevigny.
v2merveilles17_imp_montigny1668	francoise_de_sevigne_grignan	Madame et Mademoiselle de Sevigny.
v2merveilles17_imp_montigny1668	???	Madame de Thiange.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Tresmes.
v2merveilles17_imp_montigny1668	???	Madame de Vallavoir.
v2merveilles17_imp_montigny1668	???	Madame d’Avaux.
v2merveilles17_imp_montigny1668	marie_de_bailleul	
v2merveilles17_imp_montigny1668	madame_de_bordeaux	Madame de Bordeaux.
v2merveilles17_imp_montigny1668	suzanne_bignon	Madame de Bignon.
v2merveilles17_imp_montigny1668	madame_de_bonnelle	Madame de Bonnelle.
v2merveilles17_imp_montigny1668	???	Madame de Goulange.
v2merveilles17_imp_montigny1668	???	Madame de Villeucest.
v2merveilles17_imp_montigny1668	madame_de_fieubet	Madame de Fieubet.
v2merveilles17_imp_montigny1668	madame_de_fontenay_hotman	Madame de Fontenay Ortemant.
v2merveilles17_imp_montigny1668	???	Madame de Hamraux.
v2merveilles17_imp_montigny1668	???	Madame Daubary.
v2merveilles17_imp_montigny1668	marie_therese	REYNE
v2merveilles17_imp_montigny1668	elisabeth-charlotte_baviere	Madame la Duchesse d’Orleans.
v2merveilles17_imp_montigny1668	elisabeth_charlotte_dorleans	Mademoiselle sa Fille.
v2merveilles17_imp_montigny1668	elisabeth_orleans_alencon	Madame la Duchesse de Guise.
v2merveilles17_imp_montigny1668	maille_breze_conde	Madame la Princesse.
v2merveilles17_imp_montigny1668	marie_victoire_savoie	Madame la Princesse de Carignan.
v2merveilles17_imp_montigny1668	olympe_mancini_soissons	la Comtesse de Soissons.
v2merveilles17_imp_montigny1668	???	Madame la Comtesse d’Auvergne.
v2merveilles17_imp_montigny1668	???	Madame la Duchesse de Duras.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Duras.
v2merveilles17_imp_montigny1668	???	Madame Daluy.
v2merveilles17_imp_montigny1668	???	Madame de Flavacour.
v2merveilles17_imp_montigny1668	???	Madame de Sourdy.
v2merveilles17_imp_montigny1668	???	Madame & Mademoiselle Doradou.
v2merveilles17_imp_montigny1668	???	Madame de Herjan.
v2merveilles17_imp_montigny1668	louise_savoie_bade	la Princesse de Baden.
v2merveilles17_imp_montigny1668	???	Madame la Princesse de Soubize.
v2merveilles17_imp_montigny1668	???	Madame la Duchesse de Cheureuse.
v2merveilles17_imp_montigny1668	???	Madame Colbert.
v2merveilles17_imp_montigny1668	???	Madame Colbert l’Ambassadrice d’Angleterre.
v2merveilles17_imp_montigny1668	???	Madame de Piennes.
v2merveilles17_imp_montigny1668	???	Madame de Démarest.
v2merveilles17_imp_montigny1668	???	Madame de Saumery.
v2merveilles17_imp_montigny1668	???	Madame de Monbron.
v2merveilles17_imp_montigny1668	???	Madame de Jonsac.
v2merveilles17_imp_montigny1668	???	Madame de Nerestan.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Lavnay.
v2merveilles17_imp_montigny1668	???	Madame & Mademoiselle de Saint Maurice, Ambessadrice de Savoye.
v2merveilles17_imp_montigny1668	???	Madame de Refuge.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Fontaines.
v2merveilles17_imp_montigny1668	???	Madame la Comtesse de Roye.
v2merveilles17_imp_montigny1668	???	Madame de Saint Martin.
v2merveilles17_imp_montigny1668	julie_montausier	Montauzier.
v2merveilles17_imp_montigny1668	???	Madame la Princesse d’Harcourt.
v2merveilles17_imp_montigny1668	arieisabelle_rohan	Madame la Duchesse de Rohan.
v2merveilles17_imp_montigny1668	???	Madame la Contesse de Crussol.
v2merveilles17_imp_montigny1668	madame_montespan	Madame de Montespan.
v2merveilles17_imp_montigny1668	???	Madame de Sauvour.
v2merveilles17_imp_montigny1668	???	Madame de de Froulé.
v2merveilles17_imp_montigny1668	???	Madame du Rouvroy.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Cocttogon.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Longueval.
v2merveilles17_imp_montigny1668	???	Mademoiselle de saint Gellais.
v2merveilles17_imp_montigny1668	???	Mademoiselle de la Marq.
v2merveilles17_imp_montigny1668	???	Madame la Marquise de Crussol.
v2merveilles17_imp_montigny1668	???	Madame Dudicourt.
v2merveilles17_imp_montigny1668	???	Madame de Nogent.
v2merveilles17_imp_montigny1668	???	Mademoiselle d’Aucourt.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Fauseuse.
v2merveilles17_imp_montigny1668	???	Madame de la Marquise de Roquelavre.
v2merveilles17_imp_montigny1668	???	Madame la Comtesse du Plessis.
v2merveilles17_imp_montigny1668	???	Mademoiselle Chabot.
v2merveilles17_imp_montigny1668	???	Mademoiselle du Bellay.
