document_code	lieu_code	occurrence
Flandres17_imp_mg1680_saint_omer	calais	Calais
Flandres17_imp_mg1680_saint_omer	saint-omer	S. Omer
Flandres17_imp_mg1680_saint_omer	ardres_fortifications	Fortifications
Flandres17_imp_mg1680_saint_omer	ardres_fortifications	celles-cy
Flandres17_imp_mg1680_saint_omer	calais_fortifications	celles de Calais
Flandres17_imp_mg1680_saint_omer	picardie	Picardie
Flandres17_imp_mg1680_saint_omer	ardres	Ardres
Flandres17_imp_mg1680_saint_omer	saint-omer	S. Omer
Flandres17_imp_mg1680_saint_omer	dunkerque	Dunkerque
Flandres17_imp_mg1680_saint_omer	dunkerque_port	Port
Flandres17_imp_mg1680_saint_omer	dunkerque	Ville
Flandres17_imp_mg1680_saint_omer	brest	Brest
Flandres17_imp_mg1680_saint_omer	ypres	Ipres
Flandres17_imp_mg1680_saint_omer	dunkerque	Dunkerque
Flandres17_imp_mg1680_saint_omer	saint-omer	S. Omer
Flandres17_imp_mg1680_saint_omer	saint-omer	Ville
Flandres17_imp_mg1680_saint_omer	saint-omer	Ville
Flandres17_imp_mg1680_saint_omer	saint-omer	S. Omer
Flandres17_imp_mg1680_saint_omer	saint-omer	Place
Flandres17_imp_mg1680_saint_omer	aire-sur-la-lys	Aire
Flandres17_imp_mg1680_saint_omer	saint-omer	à S. Omer
Flandres17_imp_mg1680_saint_omer	aire-sur-la-lys_fortifications	Fortifications
Flandres17_imp_mg1680_saint_omer	aire-sur-la-lys	Place
Flandres17_imp_mg1680_saint_omer	fort-saint-françois	Fort S. François
Flandres17_imp_mg1680_saint_omer	saint-omer	S. Omer
Flandres17_imp_mg1680_saint_omer	aire-sur-la-lys	Aire
Flandres17_imp_mg1680_saint_omer	saint-omer	S. Omer
Flandres17_imp_mg1680_saint_omer	saint-omer	S. Omer
Flandres17_imp_mg1680_saint_omer	saint-omer	Place
Flandres17_imp_mg1680_saint_omer	artois	Artois
Flandres17_imp_mg1680_saint_omer	europe	Europe
Flandres17_imp_mg1680_saint_omer	saint-omer	S. Omer
Flandres17_imp_mg1680_saint_omer	constance	Constance
Flandres17_imp_mg1680_saint_omer	allemagne	Allemagne
Flandres17_imp_mg1680_ypres	flandre	Flandre
Flandres17_imp_mg1680_ypres	paris	PARIS
Flandres17_imp_mg1680_ypres	paris_palais_royal	PALAIS
Flandres17_imp_mg1680_ypres	paris	PARIS
Flandres17_imp_mg1680_ypres	paris_palais_royal	Palais
Flandres17_imp_mg1680_ypres	lille_rue_saint_jacques	Ruë S. Jacques
Flandres17_imp_mg1680_ypres	lille_rue_du_platre	Ruë du Plâtre
Flandres17_imp_mg1680_ypres	paris_palais_royal	Palais
Flandres17_imp_mg1680_ypres	paris_palais_royal	Palais
Flandres17_imp_mg1680_ypres	ypres	Ipres
Flandres17_imp_mg1680_ypres	flandre	Flandre
Flandres17_imp_mg1680_ypres	ypres	Place
Flandres17_imp_mg1680_ypres	ypres	Ipres
Flandres17_imp_mg1680_ypres	saint_omer	S. Omer
Flandres17_imp_mg1680_ypres	ypres	Ville
Flandres17_imp_mg1680_ypres	ypres_grand_place	Place d’Armes
Flandres17_imp_mg1680_ypres	ypres	Ville
Flandres17_imp_mg1680_ypres	cathedrale_saint_martin	Cathédrale
Flandres17_imp_mg1680_ypres	france	France
Flandres17_imp_mg1680_ypres	ypres_hotel_de_ville	Hostel de Ville
Flandres17_imp_mg1680_ypres	ypres_hotel_de_ville	Hostel
Flandres17_imp_mg1680_ypres	ypres	Ipres
Flandres17_imp_mg1680_ypres	ypres_notre_dame_de_voormezele	Nostre Dame
Flandres17_imp_mg1680_ypres	flandre	Flandre
Flandres17_imp_mg1680_ypres	ypres	Place
Flandres17_imp_mg1680_ypres	ypres	Ville
Flandres17_imp_mg1680_ypres	ypres	Ipres
Flandres17_imp_mg1680_ypres	ypres	Place
Flandres17_imp_mg1680_ypres	france	France
Flandres17_imp_mg1680_ypres	ypres	Ipres
Flandres17_imp_mg1680_ypres	flandre	Païs
Flandres17_imp_mg1680_ypres	cathedrale_saint_martin	Eglise de S. Martin
Flandres17_imp_mg1680_ypres	ypres	Place
Flandres17_imp_mg1680_ypres	ypres	Ville
Flandres17_ms_Chavatte	esquermes_chateau	chateau a moucque
Flandres17_ms_Chavatte	esquermes	esquerme
Flandres17_ms_Chavatte		marchez a pourceaux
Flandres17_ms_Chavatte	lille	lille
Flandres17_ms_Chavatte	tournai_parlement	grand parlement de tournai
Flandres17_ms_Chavatte	tournai	tournai
Flandres17_ms_Chavatte	lille_eglise_saint_etienne	eglise de sainct estienne
Flandres17_ms_Chavatte	lille	lille
Flandres17_ms_Chavatte		brasserie de sourrietz
Flandres17_ms_Chavatte	lille_rue_des_recollets	rue des recolleth
Flandres17_ms_Chavatte	espagne	Espagne
Flandres17_ms_Chavatte	lille	lille
Flandres17_ms_Chavatte	espagne	espagne
Flandres17_ms_Chavatte	france	france
Flandres17_ms_Chavatte	lille_esplanade	esplenade
Flandres17_ms_Chavatte	lille_citadelle	citadelle
Flandres17_ms_Chavatte	lille	lille
Flandres17_ms_Chavatte	lille	lille
Flandres17_ms_Chavatte	lille_porte_courtrai	porte de courtrai
Flandres17_ms_Chavatte	lille_citadelle	citadelle
Flandres17_ms_Chavatte	lille_fortifications	fortifacations
Flandres17_ms_Chavatte	lille_porte_fives	porte de fives
Flandres17_ms_Chavatte	espagne	espagne
Flandres17_ms_Chavatte	allemagne	alemagne
Flandres17_ms_Chavatte	suede	suede
Flandres17_ms_Chavatte		marchè
Flandres17_ms_Chavatte		marchè
Flandres17_ms_Chavatte		marche
Flandres17_ms_Chavatte	lille	lille
Flandres17_ms_Chavatte	lille_eglise_saint_etienne	eglise de st estienne
Flandres17_ms_Chavatte	lille	lille
Flandres17_ms_Chavatte	lille	ville
Flandres17_ms_Chavatte	lille_porte_tournai	porte de tournai
Flandres17_ms_Chavatte	tournai	tournai
Flandres17_ms_Chavatte	france	france
Flandres17_ms_Chavatte	espagne	espagne
Flandres17_ms_Chavatte	allemagne	allemaigne
Flandres17_ms_Chavatte	suede	suede
Flandres17_ms_Chavatte		marchè
Flandres17_ms_Chavatte		marchè
merveilles17_img_ano13238_068	versailles_jardins_bassin-apollon	
merveilles17_img_ano13239_081	versailles_jardins	
merveilles17_img_ano13239_081	versailles_chateau	
merveilles17_img_ano13242b_002	versailles_jardins_bassin-apollon	
merveilles17_img_dv1alceste	versailles_cour	Versailles dans la cour de marbre du Chasteau
merveilles17_img_dv2concerts	versailles_trianon	Jardin de Trianon
merveilles17_img_dv3comedie	versailles_jardins	Jardin de Versailles
merveilles17_img_dv3comedie	versailles_jardins_grotte-thetis	la Grotte
merveilles17_img_dv4festin	versailles_cour	la cour de marbre du Chasteau de Versailles
merveilles17_img_dv5feu	versailles_canal	le Canal de Versailles
merveilles17_img_dv6illuminations	versailles_canal	grand Canal de Versailles
merveilles17_img_pie3theatre	versailles_jardins_bassin-apollon	
merveilles17_img_pie3theatre	versailles_jardins_bassin-apollon	grand Estang
merveilles17_img_piefront	versailles_jardins	
merveilles17_img_piefront	versailles_chateau	
merveilles17_img_piefront	versailles_chateau	CHASTEAV DE VERSAILLE
merveilles17_img_piefront	versailles	Versailles
merveilles17_img_verslamb2579	versailles_jardins_bassin-apollon	
merveilles17_imp_GalantsMaures_1685		Versailles
merveilles17_imp_GalantsMaures_1685		PARIS
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		la France
merveilles17_imp_GalantsMaures_1685		France
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Cordouë
merveilles17_imp_GalantsMaures_1685		Marroc
merveilles17_imp_GalantsMaures_1685		Fez
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Cuco
merveilles17_imp_GalantsMaures_1685		Alhambre
merveilles17_imp_GalantsMaures_1685		Tours Dermeilles
merveilles17_imp_GalantsMaures_1685		Place de Vivaramble
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		seconde Cour du Château
merveilles17_imp_GalantsMaures_1685		France
merveilles17_imp_GalantsMaures_1685		Versailles
merveilles17_imp_GalantsMaures_1685		France
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_amoursdballard1664	paris	PARIS
merveilles17_imp_artsballard1663		PARIS
merveilles17_imp_bussyrabutin1664_1	versailles	Versailles
merveilles17_imp_ctb-perrault1670	paris_place-vosges	La Place Royale
merveilles17_imp_ctb-perrault1670	paris_place_tuileries	la grande Place
merveilles17_imp_ctb-perrault1670	paris_tuileries_chateau	Palais des Thuilleries
merveilles17_imp_ctb-perrault1670	paris_place_tuileries	la Grande Place
merveilles17_imp_ctb-perrault1670	paris_hotel-vendome	l’Hostel de Vandôme
merveilles17_imp_ctb-perrault1670	paris_rue-richelieu	ruës de Richelieu
merveilles17_imp_ctb-perrault1670	paris_rue-saint-honore	S. Honoré
merveilles17_imp_ctb-perrault1670	paris_rue-saint-nicaise	S. Nicaise
merveilles17_imp_ctb-perrault1670	paris_hotel-vendome	l’Hostel de Vandôme
merveilles17_imp_ctb-perrault1670	paris_place_tuileries	l’entrée de l’Amphitheatre
merveilles17_imp_ctb-perrault1670	paris_place_tuileries	l’entrée de l’Amphitheatre
merveilles17_imp_ctb-perrault1670	paris_tuileries_chateau	Palais des Tuilleries
merveilles17_imp_ctb-perrault1670	paris_tuileries_theatre	salle des Comedies
merveilles17_imp_ctb-perrault1670	paris_tuileries_chateau	Les Tuilleries
merveilles17_imp_ctb-perrault1670	paris_louvre	Grande Gallerie
merveilles17_imp_ctb-perrault1670	paris_place_tuileries	l’Amphiteatre
merveilles17_imp_ctb-perrault1670	paris_place_tuileries	l’Echafaut des Reynes
merveilles17_imp_ctb-perrault1670	paris_arsenal	l’Arsenal
merveilles17_imp_ctb-perrault1670	paris_place-vosges	la Place Royale
merveilles17_imp_ctb-perrault1670	paris_rue-saint-antoine	la ruë Saint Antoine
merveilles17_imp_ctb-perrault1670	paris_rue-saint-honore	la ruë Saint Honoré
merveilles17_imp_ctb-perrault1670	paris_tuileries_chateau	Palais des Thuilleries
merveilles17_imp_dv-felibien1676	franche-comte	Franche-Comté
merveilles17_imp_dv-felibien1676	versailles	VERSAILLES
merveilles17_imp_dv-felibien1676	versailles_cour	la cour du Chasteau
merveilles17_imp_dv-felibien1676	versailles_chateau	Chasteau
merveilles17_imp_dv-felibien1676	versailles_jardins	Marais
merveilles17_imp_dv-felibien1676	versailles_jardins	le Marais
merveilles17_imp_dv-felibien1676	versailles_chateau	Chasteau
merveilles17_imp_dv-felibien1676	versailles_cour	la petite cour
merveilles17_imp_dv-felibien1676	versailles_chateau	le Chasteau
merveilles17_imp_dv-felibien1676	versailles_chateau	le Chasteau
merveilles17_imp_dv-felibien1676	versailles_jardins	le Parc de VERSAILLES
merveilles17_imp_dv-felibien1676	versailles_trianon	TRIANON
merveilles17_imp_dv-felibien1676	versailles_jardins	le grand Parc
merveilles17_imp_dv-felibien1676	versailles_trianon	TRIANON
merveilles17_imp_dv-felibien1676	versailles_jardins	petit Parc
merveilles17_imp_dv-felibien1676	versailles_jardins_obelisque	la SALE DU CONSEIL
merveilles17_imp_dv-felibien1676	versailles_jardins_menagerie	la MENAGERIE
merveilles17_imp_dv-felibien1676	versailles_jardins	le Parc de VERSAILLES
merveilles17_imp_dv-felibien1676	versailles_trianon	TRIANON
merveilles17_imp_dv-felibien1676	versailles_canal	le canal
merveilles17_imp_dv-felibien1676	versailles_jardins_grotte-thetis	la GROTTE
merveilles17_imp_dv-felibien1676	versailles_jardins_grotte-thetis	la Grotte
merveilles17_imp_dv-felibien1676	versailles_jardins_petit-parc	petit Parc
merveilles17_imp_dv-felibien1676	versailles_jardins_dragon	l’allée du Dragon
merveilles17_imp_dv-felibien1676	versailles_jardins	la tour d’eau
merveilles17_imp_dv-felibien1676	versailles_jardins	un jardin
merveilles17_imp_dv-felibien1676	versailles_jardins_petit-parc	le petit Parc
merveilles17_imp_dv-felibien1676	versailles_jardins_bassin-apollon	le bassin d’Apollon
merveilles17_imp_dv-felibien1676	versailles_canal	le canal
merveilles17_imp_dv-felibien1676	versailles_jardins	le grand Parc
merveilles17_imp_dv-felibien1676	versailles_chateau	Chasteau
merveilles17_imp_dv-felibien1676	versailles_canal	Canal
merveilles17_imp_dv-felibien1676	versailles_cour	la petite cour de marbre
merveilles17_imp_dv-felibien1676	versailles_jardins_petit-parc	le petit Parc
merveilles17_imp_dv-felibien1676	versailles_orangerie	l’Orangerie
merveilles17_imp_dv-felibien1676	versailles_canal	milieu du Canal
merveilles17_imp_dv-felibien1676	versailles_jardins_bassin-apollon	le bassin d’Apollon
merveilles17_imp_dv-felibien1676	versailles_canal	le Canal
merveilles17_imp_dv-felibien1676	versailles_canal	Canal
merveilles17_imp_dv-felibien1676	versailles_canal	le Canal
merveilles17_imp_dv-felibien1676	versailles_canal	Canal
merveilles17_imp_dv-felibien1676	versailles_canal	Canal
merveilles17_imp_dv-felibien1676	versailles_canal	Canal
merveilles17_imp_dv-felibien1676	versailles_canal	le Canal
merveilles17_imp_dv-felibien1676	versailles_canal	les bords du grand Canal
merveilles17_imp_dv-felibien1676	versailles_chateau	Chasteau
merveilles17_imp_dv-felibien1676	versailles_jardins_grande-terrasse	La grande terasse
merveilles17_imp_dv-felibien1676	versailles_jardins_petit-parc	le petit Parc
merveilles17_imp_dv-felibien1676	versailles_jardins_bassin-apollon	le bassin d’Apollon
merveilles17_imp_dv-felibien1676	versailles_canal	le grand Canal
merveilles17_imp_dv-felibien1676	versailles_jardins_bassin-apollon	bassin d’Apollon
merveilles17_imp_dv-felibien1676	versailles_canal	le Canal
merveilles17_imp_dv-felibien1676	versailles_jardins	le grand Parc de Versailles
merveilles17_imp_dv-felibien1676	versailles_canal	grand Canal
merveilles17_imp_dv-felibien1676	versailles_trianon	Trianon
merveilles17_imp_dv-felibien1676	versailles_jardins_menagerie	la Ménagerie
merveilles17_imp_dv-felibien1676	versailles_canal	grand Canal
merveilles17_imp_dv-felibien1676	versailles	Versailles
merveilles17_imp_dv-felibien1676	versailles_canal	grand Canal
merveilles17_imp_dv-felibien1676	versailles_canal	le Canal
merveilles17_imp_dv-felibien1676	versailles_canal	Au milieu du Canal
merveilles17_imp_dv-felibien1676	versailles_trianon	Trianon
merveilles17_imp_dv-felibien1676	versailles_jardins_menagerie	la Ménagerie
merveilles17_imp_dv-felibien1676	versailles_trianon	Trianon
merveilles17_imp_dv-felibien1676	versailles_jardins_menagerie	Ménagerie
merveilles17_imp_dv-felibien1676	versailles_canal	au bas du Canal
merveilles17_imp_dv-felibien1676	versailles_canal	Canal
merveilles17_imp_dv-felibien1676	versailles_chateau	Chasteau
merveilles17_imp_dv-felibien1676	versailles	Versailles
merveilles17_imp_dv-felibien1676	versailles_jardins_petit-parc	petit Parc
merveilles17_imp_gazette16640216	paris_palais-royal	Palais Royal
merveilles17_imp_gazette16640510	versailles	Versailles
merveilles17_imp_gazette16640528	france	France
merveilles17_imp_gazette16640528	versailles_jardins_petit-parc	Petit Parc
merveilles17_imp_gazette16640528	versailles_jardins_grande-allee	au milieu de la grande Allée qui regarde le Chasteau de Versailles
merveilles17_imp_gazette16640528	versailles_jardins_avenues	trois Avenües
merveilles17_imp_gazette16640528	versailles_jardins	milieu de la Place
merveilles17_imp_gazette16640528	versailles_jardins_petit-parc	petit Parc de Versailles
merveilles17_imp_gazette16640528	versailles_jardins	vne tres grande Sale
merveilles17_imp_gazette16640528	versailles_jardins	Théâtre
merveilles17_imp_gazette16640528	versailles_jardins	au bout de la mesme Allée en Ovale
merveilles17_imp_gazette16640528	versailles_jardins	au milieu d’vne Plaine
merveilles17_imp_gazette16800807	saint-germain	Saint Germain en Laye
merveilles17_imp_gazette16800807		Beaumont sur Oyse
merveilles17_imp_gazette16800807	paris	Paris
merveilles17_imp_gazette16800807	silly-tillard	Tillart
merveilles17_imp_gazette16800807	beauvais	Beauvais
merveilles17_imp_gazette16800807		Palais Episcopal
merveilles17_imp_gazette16800807	oudeuil	village d'Oudeüil
merveilles17_imp_gazette16800807	oudeuil	Poix
merveilles17_imp_gazette16800807	camps-en-amienois	Calaminoy
merveilles17_imp_gazette16800807	abbeville	Abbeville
merveilles17_imp_gazette16800807	picardie	Picardie
merveilles17_imp_gazette16800807	bernay-en-ponthieu	Bernay
merveilles17_imp_gazette16800807	montreuil	Montreüil
merveilles17_imp_gazette16800807	montreuil_citadelle	Citadelle
merveilles17_imp_gazette16800807	Neufchâtel-Hardelot	Neufchastel
merveilles17_imp_gazette16800807	boulogne-sur-mer	Boulogne
merveilles17_imp_gazette16800807	wimille	Wimille
merveilles17_imp_gazette16800807	boulogne-sur-mer	Boulogne
merveilles17_imp_gazette16800807	calais	Calais
merveilles17_imp_gazette16800807	ambleteuse	Ambleteuse
merveilles17_imp_gazette16800807	wissant	Wissan
merveilles17_imp_gazette16800807	angleterre	Angleterre
merveilles17_imp_gazette16800807	ambleteuse_port	Port d'Ambleteuse
merveilles17_imp_gazette16800807	dunkerque	Dunkerque
merveilles17_imp_gazette16800807	dunkerque	Dunkerque
merveilles17_imp_gazette16800807	angleterre	Angleterre
merveilles17_imp_gazette16800807	wissant	Wissan
merveilles17_imp_gazette16800807	ambleteuse	Ambleteuse
merveilles17_imp_gazette16800807	grande-bretagne	grande Bretagne
merveilles17_imp_gazette16800807	ambleteuse	Ambleteuse
merveilles17_imp_gazette16800807	nieulay_fort	Fort Nieulay
merveilles17_imp_gazette16800807	calais	Calais
merveilles17_imp_gazette16800807	calais_port	port
merveilles17_imp_gazette16800807	calais	Calais
merveilles17_imp_gazette16800807	dunkerque	Dunkerque
merveilles17_imp_gazette16800807	brest	Brest
merveilles17_imp_gazette16800807	ardres	Ardres
merveilles17_imp_gazette16800807	calais	Calais
merveilles17_imp_gazette16800807	saint-omer	S. Omer
merveilles17_imp_gazette16800807	aire-sur-la-lys	Aire
merveilles17_imp_gazette16800807	fort-saint-françois	fort S. François
merveilles17_imp_gazette16800807	saint-omer	S. Omer
merveilles17_imp_gazette16800807	saint-omer	Saint Omer
merveilles17_imp_gazette16800807	monquebour	Monquebour
merveilles17_imp_gazette16800807	gravelines	Gravelines
merveilles17_imp_gazette16800807	dunkerque	Dunkerque
merveilles17_imp_gazette16800807	brest	Brest
merveilles17_imp_gazette16800807	risban	Risban
merveilles17_imp_gazette16800807	dunkerque_port	port de Dunkerque
merveilles17_imp_gazette16800807	dunkerque	Dunkerque
merveilles17_imp_gazette16800807	bologne	Bologne
merveilles17_imp_gazette16800807	dunkerque	Dunkerque
merveilles17_imp_gazette16800807	risban	Risban
merveilles17_imp_gazette16800807	bergues	Bergues
merveilles17_imp_gazette16800807	furnes	Furnes
merveilles17_imp_gazette16800807	bourbourg	Bourbourg
merveilles17_imp_gazette16800807	canal_cleyn_moer	Cleyn Moer
merveilles17_imp_gazette16800807	canal_groot-moer	Groot-Moer
merveilles17_imp_gazette16800807	dunkerque	Dunkerque
merveilles17_imp_gazette16800807	dunkerque_citadelle	citadelle
merveilles17_imp_gazette16800807	dunkerque	Dunkerque
merveilles17_imp_gazette16800807	calais	Calais
merveilles17_imp_gazette16800807	boulogne-sur-mer	Boulogne
merveilles17_imp_gazette16800807	dunkerque	Dunkerque
merveilles17_imp_gazette16800807	ypres	Ypre
merveilles17_imp_gazette16800807	fort_louis	fort Loüis
merveilles17_imp_gazette16800807	fort_françois	fort François
merveilles17_imp_gazette16800807	bergues	Bergue S. Vinox
merveilles17_imp_gazette16800807	respoude	Respoude
merveilles17_imp_gazette16800807	Ypres	Ypres
merveilles17_imp_gazette16800807	Ypres	Ypres
merveilles17_imp_gazette16800807	ypres	Ypres
merveilles17_imp_gazette16800807	menin	Ménin
merveilles17_imp_gazette16800807	menin_citadelle	Citadelle
merveilles17_imp_gazette16800808	dunkerque	Dunkerque
merveilles17_imp_gazette16800808	dunkerque_citadelle	Citadelle
merveilles17_imp_gazette16800808	risban	Risban
merveilles17_imp_gazette16800808	dunkerque	Dunkerque
merveilles17_imp_gazette16800808	dunkerque	Dunkerque
merveilles17_imp_gazette16800808	ypres	Ypres
merveilles17_imp_gazette16800808	lille	Lille
merveilles17_imp_gazette16800808	Tressin	Pont-à-Tresin
merveilles17_imp_gazette16800808	tournai	Tournay
merveilles17_imp_gazette16800808	flandre	Flandre
merveilles17_imp_gazette16800808	tournai, abbaye	Abbaye de S. Martin
merveilles17_imp_gazette16800808	tournai_citadelle	citadelle
merveilles17_imp_gazette16800808	tournai_fortifications	fortifications
merveilles17_imp_gdv-felibien1668	versailles	Versailles
merveilles17_imp_gdv-felibien1668	europe	l’Europe
merveilles17_imp_gdv-felibien1668	france	Royaume
merveilles17_imp_gdv-felibien1668	versailles_jardins	jardins de Versailles
merveilles17_imp_gdv-felibien1668	saint-germain	Saint Germain
merveilles17_imp_gdv-felibien1668	versailles	Versailles
merveilles17_imp_gdv-felibien1668	versailles_chateau	Chasteau
merveilles17_imp_gdv-felibien1668	versailles_chateau	Chasteau
merveilles17_imp_gdv-felibien1668	versailles_jardins	parterre
merveilles17_imp_gdv-felibien1668	versailles_jardins_petit-parc	petit parc
merveilles17_imp_gdv-felibien1668	versailles_jardins_dragon	bassin
merveilles17_imp_gdv-felibien1668	versailles_jardins_dragon	dragon
merveilles17_imp_gdv-felibien1668	versailles_jardins_dragon	dragon
merveilles17_imp_gdv-felibien1668	versailles_jardins	bocquets
merveilles17_imp_gdv-felibien1668	versailles_jardins	cabinet
merveilles17_imp_gdv-felibien1668	versailles_jardins	cabinet
merveilles17_imp_gdv-felibien1668	versailles_jardins	cabinet
merveilles17_imp_gdv-felibien1668	versailles_jardins	cabinet
merveilles17_imp_gdv-felibien1668	versailles_jardins	cabinet
merveilles17_imp_gdv-felibien1668	versailles_jardins	cabinet
merveilles17_imp_gdv-felibien1668	versailles_jardins_allee-royale	l’allée royale
merveilles17_imp_gdv-felibien1668	versailles_chateau	chasteau
merveilles17_imp_gdv-felibien1668	versailles_jardins_allee-royale	allée royale
merveilles17_imp_gdv-felibien1668	versailles_chateau	Chasteau
merveilles17_imp_gdv-felibien1668	versailles_jardins_allee-du-roi	l’allée du Roy
merveilles17_imp_gdv-felibien1668	versailles_jardins_allee-des-pres	l’allée des prez
merveilles17_imp_gdv-felibien1668	versailles_jardins_petit-parc	petit parc
merveilles17_imp_gdv-felibien1668	versailles_jardins_allee-du-roi	l’allée du Roy
merveilles17_imp_gdv-felibien1668	versailles_chateau	Chasteau
merveilles17_imp_gdv-felibien1668	versailles_jardins_grande-allee	la grande allée
merveilles17_imp_gdv-felibien1668	europe	l’Europe
merveilles17_imp_gdv-felibien1668	versailles_jardins_allee-des-pres	l’allée des prez
merveilles17_imp_gdv-felibien1668	versailles_grand-parc	grand parc
merveilles17_imp_gdv-felibien1668	versailles_chateau	Chasteau
merveilles17_imp_gdv-felibien1668	versailles_jardins_bassin-flore	la Grotte
merveilles17_imp_gdv-felibien1668	versailles_chateau	Chasteau
merveilles17_imp_gdv-felibien1668	versailles_chateau	le Chasteau
merveilles17_imp_gdv-felibien1668	versailles_jardins_bassin-ceres	la Sale du Bal
merveilles17_imp_gdv-felibien1668	versailles_chateau	Chasteau
merveilles17_imp_gdv-felibien1668	versailles_jardins_petit-parc	parc
merveilles17_imp_gdv-felibien1668	versailles_jardins_parterre-latone	le tour du fer à cheval
merveilles17_imp_gdv-felibien1668	versailles_chateau	le Chasteau
merveilles17_imp_gdv-felibien1668	versailles_jardins_parterre-latone	fer à cheval
merveilles17_imp_gdv-felibien1668	versailles_chateau	Château
merveilles17_imp_gdv-felibien1668	versailles_chateau	Chasteau
merveilles17_imp_gdv-felibien1668	versailles_chateau	Chasteau
merveilles17_imp_gdv-felibien1668	versailles_chateau	Chasteau
merveilles17_imp_gdv-felibien1668	versailles_grand-parc	le grand parc
merveilles17_imp_gdv-felibien1668	versailles_jardins_parterre-latone	fer à cheval
merveilles17_imp_gdv-felibien1668	versailles_jardins_parterre-latone	parterre
merveilles17_imp_gdv-felibien1668	versailles_jardins_parterre-latone	le Parterre
merveilles17_imp_gdv-felibien1668	versailles_chateau	Château
merveilles17_imp_gdv-felibien1668	versailles_etang-clagny	grand Etang
merveilles17_imp_gdv-felibien1668	versailles_etang-clagny	Tour de la pompe
merveilles17_imp_gdv-felibien1668	versailles_etang-clagny	Tour
merveilles17_imp_gdv-felibien1668	versailles_etang-clagny	Tour
merveilles17_imp_gdv-felibien1668	versailles_etang-clagny	Tour
merveilles17_imp_gdv-felibien1668	saint-germain	saint Germain
merveilles17_imp_gdv-felibien1668	versailles_chateau	Chasteau
merveilles17_imp_loret16640202	versailles_chateau	Salon
merveilles17_imp_loret16640202	versailles_chateau	grande Sale
merveilles17_imp_loret16640216	paris_palais-royal	Palais Royal
merveilles17_imp_loret16640216	paris_palais-royal_theatre	Téatre
merveilles17_imp_loret16640510	versailles_chateau	Versaille
merveilles17_imp_loret16640510	versailles	Versaille
merveilles17_imp_loret16640510	versailles_chateau	Château
merveilles17_imp_loret16640510	versailles_chateau	l’entrée
merveilles17_imp_loret16640510	versailles_cour	basse Court
merveilles17_imp_loret16640510	versailles	Versaille
merveilles17_imp_loret16640517	versailles	Versaille
merveilles17_imp_loret16640802	fontainebleau	Fontainebleau
merveilles17_imp_loret16640802	fontainebleau_chateau	Palais de Fontainebleau
merveilles17_imp_loret16640802	fontainebleau	Fontainebleau
merveilles17_imp_loret16640802	paris	Paris
merveilles17_imp_loret16640809	paris	Paris
merveilles17_imp_loret16640809	paris	Paris
merveilles17_imp_mariagefballard1664_001	paris	PARIS
merveilles17_imp_mariagefballard1664_001		v
merveilles17_imp_mariagefballard1664_001		n coin du Th
merveilles17_imp_mariagefballard1664_001		ea
merveilles17_imp_mariagefballard1664_001		tre
merveilles17_imp_ormessonmai1664	versailles	Versailles
merveilles17_imp_pie-ballard1	versailles	Versailles
merveilles17_imp_pie-ballard1	paris	PARIS
merveilles17_imp_pie-ballard1	france	France
merveilles17_imp_pie-ballard1	france	la France
merveilles17_imp_pie-ballard1	france	la France
merveilles17_imp_pie-ballard1	espagne	l’Espagne
merveilles17_imp_pie-ballard1	versailles_jardins_bassin-apollon	aux bords du Lac
merveilles17_imp_pie-ballard2	versailles	Versailles
merveilles17_imp_pie-ballard2	paris	Paris
merveilles17_imp_pie-ballard2	elide	Elide
merveilles17_imp_pie-ballard2	grece	Grece
merveilles17_imp_pie-ballard2	versailles_jardins_bassin-apollon	le grand Rondeau
merveilles17_imp_pie-ballard2	versailles_jardins_bassin-apollon	ce Rondeau
merveilles17_imp_pie-ballard2	versailles	Versailles
merveilles17_imp_pie-ballard2	versailles	Versailles
merveilles17_imp_pie-ballard2	versailles_jardins_menagerie	Mesnagerie
merveilles17_imp_pie-ballard2	fontainebleau	
merveilles17_imp_pie-guignard1668	paris	PARIS
merveilles17_imp_pie-guignard1668	versailles	Versailles
merveilles17_imp_pie-guignard1668	paris	Paris
merveilles17_imp_pie-guignard1668	versailles_chateau	Palais de sa Majesté
merveilles17_imp_pie-guignard1668	paris	Paris
merveilles17_imp_pie-guignard1668	grece	Grece
merveilles17_imp_pie-guignard1668	france	France
merveilles17_imp_pie-guignard1668	france	France
merveilles17_imp_pie-guignard1668	espagne	l’Espagne
merveilles17_imp_pie-guignard1668	versailles_chateau	Chasteau
merveilles17_imp_pie-guignard1668	versailles_jardins_bassin-apollon	Lac
merveilles17_imp_pie-guignard1668	france	la France
