personne_code	document_code	anchor	occurrence	role
angelique_bandean_froulay	merveilles17_imp_pie-ir1673	pers124	Madame de Froulay	convive
baudean_parabere_navailles	merveilles17_imp_pie-ir1673	pers125	Madame la Duchesse de Navailles	convive
mlle_d_ardennes	merveilles17_imp_pie-ir1673	pers126	Mademoiselle d’Ardennes	convive
mlle_de_cologon	merveilles17_imp_pie-ir1673	pers127	Mademoiselle de Cologon	convive
mme_de_crussol	merveilles17_imp_pie-ir1673	pers128	Madame de Crussol	convive
julie_montausier	merveilles17_imp_pie-ir1673	pers129	Madame de Montauzier	convive
henriette_anne_angleterre	merveilles17_imp_pie-ir1673	pers130	Madame	convive
benedicte_henriette_palatinat	merveilles17_imp_pie-ir1673	pers131	Madame la Princesse Benedicte	convive
anne_baviere_conde	merveilles17_imp_pie-ir1673	pers132	Madame la Duchesse	convive
diane_budos_rouvroy	merveilles17_imp_pie-ir1673	pers133	Madame de Rouvroy	convive
anne_de_la_mothe_houdancourt	merveilles17_imp_pie-ir1673	pers134	Mademoiselle de la Mothe	convive
mme_de_marse	merveilles17_imp_pie-ir1673	pers135	Madame de Marsé	convive
louise_la_valliere	merveilles17_imp_pie-ir1673	pers136	Mademoiselle de la Valliére	convive
madeleine_du_gast_d_artigny	merveilles17_imp_pie-ir1673	pers137	Mademoiselle d’Artigny	convive
mlle_du_bellay	merveilles17_imp_pie-ir1673	pers138	Mademoiselle du Bellay	convive
mlle_de_dampierre	merveilles17_imp_pie-ir1673	pers139	Mademoiselle de Dampierre	convive
mlle_de_fiennes	merveilles17_imp_pie-ir1673	pers140	Mademoiselle de Fiennes	convive
louisxiv	merveilles17_imp_pie-ir1673	pers141	leurs Majestez	
marie_therese	merveilles17_imp_pie-ir1673	pers142	leurs Majestez	
anne_d_autriche	merveilles17_imp_pie-ir1673	pers143	leurs Majestez	
louisxiv	merveilles17_imp_pie-ir1673	pers144	Leurs Majestez	
marie_therese	merveilles17_imp_pie-ir1673	pers145	Leurs Majestez	
anne_d_autriche	merveilles17_imp_pie-ir1673	pers146	Leurs Majestez	
marie_therese	merveilles17_imp_pie-ir1673	pers147	la Reine	destinataire
louisxiv	merveilles17_imp_pie-ir1673	pers148	Sa Majesté	spectateur
louisxiv	merveilles17_imp_pie-ir1673	pers149	Le Roy	organisation
hilaire_dupuis	merveilles17_imp_pie-ir1673	pers150	Mademoiselle Hilaire	acteur
moliere	merveilles17_imp_pie-ir1673	pers151	Sieur de Moliére	acteur
estival	merveilles17_imp_pie-ir1673	pers152	Sieurs Estival	chanteur
louis_don	merveilles17_imp_pie-ir1673	pers153	Don	chanteur
francois_blondel	merveilles17_imp_pie-ir1673	pers154	Blondel	chanteur
paysan	merveilles17_imp_pie-ir1673	pers155	Paysan	danseur
chicanneau	merveilles17_imp_pie-ir1673	pers156	Chicanneau	danseur
noblet	merveilles17_imp_pie-ir1673	pers157	Noblet	danseur
pesan	merveilles17_imp_pie-ir1673	pers158	Pesan	danseur
bonard	merveilles17_imp_pie-ir1673	pers159	Bonard	danseur
la_pierre	merveilles17_imp_pie-ir1673	pers160	la Pierre	danseur
armande_bejart	merveilles17_imp_pie-ir1673	pers161	Mademoiselle de Moliére	acteur
therese_duparc	merveilles17_imp_pie-ir1673	pers162	Mademoiselle du Parc	acteur
mlle_de_brie	merveilles17_imp_pie-ir1673	pers163	Mademoiselle de Brie	acteur
madeleine_bejart	merveilles17_imp_pie-ir1673	pers164	Mademoiselle Béjar	acteur
andre_hubert	merveilles17_imp_pie-ir1673	pers165	Le Sieur Hubert	acteur
la_grange	merveilles17_imp_pie-ir1673	pers166	Le Sieur de la Grange	acteur
du_croisy	merveilles17_imp_pie-ir1673	pers167	Le Sieur du Croisy	acteur
louis_bejart	merveilles17_imp_pie-ir1673	pers168	Le Sieur Bejart	acteur
la_thorilliere	merveilles17_imp_pie-ir1673	pers169	Le Sieur de la Thorilliére	acteur
moliere	merveilles17_imp_pie-ir1673	pers170	Le Sieur de Moliére	acteur
marin_prevost	merveilles17_imp_pie-ir1673	pers171	Le Sieur Prevost	acteur
moliere	merveilles17_imp_pie-ir1673	pers172	Sieur de Moliére	chanteur
chicanneau	merveilles17_imp_pie-ir1673	pers173	Sieurs Chicanneau	danseur
balthazard_martinot	merveilles17_imp_pie-ir1673	pers174	Baltazard	danseur
noblet	merveilles17_imp_pie-ir1673	pers175	Noblet	danseur
bonard	merveilles17_imp_pie-ir1673	pers176	Bonard	danseur
manceau	merveilles17_imp_pie-ir1673	pers177	Manceau	danseur
magny	merveilles17_imp_pie-ir1673	pers178	Magny	danseur
la_pierre	merveilles17_imp_pie-ir1673	pers179	la Pierre	danseur
moliere	merveilles17_imp_pie-ir1673	pers180	l’Autheur	auteur
louisxiv	merveilles17_imp_pie-ir1673	pers181	Roy	commanditaire
claude_le_gros	merveilles17_imp_pie-ir1673	pers182	Sieurs le Gros	chanteur danseur
estival	merveilles17_imp_pie-ir1673	pers183	Estival	chanteur danseur
louis_don	merveilles17_imp_pie-ir1673	pers184	Don	chanteur danseur
francois_blondel	merveilles17_imp_pie-ir1673	pers185	Blondel	chanteur danseur
mlle_de_la_barre	merveilles17_imp_pie-ir1673	pers186	Madelle de la Barre	chanteur danseur
hilaire_dupuis	merveilles17_imp_pie-ir1673	pers187	Madelle Hilaire	chanteur danseur
violons	merveilles17_imp_pie-ir1673	pers188	Trente Violons	musicien
concertants	merveilles17_imp_pie-ir1673	pers189	six autres concertans de Clavessins & de Theorbes	musicien
jean_henri_d_anglebert	merveilles17_imp_pie-ir1673	pers190	sieurs Danglebert	musicien
richard	merveilles17_imp_pie-ir1673	pers191	Richard	musicien
leonard_itier	merveilles17_imp_pie-ir1673	pers192	Itier	musicien
joseph_chabanceau_la_barre	merveilles17_imp_pie-ir1673	pers193	La Barre le cadet	musicien
tissu	merveilles17_imp_pie-ir1673	pers194	Tissu	musicien
le_moine	merveilles17_imp_pie-ir1673	pers195	le Moine	musicien
chicanneau	merveilles17_imp_pie-ir1673	pers196	les Sieurs Chicanneau	danseur
du_pron	merveilles17_imp_pie-ir1673	pers197	du Pron	danseur
noblet	merveilles17_imp_pie-ir1673	pers198	Noblet	danseur
la_pierre	merveilles17_imp_pie-ir1673	pers199	la Pierre	danseur
balthazard_martinot	merveilles17_imp_pie-ir1673	pers200	les Sieurs Baltazard	danseur
magny	merveilles17_imp_pie-ir1673	pers201	Magny	danseur
arnald	merveilles17_imp_pie-ir1673	pers202	Arnald	danseur
bonard	merveilles17_imp_pie-ir1673	pers203	Bonard	danseur
louisxiv marie_therese anne_d_autriche	merveilles17_imp_pie-ir1673	pers204	Leurs Majestez	spectateur
violons	merveilles17_imp_pie-ir1673	pers205	Violons	musicien
trompettes	merveilles17_imp_pie-ir1673	pers206	Trompettes	musicien
timbales	merveilles17_imp_pie-ir1673	pers207	Tymballiers	musicien
anne_d_autriche	merveilles17_imp_pie-ir1673	pers208	Reine Mere	destinataire
therese_duparc	merveilles17_imp_pie-ir1673	pers209	Mademoiselle du Parc	acteur
mlle_de_brie	merveilles17_imp_pie-ir1673	pers210	Mademoiselle de Brie	acteur
armande_bejart	merveilles17_imp_pie-ir1673	pers211	Mademoiselle Moliére	acteur
manceau	merveilles17_imp_pie-ir1673	pers212	Les sieurs Manceau	danseur acteur
vagnard	merveilles17_imp_pie-ir1673	pers213	Vagnard	danseur acteur
pesan	merveilles17_imp_pie-ir1673	pers214	Pesan	danseur acteur
joubert	merveilles17_imp_pie-ir1673	pers215	Joubert	danseur acteur
des_airs_fils1 des_airs_fils2	merveilles17_imp_pie-ir1673	pers216	Les deux petits Des-Airs	danseur acteur
vagnard_fils	merveilles17_imp_pie-ir1673	pers217	le petit Vagnard	danseur acteur
tutin_fils	merveilles17_imp_pie-ir1673	pers218	le petit Tutin	danseur acteur
d_heureux	merveilles17_imp_pie-ir1673	pers219	Messieurs d’Heureux	danseur acteur
beauchamp	merveilles17_imp_pie-ir1673	pers220	Beauchamp	danseur acteur
molier	merveilles17_imp_pie-ir1673	pers221	Molier	danseur acteur
la_marre	merveilles17_imp_pie-ir1673	pers222	La Marre	danseur acteur
le_chantre	merveilles17_imp_pie-ir1673	pers223	Les sieurs le Chantre	danseur acteur
de_gan	merveilles17_imp_pie-ir1673	pers224	de Gan	danseur acteur
du_pron	merveilles17_imp_pie-ir1673	pers225	Du Pron	danseur acteur
mercier	merveilles17_imp_pie-ir1673	pers226	Mercier	danseur acteur
de_souville	merveilles17_imp_pie-ir1673	pers227	Messieurs de Souville	danseur acteur
raynal	merveilles17_imp_pie-ir1673	pers228	Raynal	danseur acteur
des_airs_l_aine	merveilles17_imp_pie-ir1673	pers229	Des-Airs l’aisné	danseur acteur
des_airs_le_second	merveilles17_imp_pie-ir1673	pers230	Des-Airs le second	danseur acteur
de_lorge	merveilles17_imp_pie-ir1673	pers231	de Lorge	danseur acteur
balthazard_martinot	merveilles17_imp_pie-ir1673	pers232	Balthasard	danseur acteur
chicanneau	merveilles17_imp_pie-ir1673	pers233	Les sieurs Chicanneau	danseur acteur
noblet	merveilles17_imp_pie-ir1673	pers234	Noblet	danseur acteur
arnald	merveilles17_imp_pie-ir1673	pers235	Arnald	danseur acteur
desbrosses	merveilles17_imp_pie-ir1673	pers236	Desbrosses	danseur acteur
desonnets	merveilles17_imp_pie-ir1673	pers237	Desonets	danseur acteur
la_pierre	merveilles17_imp_pie-ir1673	pers238	la Pierre	danseur acteur
saint_andre	merveilles17_imp_pie-ir1673	pers239	Les sieurs Saint-André	danseur acteur
magny	merveilles17_imp_pie-ir1673	pers240	Magny	danseur acteur
tutin	merveilles17_imp_pie-ir1673	pers241	Les sieurs Tutin	danseur acteur
la_brodiere	merveilles17_imp_pie-ir1673	pers242	La Brodiére	danseur acteur
pesan	merveilles17_imp_pie-ir1673	pers243	Pesan	danseur acteur
bureau	merveilles17_imp_pie-ir1673	pers244	Bureau	danseur acteur
therese_duparc	merveilles17_imp_pie-ir1673	pers245	Mademoiselle du Parc	danseur acteur
durfort_de_lorge	merveilles17_imp_pie-ir1673	pers246	M. de Lorge	danseur acteur
beauchamp	merveilles17_imp_pie-ir1673	pers247	M. Beauchamp	danseur acteur
d_heureux	merveilles17_imp_pie-ir1673	pers248	Messieurs d’Heureux	danseur acteur
raynal	merveilles17_imp_pie-ir1673	pers249	Raynal	danseur acteur
du_pron	merveilles17_imp_pie-ir1673	pers250	du Pron	danseur acteur
desbrosses	merveilles17_imp_pie-ir1673	pers251	Desbrosses	danseur acteur
la_marre	merveilles17_imp_pie-ir1673	pers252	Messieurs la Marre	danseur acteur
le_chantre	merveilles17_imp_pie-ir1673	pers253	le Chantre	danseur acteur
de_gan	merveilles17_imp_pie-ir1673	pers254	De Gan	danseur acteur
mercier	merveilles17_imp_pie-ir1673	pers255	Mercier	danseur acteur
louisxiv	merveilles17_imp_pie-ir1673	pers256	Roy	
louisxiv	merveilles17_imp_pie-ir1673	pers257	Sa Majesté	organisation
louisxiv	merveilles17_imp_pie-ir1673	pers258	le Roy	participant
saint_aignan	merveilles17_imp_pie-ir1673	pers259	les Ducs de Saint Aignan	participant
anne_de_noailles	merveilles17_imp_pie-ir1673	pers260	de Noailles	participant
louisxiv	merveilles17_imp_pie-ir1673	pers261	Roy	participant
marie_therese	merveilles17_imp_pie-ir1673	pers262	la Reine	
louisxiv	merveilles17_imp_pie-ir1673	pers263	le Roy	participant
armand_du_cambout	merveilles17_imp_pie-ir1673	pers264	le Marquis de Coastin	participant
cm_de_belleforiere	merveilles17_imp_pie-ir1673	pers265	Marquis de Soyecourt	participant
saint_aignan	merveilles17_imp_pie-ir1673	pers266	Duc de Saint Aignan	participant
cm_de_belleforiere	merveilles17_imp_pie-ir1673	pers267	Marquis de Soyecourt	participant
antoine_iii_de_gramont	merveilles17_imp_pie-ir1673	pers268	Maréchal Duc de Grammont	participant
louisxiv	merveilles17_imp_pie-ir1673	pers269	Le Roy	
louisxiv	merveilles17_imp_pie-ir1673	pers270	Sa Majesté	organisation
moliere	merveilles17_imp_pie-ir1673	pers271	sieur de Molliére	auteur
saint_aignan	merveilles17_imp_pie-ir1673	pers272	le Duc	participant
cm_de_belleforiere	merveilles17_imp_pie-ir1673	pers273	ce Marquis	participant
louisxiv	merveilles17_imp_pie-ir1673	pers274	le Roy	
saint_aignan	merveilles17_imp_pie-ir1673	pers275	Le Duc de Saint Aignan	auteur
louisxiv	merveilles17_imp_pie-ir1673	pers276	le Roy	
marie_therese anne_d_autriche	merveilles17_imp_pie-ir1673	pers277	les Reines	
philippe_orleans	merveilles17_imp_pie-ir1673	pers278	Monsieur	
henriette_anne_angleterre	merveilles17_imp_pie-ir1673	pers279	Madame	
dames	merveilles17_imp_pie-ir1673	pers280	les Dames	
louisxiv	merveilles17_imp_pie-ir1673	pers281	S. M.	
marie_therese	merveilles17_imp_pie-ir1673	pers282	la Reine	
louisxiv	merveilles17_imp_pie-ir1673	pers283	Le Roy	
louisxiv	merveilles17_imp_pie-ir1673	pers284	Sa Majesté	
saint_aignan	merveilles17_imp_pie-ir1673	pers285	Duc de Saint Aignan	participant
louisxiv	merveilles17_imp_pie-ir1673	pers286	Sa Majesté	organisation
moliere	merveilles17_imp_pie-ir1673	pers287	sieur de Molliére	auteur
louisxiv	merveilles17_imp_pie-ir1673	pers288	le Roy	
moliere	merveilles17_imp_pie-ir1673	pers289	l’Auteur	auteur
louisxiv	merveilles17_imp_pie-ir1673	pers290	Sa Majesté	
louisxiv	merveilles17_imp_pie-ir1673	pers291	le Roy	organisation
louisxiv	merveilles17_imp_pie-ir1673	pers292	Sa Majesté	
saint_aignan	merveilles17_imp_pie-ir1673	pers293	Duc de Saint Aignan	
louisxiv	merveilles17_imp_pie-ir1673	pers294	Sa Majesté	
louisxiv	merveilles17_imp_pie-ir1673	pers295	Roy	
louisxiv	merveilles17_imp_pie-ir1673	pers296	Sa Majesté	
moliere	merveilles17_imp_pie-ir1673	pers297	sieur de Molliére	auteur
louisxiv	merveilles17_imp_pie-ir1673	pers298	le Roy	
colbert	merveilles17_imp_pie-ir1673	pers299	Monsieur Colbert	organisation
saint_aignan	merveilles17_imp_pie-ir1673	pers300	Duc de Saint Aignant	organisation
perigny	merveilles17_imp_pie-ir1673	pers301	Président de Perigny	auteur
marie_therese anne_d_autriche	merveilles17_imp_pie-ir1673	pers302	Reines	destinataire
benserades	merveilles17_imp_pie-ir1673	pers303	Monsieur de Bensserade	auteur
bontemps	merveilles17_imp_pie-ir1673	pers304	Monsieur Bontemps	organisation
de_launay	merveilles17_imp_pie-ir1673	pers305	Monsieur de Launay	organisation
louisxiv	merveilles17_imp_pie-ir1673	pers306	Roy	
louisxiv	merveilles17_imp_pie-ir1673	pers307	Sa Majesté	
louisxiv	merveilles17_ms_acflagrange_001	pers1	le Roy	destinataire
saint_aignan	merveilles17_ms_acflagrange_001	pers2	Mr le Duc de St Aignan	commanditaire
la_troupe	merveilles17_ms_acflagrange_001	pers3	la Troupe	
louisxiv	merveilles17_ms_acflagrange_002	pers1	le Roy	spectateur
anne_d_autriche	merveilles17_ms_acflagrange_002	pers2	la Reyne Mere	
la_troupe	merveilles17_ms_acflagrange_002	pers3	La Troupe	
louisxiv	merveilles17_ms_acflagrange_002	pers4	Roy	commanditaire
la_troupe	merveilles17_ms_acflagrange_003	pers1	La Troupe	
flavio_chigi	merveilles17_ms_acflagrange_003	pers2	Monsieur le Legat	spectateur
louisxiv	merveilles17_ms_acflagrange_003	pers3	Roy	commanditaire
auteurs	merveilles17_ms_acflagrange_003	pers4	autheurs	auteur
la_troupe	merveilles17_ms_acflagrange_003	pers5	La Troupe	
la_troupe	merveilles17_ms_acflagrange_004	pers1	La Troupe	
louisxiv	merveilles17_ms_acflagrange_004	pers2	Roy	commanditaire
louisxiv	merveilles17_ms_amours-philidor	pers1	sa Majesté	danseur
louisxiv	merveilles17_ms_amours-philidor	pers2	Roy	participant
louisxiv	merveilles17_ms_amours-philidor	pers3	sa Majesté	
louisxiv	merveilles17_ms_amours-philidor	pers4	Roy	
claude_le_gros	merveilles17_ms_amours-philidor	pers5	Mr le Gros	chanteur
anna_bergerotti	merveilles17_ms_amours-philidor	pers6	Seignora Anna	chanteur
louisxiv	merveilles17_ms_ankk213_025	pers1	Roi	commanditaire
michel_d_aligre	merveilles17_ms_ankk213_025	pers2	messire Michel d'Aligre	organisation
louisxiv	merveilles17_ms_ankk213_025	pers3	Roi	
moliere	merveilles17_ms_ankk213_025	pers4	Jean Baptiste Pocquelin de Molière	
philippe_orleans	merveilles17_ms_ankk213_025	pers5	Monsieur	
la_troupe	merveilles17_ms_ankk213_025	pers6	sa troupe	
moliere	merveilles17_ms_ankk213_025	pers7	Jean-Baptiste Pocquelin de Molière	auteur
philippe_orleans	merveilles17_ms_ankk213_025	pers8	Monsieur	
la_troupe	merveilles17_ms_ankk213_025	pers9	sa troupe	
antoine_petit	merveilles17_ms_anmcrs388	pers1	Anthoine Petit	fournisseur
vigarani	merveilles17_ms_anmcrs388	pers2	Maistre Charles de Vigarany	organisation
vigarani	merveilles17_ms_anmcrs388	pers3	sieur Vigarany	organisation
antoine_petit	merveilles17_ms_anmcrs388	pers4	Petit	fournisseur
antoine_petit	merveilles17_ms_anmcrs388	pers5	Petit	fournisseur
vigarani	merveilles17_ms_anmcrs388	pers6	sieur Vigarany	organisation
vigarani	merveilles17_ms_anmcrs388	pers7	sieur Vigarany	organisation
antoine_petit	merveilles17_ms_anmcrs388	pers8	Petit	fournisseur
antoine_petit	merveilles17_ms_anmcrs388	pers9	Petit	fournisseur
vigarani	merveilles17_ms_anmcrs388	pers10	sieur Vigarany	organisation
vigarani	merveilles17_ms_anmcrs388	pers11	VIGARANY	organisation
antoine_petit	merveilles17_ms_anmcrs388	pers12	A. PETIT	fournisseur
simon_chuppin	merveilles17_ms_anmcrs388	pers13	CHUPPIN	
louis_lenormand	merveilles17_ms_anmcrs388	pers14	LENORMAND	
louisxiv	merveilles17_ms_ano12984_001	pers1	Roy	
michel_d_aligre	merveilles17_ms_ano12984_001	pers2	Michel daligre	organisation
christophe_gaulard	merveilles17_ms_ano12984_001	pers3	Cristophe Gaulard	organisation
louisxiv	merveilles17_ms_ano12984_001	pers4	Roy	
mlle_duchesse_de_savoie	merveilles17_ms_ano12984_001	pers5	Mad.e. La duchesse de Savoye	destinataire
duc_d'anguien	merveilles17_ms_ano12984_001	pers6	Mons. Le duc d’Anguien	destinataire
louisxiv	merveilles17_ms_ano12984_001	pers7	Sa Majesté	spectateur
antoine_gonzalez	merveilles17_ms_ano12984_001	pers8	Antoine Gonzales	artificier
louisxiv	merveilles17_ms_ano12984_001	pers9	sa majesté	commanditaire
louis_lazure	merveilles17_ms_ano12984_001	pers10	Louis Lazure	organisation
louisxiv	merveilles17_ms_ano12984_001	pers11	Roy	
louisxiv	merveilles17_ms_ano12984_001	pers12	sa Majesté	commanditaire
antoine_gonzalez	merveilles17_ms_ano12984_001	pers13	antoine Gonzalles	artificier
frans_simon	merveilles17_ms_ano12984_001	pers14	fran.s Simon	organisation
louisxiv	merveilles17_ms_ano12984_001	pers15	S. M	
flavio_chigi	merveilles17_ms_bavmscheii38_257	pers1	Le cardinal	
louisxiv	merveilles17_ms_bavmscheii38_257	pers2	le roi	
acteurs_fr	merveilles17_ms_bavmscheii38_257	pers3	acteurs français	acteur
acteurs_esp	merveilles17_ms_bavmscheii38_257	pers4	espagnols	acteur
acteurs_it	merveilles17_ms_bavmscheii38_257	pers5	italiens	acteur
acteurs_troupe	merveilles17_ms_bavmscheii38_257	pers6	trois troupes	acteur
trompettes	merveilles17_ms_bavmscheii38_257	pers7	de joueurs de trompettes	musicien
violes	merveilles17_ms_bavmscheii38_257	pers8	violes	musicien
violons	merveilles17_ms_bavmscheii38_257	pers9	de violons	musicien
danseurs	merveilles17_ms_bavmscheii38_257	pers10	douze autres danseurs	danseur
tambourins	merveilles17_ms_bavmscheii38_257	pers11	des tambourins	musicien
orchestre	merveilles17_ms_bavmscheii38_257	pers12	plus de 40	musicien
louisxiv	merveilles17_ms_bavmscheii38_257	pers13	S.M.	spectateur
michel_d_aligre	merveilles17_ms_bnfmscolbert268_038	pers1	d’Aligre	organisation
louisxiv	merveilles17_ms_bnfmscolbert268_038	pers2	Sa maiesté	commanditaire
la_troupe	merveilles17_ms_bnfmscolbert268_038	pers3	la troupe des comediens	
philippe_orleans	merveilles17_ms_bnfmscolbert268_038	pers4	mons.r le duc d’Orleans	
michel_d_aligre	merveilles17_ms_bnfmscolbert268_038	pers5	Michel d’Aligre	organisation
louisxiv	merveilles17_ms_bnfmscolbert268_038	pers6	Sa maiesté	commanditaire
moliere	merveilles17_ms_bnfmscolbert268_038	pers7	Molieres	
philippe_orleans	merveilles17_ms_bnfmscolbert268_038	pers8	mons.r le duc d’Orleans	
louisxiv	merveilles17_ms_bnfmscolbert268_038	pers9	Sa ma.té	commanditaire
la_troupe	merveilles17_ms_bnfmscolbert268_038	pers10	la troupe	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers1	S.E	
charles_sainte_maure_montausier	merveilles17_ms_bnfmsfr6143	pers2	M. de Montausier	
bonacorsi	merveilles17_ms_bnfmsfr6143	pers3	M. Bonacorsj	
paul_chantelou	merveilles17_ms_bnfmsfr6143	pers4	s.r de Chantelou	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers5	S.E.	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers6	S.E.	
louisxiv	merveilles17_ms_bnfmsfr6143	pers7	Le roy	spectateur
marie_therese	merveilles17_ms_bnfmsfr6143	pers8	les reynes	spectateur
anne_d_autriche	merveilles17_ms_bnfmsfr6143	pers9	les reynes	spectateur
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers10	M. le légat	spectateur
anne_d_autriche	merveilles17_ms_bnfmsfr6143	pers11	la reyne Mère	spectateur
louisxiv	merveilles17_ms_bnfmsfr6143	pers12	Sa Majesté	spectateur
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers13	S.E.	spectateur
louise_savoie_bade	merveilles17_ms_bnfmsfr6143	pers14	la Princesse de Bade	spectateur
philippe_orleans	merveilles17_ms_bnfmsfr6143	pers15	Monsieur	spectateur
louisxiv	merveilles17_ms_bnfmsfr6143	pers16	le roy	spectateur
madame_montespan	merveilles17_ms_bnfmsfr6143	pers17	Madame de Montespan	spectateur
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers18	S.E.	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers19	S.E	
corneille	merveilles17_ms_bnfmsfr6143	pers20	s.r Corneille	auteur
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers21	S.E.	spectateur
philippe_orleans	merveilles17_ms_bnfmsfr6143	pers22	Monsieur	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers23	S.E.	convive
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers24	S.E.	
louisxiv	merveilles17_ms_bnfmsfr6143	pers25	le roy	
marie_therese	merveilles17_ms_bnfmsfr6143	pers26	les reynes	
anne_d_autriche	merveilles17_ms_bnfmsfr6143	pers27	les reynes	
philippe_orleans	merveilles17_ms_bnfmsfr6143	pers28	S.A.R. [le duc d’Orléans] 	
paul_chantelou	merveilles17_ms_bnfmsfr6143	pers29	le s.r de Chantelou	organisation
louisxiv	merveilles17_ms_bnfmsfr6143	pers30	le roy	organisation
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers31	M. le légat	convive
bernardin_gigault_bellefonds	merveilles17_ms_bnfmsfr6143	pers32	M. le marquis de Bellefonds	organisation
henri_albert_cosse_brissac	merveilles17_ms_bnfmsfr6143	pers33	les grand panetier	organisation
pierre_pernin_crenan	merveilles17_ms_bnfmsfr6143	pers34	grand Echanson	organisation
vandesure	merveilles17_ms_bnfmsfr6143	pers35	grand Tranchant	organisation
henri_albert_cosse_brissac	merveilles17_ms_bnfmsfr6143	pers36	M. de Cosse	convive
pierre_pernin_crenan	merveilles17_ms_bnfmsfr6143	pers37	le marquis de Crenan	organisation
vandesure	merveilles17_ms_bnfmsfr6143	pers38	de Vandesure	organisation
louisxiv	merveilles17_ms_bnfmsfr6143	pers39	Le roy	
louis_marie_aumont_rochebaron	merveilles17_ms_bnfmsfr6143	pers40	M. de Villequier	organisation
louisxiv	merveilles17_ms_bnfmsfr6143	pers41	M. le légat	convive
louisxiv	merveilles17_ms_bnfmsfr6143	pers42	Le roy	convive
louisxiv	merveilles17_ms_bnfmsfr6143	pers43	le roy	convive
vandesure	merveilles17_ms_bnfmsfr6143	pers44	M. Vandesure	organisation
parfait_pere	merveilles17_ms_bnfmsfr6143	pers45	les controlleurs Parfait	organisation
parfait_fils	merveilles17_ms_bnfmsfr6143	pers46	les controlleurs Parfait	
parfait_frere	merveilles17_ms_bnfmsfr6143	pers47	les controlleurs Parfait	
charles_chamois	merveilles17_ms_bnfmsfr6143	pers48	Chamoix	organisation
bernardin_gigault_bellefonds	merveilles17_ms_bnfmsfr6143	pers49	M. le marquis de Bellefonds	organisation
louisxiv	merveilles17_ms_bnfmsfr6143	pers50	Sa Majesté	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers51	M. le légat	
hj_bourbon_conde	merveilles17_ms_bnfmsfr6143	pers52	Monseigneur le grand maistre	
louisxiv	merveilles17_ms_bnfmsfr6143	pers53	Sa Majesté	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers54	M. le légat	
hj_bourbon_conde	merveilles17_ms_bnfmsfr6143	pers55	Monseigneur le grand m[aîtr]e	
bernardin_gigault_bellefonds	merveilles17_ms_bnfmsfr6143	pers56	M. le premier	
louisxiv	merveilles17_ms_bnfmsfr6143	pers57	Le roy	convive
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers58	M. le légat	convive
hj_bourbon_conde	merveilles17_ms_bnfmsfr6143	pers59	Monseigneur le grand m.[aîtr]e	organisation
louisxiv	merveilles17_ms_bnfmsfr6143	pers60	Sa Majesté	convive
joseph_langlois	merveilles17_ms_bnfmsfr6143	pers61	s.r Langlois, m[aîtr]e d’Hostel de quartier	organisation
bernardin_gigault_bellefonds	merveilles17_ms_bnfmsfr6143	pers62	M. le premier m.[aîtr]e d’hostel	organisation
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers63	S.E	convive
armand_du_cambout	merveilles17_ms_bnfmsfr6143	pers64	M. l’abbé de Couslin	
hj_bourbon_conde	merveilles17_ms_bnfmsfr6143	pers65	M. le duc	
henri_albert_cosse_brissac	merveilles17_ms_bnfmsfr6143	pers66	M. de Cosé	organisation
pierre_pernin_crenan	merveilles17_ms_bnfmsfr6143	pers67	M. de Crenan	organisation
vandesure	merveilles17_ms_bnfmsfr6143	pers68	M. de Vandesure	organisation
louisxiv	merveilles17_ms_bnfmsfr6143	pers69	Sa Majesté	convive
parfait	merveilles17_ms_bnfmsfr6143	pers70	M. le Général Parfait	organisation
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers71	M. le légat	convive
hj_bourbon_conde	merveilles17_ms_bnfmsfr6143	pers72	M. le duc	organisation
louisxiv	merveilles17_ms_bnfmsfr6143	pers73	Sa Majesté	convive
joseph_langlois	merveilles17_ms_bnfmsfr6143	pers74	le s.r Langlois	organisation
marie_therese	merveilles17_ms_bnfmsfr6143	pers75	les reynes	
anne_d_autriche	merveilles17_ms_bnfmsfr6143	pers76	les reynes	
philippe_orleans	merveilles17_ms_bnfmsfr6143	pers77	Monsieur	
louisxiv	merveilles17_ms_bnfmsfr6143	pers78	le roy	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers79	M. le légat	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers80	S.E.	
louisxiv	merveilles17_ms_bnfmsfr6143	pers81	Sa Majesté	
