personne_code	document_code	anchor	occurrence	role
mercier	merveilles17_i_pieguignard1668_001	pers253	Mercier	danseur
louisxiv	merveilles17_i_pieguignard1668_001	pers254	Roy	
louisxiv	merveilles17_i_pieguignard1668_001	pers255	Sa Majesté	commanditaire
louisxiv	merveilles17_i_pieguignard1668_001	pers256	Le Roy	
saint_aignan	merveilles17_i_pieguignard1668_001	pers257	Les Ducs de S.Aignan	participant
anne_de_noailles	merveilles17_i_pieguignard1668_001	pers258	de Noailles	participant
louisxiv	merveilles17_i_pieguignard1668_001	pers259	Roy	participant
marie_therese	merveilles17_i_pieguignard1668_001	pers260	la Reyne	
louisxiv	merveilles17_i_pieguignard1668_001	pers261	le Roy	
armand_du_cambout	merveilles17_i_pieguignard1668_001	pers262	le Marquis de Coaslin	participant
cm_de_belleforiere	merveilles17_i_pieguignard1668_001	pers263	le Marquis de Soyecourt	participant
saint_aignan	merveilles17_i_pieguignard1668_001	pers264	le Duc de S. Aignan	
cm_de_belleforiere	merveilles17_i_pieguignard1668_001	pers265	le Marquis de Soyecourt	
antoine_iii_de_gramont	merveilles17_i_pieguignard1668_001	pers266	le Maréchal Duc de Grãmont	
cm_de_belleforiere	merveilles17_i_pieguignard1668_001	pers267	ce Marquis	
louisxiv	merveilles17_i_pieguignard1668_001	pers268	Le Roy	
louisxiv	merveilles17_i_pieguignard1668_001	pers269	Sa Majesté	commanditaire
moliere	merveilles17_i_pieguignard1668_001	pers270	le Sr. de Moliere	auteur
saint_aignan	merveilles17_i_pieguignard1668_001	pers271	le Duc	participant
cm_de_belleforiere	merveilles17_i_pieguignard1668_001	pers272	ce Marquis	participant
louisxiv	merveilles17_i_pieguignard1668_001	pers273	le Roy	
saint_aignan	merveilles17_i_pieguignard1668_001	pers274	Le Duc de S. Aignan	auteur
cm_de_belleforiere	merveilles17_i_pieguignard1668_001	pers275	Soyecourt	
louisxiv	merveilles17_i_pieguignard1668_001	pers276	le Roy	commanditaire
marie_therese anne_d_autriche	merveilles17_i_pieguignard1668_001	pers277	les Reynes	participant
monsieur	merveilles17_i_pieguignard1668_001	pers278	Monsieur	participant
madame	merveilles17_i_pieguignard1668_001	pers279	Madame	participant
	merveilles17_i_pieguignard1668_001	pers280	toutes les Dames	participant
louisxiv	merveilles17_i_pieguignard1668_001	pers281	S M	participant
marie_therese	merveilles17_i_pieguignard1668_001	pers282	la Reyne	participant
louisxiv	merveilles17_i_pieguignard1668_001	pers283	Le Roy	
louisxiv	merveilles17_i_pieguignard1668_001	pers284	Sa Majesté	
saint_aignan	merveilles17_i_pieguignard1668_001	pers285	Duc de S. Aignan	participant
louisxiv	merveilles17_i_pieguignard1668_001	pers286	Sa Majesté	commanditaire
moliere	merveilles17_i_pieguignard1668_001	pers287	le Sieur de Moliere	auteur
louisxiv	merveilles17_i_pieguignard1668_001	pers288	le Roy	
moliere	merveilles17_i_pieguignard1668_001	pers289	l’Autheur	auteur
louisxiv	merveilles17_i_pieguignard1668_001	pers290	le Roy	commanditaire
louisxiv	merveilles17_i_pieguignard1668_001	pers291	Sa Majesté	participant
saint_aignan	merveilles17_i_pieguignard1668_001	pers292	Duc de S. Aignan	participant
louisxiv	merveilles17_i_pieguignard1668_001	pers293	sa Majesté	participant
louisxiv	merveilles17_i_pieguignard1668_001	pers294	Roy	participant
louisxiv	merveilles17_i_pieguignard1668_001	pers295	Sa Majesté	participant
moliere	merveilles17_i_pieguignard1668_001	pers296	Sr. de Moliere	auteur
louisxiv	merveilles17_i_pieguignard1668_001	pers297	le Roy	
colbert	merveilles17_i_pieguignard1668_001	pers298	Mr. Colbert	organisation
saint_aignan	merveilles17_i_pieguignard1668_001	pers299	le Duc de S. Aignan	auteur
perigny	merveilles17_i_pieguignard1668_001	pers300	President de Perigny	auteur
marie_therese anne_d_autriche	merveilles17_i_pieguignard1668_001	pers301	des Reynes	destinataire
benserades	merveilles17_i_pieguignard1668_001	pers302	Mr. de Bẽsserade	auteur
bontemps	merveilles17_i_pieguignard1668_001	pers303	Mr. Bontemps	organisation
de_launay	merveilles17_i_pieguignard1668_001	pers304	Mr de Launay	organisation
louisxiv	merveilles17_i_pieguignard1668_001	pers305	Roy	
louisxiv	merveilles17_i_pieguignard1668_001	pers306	sa Majesté	
louisxiv	merveilles17_ms_amours-philidor	pers1	sa Majesté	danseur
louisxiv	merveilles17_ms_amours-philidor	pers2	Roy	participant
louisxiv	merveilles17_ms_amours-philidor	pers3	sa Majesté	
louisxiv	merveilles17_ms_amours-philidor	pers4	Roy	
claude_le_gros	merveilles17_ms_amours-philidor	pers5	Mr le Gros	chanteur
anna_bergerotti	merveilles17_ms_amours-philidor	pers6	Seignora Anna	chanteur
louisxiv	merveilles17_ms_pie-bizincourt	pers1	LOVIS XIV	organisateur
louisxiv	merveilles17_ms_pie-bizincourt	pers2	VOSTRE MAIESTE’	
louisxiv	merveilles17_ms_pie-bizincourt	pers3	VOSTRE MAIESTE’	
louisxiv	merveilles17_ms_pie-bizincourt	pers4	VOSTRE MAIESTE	
louisxiv	merveilles17_ms_pie-bizincourt	pers5	V. MAIESTE’	
marie_therese	merveilles17_ms_pie-bizincourt	pers6	Reyne	
	merveilles17_ms_pie-bizincourt	pers7	autres Dames	
louisxiv	merveilles17_ms_pie-bizincourt	pers8	V.MAIESTE’	
louisxiv	merveilles17_ms_pie-bizincourt	pers9	V. Majesté	
	merveilles17_ms_pie-bizincourt	pers10	DE BIZINCOVRT	
louisxiv	merveilles17_ms_pie-bizincourt	pers11	ROY	destinataire
louisxiv	merveilles17_ms_pie-bizincourt	pers12	GRAND ROY	
louisxiv	merveilles17_ms_pie-bizincourt	pers13	Vôtre Majesté	
anne_d_autriche	merveilles17_ms_pie-bizincourt	pers14	REYNE MERE	destinataire
anne_d_autriche	merveilles17_ms_pie-bizincourt	pers15	REYNE	
louisxiv	merveilles17_ms_pie-bizincourt	pers16	LOVIS	
louisxiv	merveilles17_ms_pie-bizincourt	pers17	Roy	
marie_therese	merveilles17_ms_pie-bizincourt	pers18	REYNE	
louisxiv	merveilles17_ms_pie-bizincourt	pers19	LOVIS	
marie_therese	merveilles17_ms_pie-bizincourt	pers20	Therese	
marie_therese	merveilles17_ms_pie-bizincourt	pers21	Reyne	
louisxiv	merveilles17_ms_pie-bizincourt	pers22	sa Majesté	
saint_aignan	merveilles17_ms_pie-bizincourt	pers23	M.r le Duc de S.t Aignan	acteur
louisxiv	merveilles17_ms_pie-bizincourt	pers24	le Roy	acteur
anne_de_noailles	merveilles17_ms_pie-bizincourt	pers25	M.r le Duc de Noailles	acteur
henri_ii_de_guise	merveilles17_ms_pie-bizincourt	pers26	le Duc de Guise	acteur
henri_de_lorraine	merveilles17_ms_pie-bizincourt	pers27	le Comte d’Armagnac	acteur
jb_gaston_foix_candale	merveilles17_ms_pie-bizincourt	pers28	Ducs de Foix	acteur
armand_du_cambout	merveilles17_ms_pie-bizincourt	pers29	de Coislin	acteur
henri_de_daillon	merveilles17_ms_pie-bizincourt	pers30	le Comte du Lude	acteur
francois_vii_de_la_rochefoucauld	merveilles17_ms_pie-bizincourt	pers31	le Prince de Marsillac	acteur
louis_marie_aumont_rochebaron	merveilles17_ms_pie-bizincourt	pers32	Marquis de Villequier	acteur
cm_de_belleforiere	merveilles17_ms_pie-bizincourt	pers33	de Soyecourt	acteur
louis_crevant	merveilles17_ms_pie-bizincourt	pers34	Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_ms_pie-bizincourt	pers35	la Valliere	acteur
hj_bourbon_conde	merveilles17_ms_pie-bizincourt	pers36	M.r le Duc	acteur
marie_therese anne_d_autriche	merveilles17_ms_pie-bizincourt	pers37	les Reynes	
	merveilles17_ms_pie-bizincourt	pers38	trente quatre concertans	musicien
	merveilles17_ms_pie-bizincourt	pers39	les Dames	
marie_therese	merveilles17_ms_pie-bizincourt	pers40	la Reyne	destinataire
saint_aignan	merveilles17_ms_pie-bizincourt	pers41	MONSIEVR LE DVC DE ST. AIGNAN	destinataire
saint_aignan	merveilles17_ms_pie-bizincourt	pers42	FRANÇOIS DE BEAUVVILLIER	
louisxiv	merveilles17_ms_pie-bizincourt	pers43	ROY	destinataire
louisxiv	merveilles17_ms_pie-bizincourt	pers44	LOVIS	
louisxiv	merveilles17_ms_pie-bizincourt	pers45	LOVIS XIV	
louisxiii	merveilles17_ms_pie-bizincourt	pers46	Louis le Iuste 13	
anne_d_autriche	merveilles17_ms_pie-bizincourt	pers47	Reyne	
felipeiii	merveilles17_ms_pie-bizincourt	pers48	Philippe 3. Roy d’Espagne	
anne_de_noailles	merveilles17_ms_pie-bizincourt	pers49	MONSIEVR LE DVC DE NOAILLE	destinataire
louisxiv	merveilles17_ms_pie-bizincourt	pers50	Roy	
anne_de_noailles	merveilles17_ms_pie-bizincourt	pers51	NOAILLE	
anne_de_noailles	merveilles17_ms_pie-bizincourt	pers52	ANNE DE NOAILLE	
hj_bourbon_conde	merveilles17_ms_pie-bizincourt	pers53	MONSIEVR LE DVC	destinataire
hj_bourbon_conde	merveilles17_ms_pie-bizincourt	pers54	LOVIS IVLES DE BOVRBON	
henri_ii_de_guise	merveilles17_ms_pie-bizincourt	pers55	MONSIEVR LE DVC DE GVISE	destinataire
henri_ii_de_guise	merveilles17_ms_pie-bizincourt	pers56	HENRI DE LORRAINE	
henri_de_lorraine	merveilles17_ms_pie-bizincourt	pers57	MONSIEVR LE COMTE D’ARMAGNAC	destinataire
louisxiv	merveilles17_ms_pie-bizincourt	pers58	sa Masjesté	
henri_de_lorraine	merveilles17_ms_pie-bizincourt	pers59	LOVIS DE LORRAINE	
jb_gaston_foix_candale	merveilles17_ms_pie-bizincourt	pers60	MONSIEVR LE DVC DE FOIX	destinataire
louisxiv	merveilles17_ms_pie-bizincourt	pers61	LOVS	
jb_gaston_foix_candale	merveilles17_ms_pie-bizincourt	pers62	GASTON DE FOIX	
armand_du_cambout	merveilles17_ms_pie-bizincourt	pers63	MONSIEVR LE DVC DE COISLIN	destinataire
armand_du_cambout	merveilles17_ms_pie-bizincourt	pers64	ARMAND DV CAMBOVLT	
henri_de_daillon	merveilles17_ms_pie-bizincourt	pers65	MONSIERVR LE COMTE DV LVDE	destinataire
louisxiv	merveilles17_ms_pie-bizincourt	pers66	Roy	
henri_de_daillon	merveilles17_ms_pie-bizincourt	pers67	HENRI DE DAILLON	
francois_vii_de_la_rochefoucauld	merveilles17_ms_pie-bizincourt	pers68	MONSIEVR LE PRINCE DE MARSILLAC	destinataire
louisxiv	merveilles17_ms_pie-bizincourt	pers69	LOVIS	
francois_vii_de_la_rochefoucauld	merveilles17_ms_pie-bizincourt	pers70	FRANÇOIS DE LA ROCHEFOVCAULT	
louis_marie_aumont_rochebaron	merveilles17_ms_pie-bizincourt	pers71	MONSIEVR LE MARQVIS DE VILLEQVIER	destinataire
louis_marie_aumont_rochebaron	merveilles17_ms_pie-bizincourt	pers72	LOVIS MARIE DAVMONT ROCHEBARON	
cm_de_belleforiere	merveilles17_ms_pie-bizincourt	pers73	MONSIEVR LE MARQVIS DE SOYECOURT	destinataire
cm_de_belleforiere	merveilles17_ms_pie-bizincourt	pers74	MAXIMILIEN ANTOINE DE BELLEFORIERE	
louis_crevant	merveilles17_ms_pie-bizincourt	pers75	MONSIEVR LE MARQVIS D’HVMIERES	destinataire
louis_crevant	merveilles17_ms_pie-bizincourt	pers76	LOVIS DE CREVANT DHVUMIERES	
jf_de_labaume	merveilles17_ms_pie-bizincourt	pers77	MONSIEVR LE MARQ. DE LA VALLIERE	destinataire
jf_de_labaume	merveilles17_ms_pie-bizincourt	pers78	MONSIEVR LE MARQVIS DE LA VALLIERE	destinataire
louisxiv	merveilles17_ms_pie-bizincourt	pers79	LOVIS	
jf_de_labaume	merveilles17_ms_pie-bizincourt	pers80	IEAN FRANÇOIS DE LA BAVME LE BLANC	
marie_therese	merveilles17_ms_pie-bizincourt	pers81	REYNE	destinataire
louisxiv	merveilles17_ms_pie-bizincourt	pers82	LOVIS	
marie_therese	merveilles17_ms_pie-bizincourt	pers83	Reyne	
louisxiv	merveilles17_ms_pie-bizincourt	pers84	Roy	
louisxiv	merveilles17_ms_pie-bizincourt	pers85	REYNE	destinataire
louisxiv	merveilles17_ms_pie-bizincourt	pers86	LOVIS	
marie_therese	merveilles17_ms_pie-bizincourt	pers87	LA REYNE	
marie_therese	merveilles17_ms_pie-bizincourt	pers88	Reyne	
anne_d_autriche	merveilles17_ms_pie-bizincourt	pers89	Reyne Mere	
	merveilles17_ms_pie-bizincourt	pers90	nombre de Musiciens	musicien
anne_d_autriche	merveilles17_ms_pie-bizincourt	pers91	REYNE MERE	destinataire
anne_d_autriche	merveilles17_ms_pie-bizincourt	pers92	Reyne	
anne_d_autriche	merveilles17_ms_pie-bizincourt	pers93	Reyne	
anne_d_autriche	merveilles17_ms_pie-bizincourt	pers94	Reyne	
louisxiv	merveilles17_ms_piephilidor_001	pers1	Le Roy	organisation
marie_therese anne_d_autriche	merveilles17_ms_piephilidor_001	pers2	Reines	destinataire
louisxiv	merveilles17_ms_piephilidor_001	pers3	le Roy	organisation
louisxiv	merveilles17_ms_piephilidor_001	pers4	sa Majesté	
louisxiv	merveilles17_ms_piephilidor_001	pers5	Roy	
vigarani	merveilles17_ms_piephilidor_001	pers6	Monsieur de Vigarani	organisation
louisxiv	merveilles17_ms_piephilidor_001	pers7	Roy	organisation
saint_aignan	merveilles17_ms_piephilidor_001	pers8	Duc de St Aignan	auteur
arioste	merveilles17_ms_piephilidor_001	pers9	Arioste	
desbardins	merveilles17_ms_piephilidor_001	pers10	Mr. des Bardins	acteur
louisxiv	merveilles17_ms_piephilidor_001	pers11	Roy	
artagnan	merveilles17_ms_piephilidor_001	pers12	Mr. d’Artagnan	acteur
louisxiv	merveilles17_ms_piephilidor_001	pers13	sa Majesté	
louisxiv	merveilles17_ms_piephilidor_001	pers14	sa Majesté	
perigny	merveilles17_ms_piephilidor_001	pers15	Président de Perigny	auteur
saint_aignan	merveilles17_ms_piephilidor_001	pers16	Ducs de St. Aignan	
anne_de_noailles	merveilles17_ms_piephilidor_001	pers17	de Noailles	
saint_aignan	merveilles17_ms_piephilidor_001	pers18	Duc de	
saint_aignan	merveilles17_ms_piephilidor_001	pers19	St. Aignant	
anne_de_noailles	merveilles17_ms_piephilidor_001	pers20	Duc de Noailles	
	merveilles17_ms_piephilidor_001	pers21	Quatre Trompettes	musicien
	merveilles17_ms_piephilidor_001	pers22	deux Tymballiers	musicien
saint_aignan	merveilles17_ms_piephilidor_001	pers23	Duc de St. Aignan	acteur
saint_aignan	merveilles17_ms_piephilidor_001	pers24	Duc de St. Aignant	destinataire
	merveilles17_ms_piephilidor_001	pers25	Huict Trompettes	musicien
	merveilles17_ms_piephilidor_001	pers26	2 Tymbaliers	musicien
louisxiv	merveilles17_ms_piephilidor_001	pers27	Roy	acteur
louisxiv	merveilles17_ms_piephilidor_001	pers28	Sa Majesté	acteur
louisxiv	merveilles17_ms_piephilidor_001	pers29	Roy	destinataire
anne_de_noailles	merveilles17_ms_piephilidor_001	pers30	Duc de Noailles	acteur
louisxiv	merveilles17_ms_piephilidor_001	pers31	Roy	
anne_de_noailles	merveilles17_ms_piephilidor_001	pers32	Duc de Noailles	acteur
henri_ii_de_guise	merveilles17_ms_piephilidor_001	pers33	Duc de Guise	acteur
henri_de_lorraine	merveilles17_ms_piephilidor_001	pers34	Comte d’Armagnac	acteur
henri_ii_de_guise	merveilles17_ms_piephilidor_001	pers35	Duc de Guise	acteur
henri_de_lorraine	merveilles17_ms_piephilidor_001	pers36	Comte d’Armagnac	acteur
jb_gaston_foix_candale	merveilles17_ms_piephilidor_001	pers37	Ducs de Foix	acteur
armand_du_cambout	merveilles17_ms_piephilidor_001	pers38	de Coaslin	acteur
jb_gaston_foix_candale	merveilles17_ms_piephilidor_001	pers39	Duc de Foix	acteur
armand_du_cambout	merveilles17_ms_piephilidor_001	pers40	Duc de Coaslin	acteur
henri_de_daillon	merveilles17_ms_piephilidor_001	pers41	Comte du Lude	acteur
francois_vii_de_la_rochefoucauld	merveilles17_ms_piephilidor_001	pers42	Prince de  Marsillac	acteur
henri_de_daillon	merveilles17_ms_piephilidor_001	pers43	Comte du Lude	acteur
francois_vii_de_la_rochefoucauld	merveilles17_ms_piephilidor_001	pers44	Prince de Marsillac	acteur
louis_marie_aumont_rochebaron	merveilles17_ms_piephilidor_001	pers45	Marquis de Villequier	acteur
cm_de_belleforiere	merveilles17_ms_piephilidor_001	pers46	de Soyecourt	acteur
louis_marie_aumont_rochebaron	merveilles17_ms_piephilidor_001	pers47	Marquis de Villequier	acteur
cm_de_belleforiere	merveilles17_ms_piephilidor_001	pers48	Marquis de Soyecourt	acteur
louis_crevant	merveilles17_ms_piephilidor_001	pers49	Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_ms_piephilidor_001	pers50	de la Valliere	acteur
louis_crevant	merveilles17_ms_piephilidor_001	pers51	Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_ms_piephilidor_001	pers52	Marquis de la Valliere	acteur
hj_bourbon_conde	merveilles17_ms_piephilidor_001	pers53	Monsieur le Duc	acteur
hj_bourbon_conde	merveilles17_ms_piephilidor_001	pers54	Monsieur le Duc	acteur
millet	merveilles17_ms_piephilidor_001	pers55	Sr Millet	acteur
hj_bourbon_conde	merveilles17_ms_piephilidor_001	pers56	Mr le Duc	acteur
henri_ii_de_guise	merveilles17_ms_piephilidor_001	pers57	Duc de Guise	acteur
henri_de_lorraine	merveilles17_ms_piephilidor_001	pers58	Comte d’Armagnac	acteur
jb_gaston_foix_candale	merveilles17_ms_piephilidor_001	pers59	Duc de Foix	acteur
armand_du_cambout	merveilles17_ms_piephilidor_001	pers60	duc de Coaslin	acteur
henri_de_daillon	merveilles17_ms_piephilidor_001	pers61	Comte du Lude	acteur
francois_vii_de_la_rochefoucauld	merveilles17_ms_piephilidor_001	pers62	Prince de Marsillac	acteur
louis_marie_aumont_rochebaron	merveilles17_ms_piephilidor_001	pers63	Marquis de Villequier	acteur
cm_de_belleforiere	merveilles17_ms_piephilidor_001	pers64	Marquis de Soye-cour	acteur
louis_crevant	merveilles17_ms_piephilidor_001	pers65	Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_ms_piephilidor_001	pers66	Marquis de la Valliere	acteur
hj_bourbon_conde	merveilles17_ms_piephilidor_001	pers67	Monsieur le Duc	acteur
marie_therese anne_d_autriche	merveilles17_ms_piephilidor_001	pers68	les Reines	
	merveilles17_ms_piephilidor_001	pers69	le Trompettes	musicien
	merveilles17_ms_piephilidor_001	pers70	Les Tymballiers	musicien
louisxiv	merveilles17_ms_piephilidor_001	pers71	Le Roy	
hj_bourbon_conde	merveilles17_ms_piephilidor_001	pers72	Mr Le Duc	
louisxiv	merveilles17_ms_piephilidor_001	pers73	sa Majesté	
anne_de_noailles	merveilles17_ms_piephilidor_001	pers74	Les Ducs de Noailles	
saint_aignan	merveilles17_ms_piephilidor_001	pers75	de Saint-Aignant	
mlle_de_brie	merveilles17_ms_piephilidor_001	pers76	Mademoiselle de Brie	acteur
marie_therese	merveilles17_ms_piephilidor_001	pers77	la Reine	
la_grange	merveilles17_ms_piephilidor_001	pers78	le sieur de la Grange	acteur
louisxiv	merveilles17_ms_piephilidor_001	pers79	Loüis	
marie_therese	merveilles17_ms_piephilidor_001	pers80	Reyne	
louisxiv	merveilles17_ms_piephilidor_001	pers81	Roy	
louisxiv	merveilles17_ms_piephilidor_001	pers82	le Roy	participant
anne_de_noailles	merveilles17_ms_piephilidor_001	pers83	Duc de Guise	participant
cm_de_belleforiere	merveilles17_ms_piephilidor_001	pers84	Marquis de Soye-court	participant
jf_de_labaume	merveilles17_ms_piephilidor_001	pers85	de la Valliere	participant
anne_d_autriche	merveilles17_ms_piephilidor_001	pers86	la Reine Mere	
	merveilles17_ms_piephilidor_001	pers87	Trente-quatre Concertants	musicien
louisxiv marie_therese anne_d_autriche	merveilles17_ms_piephilidor_001	pers88	leurs Majestez	convive
therese_duparc	merveilles17_ms_piephilidor_001	pers89	Mademoiselle du Parc	acteur
gros_rene	merveilles17_ms_piephilidor_001	pers90	le sieur du Parc	acteur
la_thorilliere	merveilles17_ms_piephilidor_001	pers91	le Sieur de la Thorilliere	acteur
louis_bejart	merveilles17_ms_piephilidor_001	pers92	le Sieur Bejar	acteur
	merveilles17_ms_piephilidor_001	pers93	quarante huict personnes	organisation
	merveilles17_ms_piephilidor_001	pers94	Quatorze Concertans	musicien
louisxiv	merveilles17_ms_piephilidor_001	pers95	Roy	
	merveilles17_ms_piephilidor_001	pers96	les Dames	convive
marie_therese	merveilles17_ms_piephilidor_001	pers97	la Reyne	
marie_therese	merveilles17_ms_piephilidor_001	pers98	la Reyne	destinataire
marie_therese	merveilles17_ms_piephilidor_001	pers99	la Reine	destinataire
	merveilles17_ms_piephilidor_001	pers100	Trente-six violons	musicien
	merveilles17_ms_piephilidor_001	pers101	Messieurs de la Marche	participant
	merveilles17_ms_piephilidor_001	pers102	Parfait Pere	participant
	merveilles17_ms_piephilidor_001	pers103	Frere	participant
	merveilles17_ms_piephilidor_001	pers104	Fils	participant
louisxiv marie_therese anne_d_autriche	merveilles17_ms_piephilidor_001	pers105	Leurs Majestez	convive
anne_d_autriche	merveilles17_ms_piephilidor_001	pers106	La Reine mere	convive
louisxiv	merveilles17_ms_piephilidor_001	pers107	Le Roy	convive
elisabeth_orleans_alençon	merveilles17_ms_piephilidor_001	pers108	Mademoiselle d’Alençon	convive
maille_breze_conde	merveilles17_ms_piephilidor_001	pers109	Madame la Princesse	convive
marie_lorraine_elbeuf	merveilles17_ms_piephilidor_001	pers110	Mademoiselle d’Elboeuf	convive
beauvilliers_bethune	merveilles17_ms_piephilidor_001	pers111	Madame de Bethune	convive
lansac_crequi	merveilles17_ms_piephilidor_001	pers112	Madame la Duchesse de Crequy	convive
marie_therese	merveilles17_ms_piephilidor_001	pers113	LA REINE	convive
marie_bourbon_carignan	merveilles17_ms_piephilidor_001	pers114	Madame de Carignan	convive
marie_bauffremont_fleix	merveilles17_ms_piephilidor_001	pers115	Madame de Flaix	convive
	merveilles17_ms_piephilidor_001	pers116	Madame la Duchesse de Foix	convive
	merveilles17_ms_piephilidor_001	pers117	Madame de Brancas	convive
angelique_baudean_froulay	merveilles17_ms_piephilidor_001	pers118	Madame de Froulay	convive
baudean_parabere_navailles	merveilles17_ms_piephilidor_001	pers119	Madame la Duchesse de Nauailles	convive
	merveilles17_ms_piephilidor_001	pers120	Mademoiselle d’Ardennes	convive
	merveilles17_ms_piephilidor_001	pers121	Mademoiselle de Cologon	convive
	merveilles17_ms_piephilidor_001	pers122	Madame de Crussol	convive
julie_montausier	merveilles17_ms_piephilidor_001	pers123	Madame de Montauzier	convive
madame	merveilles17_ms_piephilidor_001	pers124	MADAME	convive
	merveilles17_ms_piephilidor_001	pers125	Madame la Princesse Benedicte	convive
anne_baviere_conde	merveilles17_ms_piephilidor_001	pers126	Madame la Duchesse	convive
diane_budos_rouvroy	merveilles17_ms_piephilidor_001	pers127	Madame de Rouuroy	convive
anne_de_la_mothe_houdancourt	merveilles17_ms_piephilidor_001	pers128	Mademoiselle de la Mothe	convive
	merveilles17_ms_piephilidor_001	pers129	Madame de Marsé	convive
louise_la_valliere	merveilles17_ms_piephilidor_001	pers130	Mademoiselle de la Valliere	convive
madeleine_du_gast_d_artigny	merveilles17_ms_piephilidor_001	pers131	Mademoiselle d’Artigny	convive
	merveilles17_ms_piephilidor_001	pers132	Mademoiselle du Belloy	convive
	merveilles17_ms_piephilidor_001	pers133	Mademoiselle de Dampierre	convive
	merveilles17_ms_piephilidor_001	pers134	Mademoiselle de Fiennes	convive
louisxiv marie_therese anne_d_autriche	merveilles17_ms_piephilidor_001	pers135	leurs Matez	
armande_bejart	merveilles17_ms_piephilidor_001	pers136	Mademoiselle de Moliere	acteur
therese_duparc	merveilles17_ms_piephilidor_001	pers137	Mademoiselle du Parc	acteur
mlle_de_brie	merveilles17_ms_piephilidor_001	pers138	Mademoiselle de Brie	acteur
madeleine_bejart	merveilles17_ms_piephilidor_001	pers139	Mademoiselle Bejar	acteur
andre_hubert	merveilles17_ms_piephilidor_001	pers140	Le Sieur Hubert	acteur
la_grange	merveilles17_ms_piephilidor_001	pers141	Le Sieur de la Grange	acteur
du_croisy	merveilles17_ms_piephilidor_001	pers142	Le Sieur de Croissy	acteur
louis_bejart	merveilles17_ms_piephilidor_001	pers143	Le Sieur Bejar	acteur
moliere	merveilles17_ms_piephilidor_001	pers144	Le Sieur de Moliere	acteur
prevert	merveilles17_ms_piephilidor_001	pers145	Le Sieur Preuertz	acteur
moliere	merveilles17_ms_piephilidor_001	pers146	le Sieur de Moliere	acteur
manceau	merveilles17_ms_piephilidor_001	pers147	Mr. Manceau	danseur
chicanneau	merveilles17_ms_piephilidor_001	pers148	Les Srs. Chicanneau	danseur
balthazard_martinot	merveilles17_ms_piephilidor_001	pers149	Baltazard	danseur
noblet	merveilles17_ms_piephilidor_001	pers150	Noblet	danseur
bonard	merveilles17_ms_piephilidor_001	pers151	Bonard	danseur
magny	merveilles17_ms_piephilidor_001	pers152	Magny	danseur
la_pierre	merveilles17_ms_piephilidor_001	pers153	la Pierre	danseur
moliere	merveilles17_ms_piephilidor_001	pers154	l’Autheur	auteur
louisxiv	merveilles17_ms_piephilidor_001	pers155	Roy	commanditaire
claude_le_gros	merveilles17_ms_piephilidor_001	pers156	les Sieurs le Gros	chanteur danseur
estival	merveilles17_ms_piephilidor_001	pers157	Estiual	chanteur danseur
louis_don	merveilles17_ms_piephilidor_001	pers158	Don	chanteur danseur
francois_blondel	merveilles17_ms_piephilidor_001	pers159	Blondel	chanteur danseur
mlle_de_la_barre	merveilles17_ms_piephilidor_001	pers160	Mademoiselle de la Barre	chanteur danseur
hilaire_dupuis	merveilles17_ms_piephilidor_001	pers161	Mademoiselle Hilaire	chanteur danseur
louisxiv marie_therese anne_d_autriche	merveilles17_ms_piephilidor_001	pers162	Leurs Majestez	spectateur
	merveilles17_ms_piephilidor_001	pers163	Violons	musicien
	merveilles17_ms_piephilidor_001	pers164	Trompettes	musicien
	merveilles17_ms_piephilidor_001	pers165	Tymballiers	musicien
anne_d_autriche	merveilles17_ms_piephilidor_001	pers166	la Reine Mere	destinataire
therese_duparc	merveilles17_ms_piephilidor_001	pers167	Mademoiselle du Parc	acteur
mlle_de_brie	merveilles17_ms_piephilidor_001	pers168	Mademoiselle de Brie	acteur
armande_bejart	merveilles17_ms_piephilidor_001	pers169	Mademoiselle Moliere	acteur
	merveilles17_ms_piephilidor_001	pers170	Violons	musicien
louisxiv	merveilles17_ms_piephilidor_001	pers171	Roy	
louisxiv	merveilles17_ms_piephilidor_001	pers172	Sa Majesté	participant
louisxiv	merveilles17_ms_piephilidor_001	pers173	Le Roy	
saint_aignan	merveilles17_ms_piephilidor_001	pers174	Les Ducs de St. Aignan	
anne_de_noailles	merveilles17_ms_piephilidor_001	pers175	de Noailles	
louisxiv	merveilles17_ms_piephilidor_001	pers176	Roy	
marie_therese	merveilles17_ms_piephilidor_001	pers177	la Reine	
louisxiv	merveilles17_ms_piephilidor_001	pers178	le Roy	
armand_du_cambout	merveilles17_ms_piephilidor_001	pers179	le Marquis de Coaslin	participant
cm_de_belleforiere	merveilles17_ms_piephilidor_001	pers180	le Marquis de Soyecourt	
saint_aignan	merveilles17_ms_piephilidor_001	pers181	le Duc de St. Aignant	
cm_de_belleforiere	merveilles17_ms_piephilidor_001	pers182	le Marquis de Soyecourt	
antoine_iii_de_gramont	merveilles17_ms_piephilidor_001	pers183	le Mareschal Duc de Grammont	
louisxiv	merveilles17_ms_piephilidor_001	pers184	Le Roy	
