personne_code	document_code	anchor	occurrence	role
moliere	merveilles17_imp_pie-ir1673	pers166	Le Sieur de Moliére	chanteur
marin_prevost	merveilles17_imp_pie-ir1673	pers167	Le Sieur Prevost	chanteur
moliere	merveilles17_imp_pie-ir1673	pers168	Sieur de Moliére	chanteur
chicanneau	merveilles17_imp_pie-ir1673	pers169	Sieurs Chicanneau	danseur
balthazard_martinot	merveilles17_imp_pie-ir1673	pers170	Baltazard	danseur
noblet	merveilles17_imp_pie-ir1673	pers171	Noblet	danseur
bonard	merveilles17_imp_pie-ir1673	pers172	Bonard	danseur
manceau	merveilles17_imp_pie-ir1673	pers173	Manceau	danseur
magny	merveilles17_imp_pie-ir1673	pers174	Magny	danseur
la_pierre	merveilles17_imp_pie-ir1673	pers175	la Pierre	danseur
moliere	merveilles17_imp_pie-ir1673	pers176	l’Autheur	auteur
louisxiv	merveilles17_imp_pie-ir1673	pers177	Roy	commanditaire
claude_le_gros	merveilles17_imp_pie-ir1673	pers178	Sieurs le Gros	chanteur danseur
estival	merveilles17_imp_pie-ir1673	pers179	Estival	chanteur danseur
louis_don	merveilles17_imp_pie-ir1673	pers180	Don	chanteur danseur
francois_blondel	merveilles17_imp_pie-ir1673	pers181	Blondel	chanteur danseur
mlle_de_la_barre	merveilles17_imp_pie-ir1673	pers182	Madelle de la Barre	chanteur danseur
hilaire_dupuis	merveilles17_imp_pie-ir1673	pers183	Madelle Hilaire	chanteur danseur
violons	merveilles17_imp_pie-ir1673	pers184	Trente Violons	musicien
concertants	merveilles17_imp_pie-ir1673	pers185	six autres concertans de Clavessins & de Theorbes	musicien
jean_henri_d_anglebert	merveilles17_imp_pie-ir1673	pers186	sieurs Danglebert	musicien
richard	merveilles17_imp_pie-ir1673	pers187	Richard	musicien
leonard_itier	merveilles17_imp_pie-ir1673	pers188	Itier	musicien
joseph_chabanceau_la_barre	merveilles17_imp_pie-ir1673	pers189	La Barre le cadet	musicien
tissu	merveilles17_imp_pie-ir1673	pers190	Tissu	musicien
le_moine	merveilles17_imp_pie-ir1673	pers191	le Moine	musicien
chicanneau	merveilles17_imp_pie-ir1673	pers192	les Sieurs Chicanneau	danseur
du_pron	merveilles17_imp_pie-ir1673	pers193	du Pron	danseur
noblet	merveilles17_imp_pie-ir1673	pers194	Noblet	danseur
la_pierre	merveilles17_imp_pie-ir1673	pers195	la Pierre	danseur
balthazard_martinot	merveilles17_imp_pie-ir1673	pers196	les Sieurs Baltazard	danseur
magny	merveilles17_imp_pie-ir1673	pers197	Magny	danseur
arnald	merveilles17_imp_pie-ir1673	pers198	Arnald	danseur
bonard	merveilles17_imp_pie-ir1673	pers199	Bonard	danseur
louisxiv marie_therese anne_d_autriche	merveilles17_imp_pie-ir1673	pers200	Leurs Majestez	spectateur
violons	merveilles17_imp_pie-ir1673	pers201	Violons	musicien
trompettes	merveilles17_imp_pie-ir1673	pers202	Trompettes	musicien
timbales	merveilles17_imp_pie-ir1673	pers203	Tymballiers	musicien
anne_d_autriche	merveilles17_imp_pie-ir1673	pers204	Reine Mere	destinataire
therese_duparc	merveilles17_imp_pie-ir1673	pers205	Mademoiselle du Parc	acteur
mlle_de_brie	merveilles17_imp_pie-ir1673	pers206	Mademoiselle de Brie	acteur
armande_bejart	merveilles17_imp_pie-ir1673	pers207	Mademoiselle Moliére	acteur
manceau	merveilles17_imp_pie-ir1673	pers208	Les sieurs Manceau	danseur acteur
vagnard	merveilles17_imp_pie-ir1673	pers209	Vagnard	danseur acteur
pesan	merveilles17_imp_pie-ir1673	pers210	Pesan	danseur acteur
joubert	merveilles17_imp_pie-ir1673	pers211	Joubert	danseur acteur
des_airs_fils1 des_airs_fils2	merveilles17_imp_pie-ir1673	pers212	Les deux petits Des-Airs	danseur acteur
vagnard_fils	merveilles17_imp_pie-ir1673	pers213	le petit Vagnard	danseur acteur
tutin_fils	merveilles17_imp_pie-ir1673	pers214	le petit Tutin	danseur acteur
d_heureux	merveilles17_imp_pie-ir1673	pers215	Messieurs d’Heureux	danseur acteur
beauchamp	merveilles17_imp_pie-ir1673	pers216	Beauchamp	danseur acteur
molier	merveilles17_imp_pie-ir1673	pers217	Molier	danseur acteur
la_marre	merveilles17_imp_pie-ir1673	pers218	La Marre	danseur acteur
le_chantre	merveilles17_imp_pie-ir1673	pers219	Les sieurs le Chantre	danseur acteur
de_gan	merveilles17_imp_pie-ir1673	pers220	de Gan	danseur acteur
du_pron	merveilles17_imp_pie-ir1673	pers221	Du Pron	danseur acteur
mercier	merveilles17_imp_pie-ir1673	pers222	Mercier	danseur acteur
de_souville	merveilles17_imp_pie-ir1673	pers223	Messieurs de Souville	danseur acteur
raynal	merveilles17_imp_pie-ir1673	pers224	Raynal	danseur acteur
des_airs_l_aine	merveilles17_imp_pie-ir1673	pers225	Des-Airs l’aisné	danseur acteur
des_airs_le_second	merveilles17_imp_pie-ir1673	pers226	Des-Airs le second	danseur acteur
de_lorge	merveilles17_imp_pie-ir1673	pers227	de Lorge	danseur acteur
balthazard_martinot	merveilles17_imp_pie-ir1673	pers228	Balthasard	danseur acteur
chicanneau	merveilles17_imp_pie-ir1673	pers229	Les sieurs Chicanneau	danseur acteur
noblet	merveilles17_imp_pie-ir1673	pers230	Noblet	danseur acteur
arnald	merveilles17_imp_pie-ir1673	pers231	Arnald	danseur acteur
desbrosses	merveilles17_imp_pie-ir1673	pers232	Desbrosses	danseur acteur
desonnets	merveilles17_imp_pie-ir1673	pers233	Desonets	danseur acteur
la_pierre	merveilles17_imp_pie-ir1673	pers234	la Pierre	danseur acteur
saint_andre	merveilles17_imp_pie-ir1673	pers235	Les sieurs Saint-André	danseur acteur
magny	merveilles17_imp_pie-ir1673	pers236	Magny	danseur acteur
tutin	merveilles17_imp_pie-ir1673	pers237	Les sieurs Tutin	danseur acteur
la_brodiere	merveilles17_imp_pie-ir1673	pers238	La Brodiére	danseur acteur
pesan	merveilles17_imp_pie-ir1673	pers239	Pesan	danseur acteur
bureau	merveilles17_imp_pie-ir1673	pers240	Bureau	danseur acteur
therese_duparc	merveilles17_imp_pie-ir1673	pers241	Mademoiselle du Parc	danseur acteur
durfort_de_lorge	merveilles17_imp_pie-ir1673	pers242	M. de Lorge	danseur acteur
beauchamp	merveilles17_imp_pie-ir1673	pers243	M. Beauchamp	danseur acteur
d_heureux	merveilles17_imp_pie-ir1673	pers244	Messieurs d’Heureux	danseur acteur
raynal	merveilles17_imp_pie-ir1673	pers245	Raynal	danseur acteur
du_pron	merveilles17_imp_pie-ir1673	pers246	du Pron	danseur acteur
desbrosses	merveilles17_imp_pie-ir1673	pers247	Desbrosses	danseur acteur
la_marre	merveilles17_imp_pie-ir1673	pers248	Messieurs la Marre	danseur acteur
le_chantre	merveilles17_imp_pie-ir1673	pers249	le Chantre	danseur acteur
de_gan	merveilles17_imp_pie-ir1673	pers250	De Gan	danseur acteur
mercier	merveilles17_imp_pie-ir1673	pers251	Mercier	danseur acteur
louisxiv	merveilles17_imp_pie-ir1673	pers252	Roy	
louisxiv	merveilles17_imp_pie-ir1673	pers253	Sa Majesté	organisation
louisxiv	merveilles17_imp_pie-ir1673	pers254	le Roy	participant
saint_aignan	merveilles17_imp_pie-ir1673	pers255	les Ducs de Saint Aignan	participant
anne_de_noailles	merveilles17_imp_pie-ir1673	pers256	de Noailles	participant
louisxiv	merveilles17_imp_pie-ir1673	pers257	Roy	participant
marie_therese	merveilles17_imp_pie-ir1673	pers258	la Reine	
louisxiv	merveilles17_imp_pie-ir1673	pers259	le Roy	participant
armand_du_cambout	merveilles17_imp_pie-ir1673	pers260	le Marquis de Coastin	participant
cm_de_belleforiere	merveilles17_imp_pie-ir1673	pers261	Marquis de Soyecourt	participant
saint_aignan	merveilles17_imp_pie-ir1673	pers262	Duc de Saint Aignan	participant
cm_de_belleforiere	merveilles17_imp_pie-ir1673	pers263	Marquis de Soyecourt	participant
antoine_iii_de_gramont	merveilles17_imp_pie-ir1673	pers264	Maréchal Duc de Grammont	participant
louisxiv	merveilles17_imp_pie-ir1673	pers265	Le Roy	
louisxiv	merveilles17_imp_pie-ir1673	pers266	Sa Majesté	organisation
moliere	merveilles17_imp_pie-ir1673	pers267	sieur de Molliére	auteur
saint_aignan	merveilles17_imp_pie-ir1673	pers268	le Duc	participant
cm_de_belleforiere	merveilles17_imp_pie-ir1673	pers269	ce Marquis	participant
louisxiv	merveilles17_imp_pie-ir1673	pers270	le Roy	
saint_aignan	merveilles17_imp_pie-ir1673	pers271	Le Duc de Saint Aignan	auteur
louisxiv	merveilles17_imp_pie-ir1673	pers272	le Roy	
marie_therese anne_d_autriche	merveilles17_imp_pie-ir1673	pers273	les Reines	
monsieur	merveilles17_imp_pie-ir1673	pers274	Monsieur	
madame	merveilles17_imp_pie-ir1673	pers275	Madame	
dames	merveilles17_imp_pie-ir1673	pers276	les Dames	
louisxiv	merveilles17_imp_pie-ir1673	pers277	S. M.	
marie_therese	merveilles17_imp_pie-ir1673	pers278	la Reine	
louisxiv	merveilles17_imp_pie-ir1673	pers279	Le Roy	
louisxiv	merveilles17_imp_pie-ir1673	pers280	Sa Majesté	
saint_aignan	merveilles17_imp_pie-ir1673	pers281	Duc de Saint Aignan	participant
louisxiv	merveilles17_imp_pie-ir1673	pers282	Sa Majesté	organisation
moliere	merveilles17_imp_pie-ir1673	pers283	sieur de Molliére	auteur
louisxiv	merveilles17_imp_pie-ir1673	pers284	le Roy	
moliere	merveilles17_imp_pie-ir1673	pers285	l’Auteur	auteur
louisxiv	merveilles17_imp_pie-ir1673	pers286	Sa Majesté	
louisxiv	merveilles17_imp_pie-ir1673	pers287	le Roy	organisation
louisxiv	merveilles17_imp_pie-ir1673	pers288	Sa Majesté	
saint_aignan	merveilles17_imp_pie-ir1673	pers289	Duc de Saint Aignan	
louisxiv	merveilles17_imp_pie-ir1673	pers290	Sa Majesté	
louisxiv	merveilles17_imp_pie-ir1673	pers291	Roy	
louisxiv	merveilles17_imp_pie-ir1673	pers292	Sa Majesté	
moliere	merveilles17_imp_pie-ir1673	pers293	sieur de Molliére	auteur
louisxiv	merveilles17_imp_pie-ir1673	pers294	le Roy	
colbert	merveilles17_imp_pie-ir1673	pers295	Monsieur Colbert	organisation
saint_aignan	merveilles17_imp_pie-ir1673	pers296	Duc de Saint Aignant	organisation
perigny	merveilles17_imp_pie-ir1673	pers297	Président de Perigny	auteur
marie_therese anne_d_autriche	merveilles17_imp_pie-ir1673	pers298	Reines	destinataire
benserades	merveilles17_imp_pie-ir1673	pers299	Monsieur de Bensserade	auteur
bontemps	merveilles17_imp_pie-ir1673	pers300	Monsieur Bontemps	organisation
de_launay	merveilles17_imp_pie-ir1673	pers301	Monsieur de Launay	organisation
louisxiv	merveilles17_imp_pie-ir1673	pers302	Roy	
louisxiv	merveilles17_imp_pie-ir1673	pers303	Sa Majesté	
louisxiv	merveilles17_ms_acflagrange_001	pers1	le Roy	destinataire
saint_aignan	merveilles17_ms_acflagrange_001	pers2	Mr le Duc de St Aignan	commanditaire
la_troupe	merveilles17_ms_acflagrange_001	pers3	la Troupe	
louisxiv	merveilles17_ms_acflagrange_002	pers1	le Roy	spectateur
anne_d_autriche	merveilles17_ms_acflagrange_002	pers2	la Reyne Mere	
la_troupe	merveilles17_ms_acflagrange_002	pers3	La Troupe	
louisxiv	merveilles17_ms_acflagrange_002	pers4	Roy	commanditaire
la_troupe	merveilles17_ms_acflagrange_003	pers1	La Troupe	
flavio_chigi	merveilles17_ms_acflagrange_003	pers2	Monsieur le Legat	spectateur
louisxiv	merveilles17_ms_acflagrange_003	pers3	Roy	commanditaire
auteurs	merveilles17_ms_acflagrange_003	pers4	autheurs	auteur
la_troupe	merveilles17_ms_acflagrange_003	pers5	La Troupe	
la_troupe	merveilles17_ms_acflagrange_004	pers1	La Troupe	
louisxiv	merveilles17_ms_acflagrange_004	pers2	Roy	commanditaire
louisxiv	merveilles17_ms_amours-philidor	pers1	sa Majesté	danseur
louisxiv	merveilles17_ms_amours-philidor	pers2	Roy	participant
louisxiv	merveilles17_ms_amours-philidor	pers3	sa Majesté	
louisxiv	merveilles17_ms_amours-philidor	pers4	Roy	
claude_le_gros	merveilles17_ms_amours-philidor	pers5	Mr le Gros	chanteur
anna_bergerotti	merveilles17_ms_amours-philidor	pers6	Seignora Anna	chanteur
louisxiv	merveilles17_ms_ankk213_025	pers1	Roi	commanditaire
michel_d_aligre	merveilles17_ms_ankk213_025	pers2	messire Michel d'Aligre	organisation
louisxiv	merveilles17_ms_ankk213_025	pers3	Roi	
moliere	merveilles17_ms_ankk213_025	pers4	Jean Baptiste Pocquelin de Molière	
monsieur	merveilles17_ms_ankk213_025	pers5	Monsieur	
la_troupe	merveilles17_ms_ankk213_025	pers6	sa troupe	
moliere	merveilles17_ms_ankk213_025	pers7	Jean-Baptiste Pocquelin de Molière	auteur
monsieur	merveilles17_ms_ankk213_025	pers8	Monsieur	
la_troupe	merveilles17_ms_ankk213_025	pers9	sa troupe	
antoine_petit	merveilles17_ms_anmcrs388	pers1	Anthoine Petit	fournisseur
vigarani	merveilles17_ms_anmcrs388	pers2	Maistre Charles de Vigarany	organisation
vigarani	merveilles17_ms_anmcrs388	pers3	sieur Vigarany	organisation
antoine_petit	merveilles17_ms_anmcrs388	pers4	Petit	fournisseur
antoine_petit	merveilles17_ms_anmcrs388	pers5	Petit	fournisseur
vigarani	merveilles17_ms_anmcrs388	pers6	sieur Vigarany	organisation
vigarani	merveilles17_ms_anmcrs388	pers7	sieur Vigarany	organisation
antoine_petit	merveilles17_ms_anmcrs388	pers8	Petit	fournisseur
antoine_petit	merveilles17_ms_anmcrs388	pers9	Petit	fournisseur
vigarani	merveilles17_ms_anmcrs388	pers10	sieur Vigarany	organisation
vigarani	merveilles17_ms_anmcrs388	pers11	VIGARANY	organisation
antoine_petit	merveilles17_ms_anmcrs388	pers12	A. PETIT	fournisseur
simon_chuppin	merveilles17_ms_anmcrs388	pers13	CHUPPIN	
louis_lenormand	merveilles17_ms_anmcrs388	pers14	LENORMAND	
louisxiv	merveilles17_ms_ano12984_001	pers1	Roy	
michel_d_aligre	merveilles17_ms_ano12984_001	pers2	Michel daligre	organisation
christophe_gaulard	merveilles17_ms_ano12984_001	pers3	Cristophe Gaulard	organisation
louisxiv	merveilles17_ms_ano12984_001	pers4	Roy	
mlle_duchesse_de_savoie	merveilles17_ms_ano12984_001	pers5	Mad.e. La duchesse de Savoye	destinataire
duc_d'anguien	merveilles17_ms_ano12984_001	pers6	Mons. Le duc d’Anguien	destinataire
louisxiv	merveilles17_ms_ano12984_001	pers7	Sa Majesté	spectateur
antoine_gonzalez	merveilles17_ms_ano12984_001	pers8	Antoine Gonzales	artificier
louisxiv	merveilles17_ms_ano12984_001	pers9	sa majesté	commanditaire
louis_lazure	merveilles17_ms_ano12984_001	pers10	Louis Lazure	organisation
louisxiv	merveilles17_ms_ano12984_001	pers11	Roy	
louisxiv	merveilles17_ms_ano12984_001	pers12	sa Majesté	commanditaire
antoine_gonzalez	merveilles17_ms_ano12984_001	pers13	antoine Gonzalles	artificier
frans_simon	merveilles17_ms_ano12984_001	pers14	fran.s Simon	organisation
louisxiv	merveilles17_ms_ano12984_001	pers15	S. M	
flavio_chigi	merveilles17_ms_bavmscheii38_257	pers1	Le cardinal	
louisxiv	merveilles17_ms_bavmscheii38_257	pers2	le roi	
acteurs_fr	merveilles17_ms_bavmscheii38_257	pers3	acteurs français	acteur
acteurs_esp	merveilles17_ms_bavmscheii38_257	pers4	espagnols	acteur
acteurs_it	merveilles17_ms_bavmscheii38_257	pers5	italiens	acteur
acteurs_troupe	merveilles17_ms_bavmscheii38_257	pers6	trois troupes	acteur
trompettes	merveilles17_ms_bavmscheii38_257	pers7	de joueurs de trompettes	musicien
violes	merveilles17_ms_bavmscheii38_257	pers8	violes	musicien
violons	merveilles17_ms_bavmscheii38_257	pers9	de violons	musicien
danseurs	merveilles17_ms_bavmscheii38_257	pers10	douze autres danseurs	danseur
tambourins	merveilles17_ms_bavmscheii38_257	pers11	des tambourins	musicien
orchestre	merveilles17_ms_bavmscheii38_257	pers12	plus de 40	musicien
louisxiv	merveilles17_ms_bavmscheii38_257	pers13	S.M.	spectateur
michel_d_aligre	merveilles17_ms_bnfmscolbert268_038	pers1	d’Aligre	organisation
louisxiv	merveilles17_ms_bnfmscolbert268_038	pers2	Sa Majesté	commanditaire
la_troupe	merveilles17_ms_bnfmscolbert268_038	pers3	la troupe des comediens	
monsieur	merveilles17_ms_bnfmscolbert268_038	pers4	Monseigneur le duc d’Orleans	
michel_d_aligre	merveilles17_ms_bnfmscolbert268_038	pers5	Michel d’Aligre	organisation
louisxiv	merveilles17_ms_bnfmscolbert268_038	pers6	Sa Majesté	commanditaire
moliere	merveilles17_ms_bnfmscolbert268_038	pers7	Molieres	
monsieur	merveilles17_ms_bnfmscolbert268_038	pers8	Monseigneur le duc d’Orleans	
louisxiv	merveilles17_ms_bnfmscolbert268_038	pers9	Sa Majesté	commanditaire
la_troupe	merveilles17_ms_bnfmscolbert268_038	pers10	la troupe	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers1	S.E	
charles_sainte_maure_montausier	merveilles17_ms_bnfmsfr6143	pers2	M. de Montausier	
seigneurs_it	merveilles17_ms_bnfmsfr6143	pers3	seigneurs Italiens	spectateur
bonacorsi	merveilles17_ms_bnfmsfr6143	pers4	M. Bonacorsj	
paul_chantelou	merveilles17_ms_bnfmsfr6143	pers5	s.r de Chantelou	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers6	S.E.	
prelats_seigneurs	merveilles17_ms_bnfmsfr6143	pers7	les prélats et seigneurs	convive
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers8	S.E.	
louisxiv	merveilles17_ms_bnfmsfr6143	pers9	Le roy	spectateur
marie_therese anne_d_autriche	merveilles17_ms_bnfmsfr6143	pers10	les reynes	spectateur
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers11	M. le légat	spectateur
anne_d_autriche	merveilles17_ms_bnfmsfr6143	pers12	la reyne Mère	spectateur
louisxiv	merveilles17_ms_bnfmsfr6143	pers13	Sa Majesté	spectateur
princesses	merveilles17_ms_bnfmsfr6143	pers14	Princesses	spectateur
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers15	S.E.	spectateur
louise_savoie_bade	merveilles17_ms_bnfmsfr6143	pers16	la Princesse de Bade	spectateur
monsieur	merveilles17_ms_bnfmsfr6143	pers17	Monsieur	spectateur
louisxiv	merveilles17_ms_bnfmsfr6143	pers18	le roy	spectateur
madame_montespan	merveilles17_ms_bnfmsfr6143	pers19	Madame de Montespan	spectateur
italiens	merveilles17_ms_bnfmsfr6143	pers20	les Italiens	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers21	S.E.	
pages	merveilles17_ms_bnfmsfr6143	pers22	pages du roy	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers23	S.E	
corneille	merveilles17_ms_bnfmsfr6143	pers24	s.r Corneille	auteur
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers25	S.E.	spectateur
monsieur	merveilles17_ms_bnfmsfr6143	pers26	Monsieur	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers27	S.E.	convive
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers28	S.E.	
louisxiv	merveilles17_ms_bnfmsfr6143	pers29	le roy	
marie_therese anne_d_autriche	merveilles17_ms_bnfmsfr6143	pers30	les reynes	
monsieur	merveilles17_ms_bnfmsfr6143	pers31	S.A.R. [le duc d’Orléans] 	
paul_chantelou	merveilles17_ms_bnfmsfr6143	pers32	le s.r de Chantelou	organisation
louisxiv	merveilles17_ms_bnfmsfr6143	pers33	le roy	organisation
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers34	M. le légat	convive
bernardin_gigault_bellefonds	merveilles17_ms_bnfmsfr6143	pers35	M. le marquis de Bellefonds	organisation
maitres_d_hotels	merveilles17_ms_bnfmsfr6143	pers36	onze m[aîtr]es d’Hostel du roy	organisation
henri_albert_cosse_brissac	merveilles17_ms_bnfmsfr6143	pers37	les grand panetier	organisation
pierre_pernin_crenan	merveilles17_ms_bnfmsfr6143	pers38	grand Echanson	organisation
vandesure	merveilles17_ms_bnfmsfr6143	pers39	grand Tranchant	organisation
henri_albert_cosse_brissac	merveilles17_ms_bnfmsfr6143	pers40	M. de Cosse	convive
pierre_pernin_crenan	merveilles17_ms_bnfmsfr6143	pers41	le marquis de Crenan	organisation
vandesure	merveilles17_ms_bnfmsfr6143	pers42	de Vandesure	organisation
louisxiv	merveilles17_ms_bnfmsfr6143	pers43	Le roy	
louis_marie_aumont_rochebaron	merveilles17_ms_bnfmsfr6143	pers44	M. de Villequier	organisation
officiers	merveilles17_ms_bnfmsfr6143	pers45	les trois grands officiers	convive
louisxiv	merveilles17_ms_bnfmsfr6143	pers46	M. le légat	convive
louisxiv	merveilles17_ms_bnfmsfr6143	pers47	Le roy	convive
valets_de_pied	merveilles17_ms_bnfmsfr6143	pers48	les valets de pied du roy	organisation
maitres_d_hotel	merveilles17_ms_bnfmsfr6143	pers49	m.es d’Hostel	organisation
louisxiv	merveilles17_ms_bnfmsfr6143	pers50	le roy	convive
vandesure	merveilles17_ms_bnfmsfr6143	pers51	M. Vandesure	organisation
parfait_pere parfait_fils parfait_frere	merveilles17_ms_bnfmsfr6143	pers52	les controlleurs Parfait	organisation
charles_chamois	merveilles17_ms_bnfmsfr6143	pers53	Chamoix	organisation
bernardin_gigault_bellefonds	merveilles17_ms_bnfmsfr6143	pers54	M. le marquis de Bellefonds	organisation
maitres_d_hotels	merveilles17_ms_bnfmsfr6143	pers55	les autres m.[aîtr]es d’hostel	organisation
louisxiv	merveilles17_ms_bnfmsfr6143	pers56	Sa Majesté	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers57	M. le légat	
hj_bourbon_conde	merveilles17_ms_bnfmsfr6143	pers58	Monseigneur le grand maistre	
louisxiv	merveilles17_ms_bnfmsfr6143	pers59	Sa Majesté	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers60	M. le légat	
hj_bourbon_conde	merveilles17_ms_bnfmsfr6143	pers61	Monseigneur le grand m[aîtr]e	
bernardin_gigault_bellefonds	merveilles17_ms_bnfmsfr6143	pers62	M. le premier	
maitres_d_hotels	merveilles17_ms_bnfmsfr6143	pers63	les autres m.[aîtr]es d’hostel	
louisxiv	merveilles17_ms_bnfmsfr6143	pers64	Le roy	convive
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers65	M. le légat	convive
hj_bourbon_conde	merveilles17_ms_bnfmsfr6143	pers66	Monseigneur le grand m.[aîtr]e	organisation
louisxiv	merveilles17_ms_bnfmsfr6143	pers67	Sa Majesté	convive
joseph_langlois	merveilles17_ms_bnfmsfr6143	pers68	s.r Langlois, m[aîtr]e d’Hostel de quartier	organisation
bernardin_gigault_bellefonds	merveilles17_ms_bnfmsfr6143	pers69	M. le premier m.[aîtr]e d’hostel [le marquis de Belle-fonds]	organisation
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers70	S.E	convive
armand_du_cambout	merveilles17_ms_bnfmsfr6143	pers71	M. l’abbé de Couslin	
hj_bourbon_conde	merveilles17_ms_bnfmsfr6143	pers72	M. le duc [d’Enghien]	
henri_albert_cosse_brissac	merveilles17_ms_bnfmsfr6143	pers73	M. de Cosé	organisation
pierre_pernin_crenan	merveilles17_ms_bnfmsfr6143	pers74	M. de Crenan	organisation
vandesure	merveilles17_ms_bnfmsfr6143	pers75	M. de Vandesure	organisation
louisxiv	merveilles17_ms_bnfmsfr6143	pers76	Sa Majesté	convive
parfait	merveilles17_ms_bnfmsfr6143	pers77	M. le Général Parfait	organisation
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers78	M. le légat	convive
hj_bourbon_conde	merveilles17_ms_bnfmsfr6143	pers79	M. le duc [d’Enghien]	organisation
louisxiv	merveilles17_ms_bnfmsfr6143	pers80	Sa Majesté	convive
joseph_langlois	merveilles17_ms_bnfmsfr6143	pers81	le s.r Langlois	organisation
marie_therese anne_d_autriche	merveilles17_ms_bnfmsfr6143	pers82	les reynes	
monsieur	merveilles17_ms_bnfmsfr6143	pers83	Monsieur	
dames	merveilles17_ms_bnfmsfr6143	pers84	quelques dames	
louisxiv	merveilles17_ms_bnfmsfr6143	pers85	le roy	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers86	M. le légat	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers87	S.E.	
louisxiv	merveilles17_ms_bnfmsfr6143	pers88	Sa Majesté	
louisxiv	merveilles17_ms_bnfmsfr6143	pers89	Sa Majesté	spectateur
marie_therese anne_d_autriche	merveilles17_ms_bnfmsfr6143	pers90	les reynes	spectateur
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers91	M. le légat	spectateur
corneille	merveilles17_ms_bnfmsfr6143	pers92	sieur Corneille	auteur
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers93	Elle	
anne_d_autriche	merveilles17_ms_bnfmsfr6143	pers94	la reyne mère	
louisxiv marie_therese anne_d_autriche	merveilles17_ms_bnfmsfr6143	pers95	leurs Majestez	
louisxiv	merveilles17_ms_bnfmsfr6143	pers96	Le roy	
louis_grand_dauphin	merveilles17_ms_bnfmsfr6143	pers97	M. le Dauphin	
louisxiv	merveilles17_ms_bnfmsfr6143	pers98	le roy	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers99	S.E.	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers100	S.E.	convive
princesses	merveilles17_ms_bnfmsfr6143	pers101	Les princesses	convive
dames	merveilles17_ms_bnfmsfr6143	pers102	dames	convive
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers103	S.E.	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers104	Elle	
paul_chantelou	merveilles17_ms_bnfmsfr6143	pers105	s.r de Chantelou	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers106	Elle	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers107	Elle	participant
marie_therese anne_d_autriche	merveilles17_ms_bnfmsfr6143	pers108	les reynes	participant
dames	merveilles17_ms_bnfmsfr6143	pers109	les Dames	participant
anne_d_autriche	merveilles17_ms_bnfmsfr6143	pers110	la reyne mère	
sigismondo_chigi	merveilles17_ms_bnfmsfr6143	pers111	don Sigismond	
celio_piccolomini	merveilles17_ms_bnfmsfr6143	pers112	marquis Picolominj	
seogneurs	merveilles17_ms_bnfmsfr6143	pers113	autres seigneurs	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers114	S.E.	
louisxiv	merveilles17_ms_bnfmsfr6143	pers115	Sa Majesté	
louisxiv	merveilles17_ms_bnfmsfr6143	pers116	le roy	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers117	Elle	
louisxiv	merveilles17_ms_bnfmsfr6143	pers118	le roy	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers119	Elle	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers120	S.E.	participant
marie_therese	merveilles17_ms_bnfmsfr6143	pers121	la reyne	
louisxiv	merveilles17_ms_bnfmsfr6143	pers122	le roy	
louisxiv	merveilles17_ms_bnfmsfr6143	pers123	le roy	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers124	M. le légat	
marie_therese	merveilles17_ms_bnfmsfr6143	pers125	la reyne	
prelats	merveilles17_ms_bnfmsfr6143	pers126	les prélats	spectateur
seigneurs	merveilles17_ms_bnfmsfr6143	pers127	partie des seigneurs	spectateur
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers128	M. le légat	
paul_chantelou	merveilles17_ms_bnfmsfr6143	pers129	s.r de Chantelou	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers1	LOVIS XIV	commanditaire
