personne_code	document_code	anchor	occurrence	role
louisxiv	merveilles17_imp_pie-ir1673	pers1	LE ROY	commanditaire
marie_therese	merveilles17_imp_pie-ir1673	pers2	aux Reines	destinataire
anne_d_autriche	merveilles17_imp_pie-ir1673	pers3	aux Reines	destinataire
louisxiv	merveilles17_imp_pie-ir1673	pers4	le Roy	organisation
louisxiv	merveilles17_imp_pie-ir1673	pers5	Sa Majesté	
louisxiv	merveilles17_imp_pie-ir1673	pers6	Roy	
vigarani	merveilles17_imp_pie-ir1673	pers7	Monsieur de Vigarani	organisation
louisxiv	merveilles17_imp_pie-ir1673	pers8	le Roy	commanditaire
saint_aignan	merveilles17_imp_pie-ir1673	pers9	Duc de Saint Aignan	auteur
arioste	merveilles17_imp_pie-ir1673	pers10	l’Arioste	
desbardins	merveilles17_imp_pie-ir1673	pers11	M. des Bardins	acteur
louisxiv	merveilles17_imp_pie-ir1673	pers12	Roy	
artagnan	merveilles17_imp_pie-ir1673	pers13	M. d’Artagnan	
louisxiv	merveilles17_imp_pie-ir1673	pers14	Sa Majesté	
louisxiv	merveilles17_imp_pie-ir1673	pers15	Sa Majesté	
perigny	merveilles17_imp_pie-ir1673	pers16	Président de Perigny	auteur
saint_aignan	merveilles17_imp_pie-ir1673	pers17	Ducs de S. Aignan	
anne_de_noailles	merveilles17_imp_pie-ir1673	pers18	de Noailles	
saint_aignan	merveilles17_imp_pie-ir1673	pers19	Duc de S. Aignan	
anne_de_noailles	merveilles17_imp_pie-ir1673	pers20	Duc de Noailles	
saint_aignan	merveilles17_imp_pie-ir1673	pers21	duc de S. Aignan	acteur
saint_aignan	merveilles17_imp_pie-ir1673	pers22	Duc de Saint Aignan	acteur
louisxiv	merveilles17_imp_pie-ir1673	pers23	LE ROY	acteur
louisxiv	merveilles17_imp_pie-ir1673	pers24	Sa Majesté	acteur
louisxiv	merveilles17_imp_pie-ir1673	pers25	LE ROY	acteur
anne_de_noailles	merveilles17_imp_pie-ir1673	pers26	Duc de Noailles	acteur
louisxiv	merveilles17_imp_pie-ir1673	pers27	Roy	
anne_de_noailles	merveilles17_imp_pie-ir1673	pers28	Duc de Noailles	acteur
henri_ii_de_guise	merveilles17_imp_pie-ir1673	pers29	Duc de Guise	acteur
henri_de_lorraine	merveilles17_imp_pie-ir1673	pers30	Comte d’Armagnac	acteur
henri_ii_de_guise	merveilles17_imp_pie-ir1673	pers31	Duc de Guise	acteur
henri_de_lorraine	merveilles17_imp_pie-ir1673	pers32	Comte d’Armagnac	acteur
jb_gaston_foix_candale	merveilles17_imp_pie-ir1673	pers33	Ducs de Foix	acteur
armand_du_cambout	merveilles17_imp_pie-ir1673	pers34	de Coaslin	acteur
jb_gaston_foix_candale	merveilles17_imp_pie-ir1673	pers35	Duc de Foix	acteur
armand_du_cambout	merveilles17_imp_pie-ir1673	pers36	Duc de Coaslin	acteur
henri_de_daillon	merveilles17_imp_pie-ir1673	pers37	Comte du Lude	acteur
francois_vii_de_la_rochefoucauld	merveilles17_imp_pie-ir1673	pers38	Prince de Marsillac	acteur
henri_de_daillon	merveilles17_imp_pie-ir1673	pers39	Comte de Lude	acteur
francois_vii_de_la_rochefoucauld	merveilles17_imp_pie-ir1673	pers40	Prince de Marsillac	acteur
louis_marie_aumont_rochebaron	merveilles17_imp_pie-ir1673	pers41	Marquis de Villequier	acteur
cm_de_belleforiere	merveilles17_imp_pie-ir1673	pers42	de Soyecourt	acteur
louis_marie_aumont_rochebaron	merveilles17_imp_pie-ir1673	pers43	Marquis de Villequier	acteur
cm_de_belleforiere	merveilles17_imp_pie-ir1673	pers44	Marquis de Soyecourt	acteur
louis_crevant	merveilles17_imp_pie-ir1673	pers45	Marquis d’Humiéres	acteur
jf_de_labaume	merveilles17_imp_pie-ir1673	pers46	de la Valliére	acteur
louis_crevant	merveilles17_imp_pie-ir1673	pers47	Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_imp_pie-ir1673	pers48	Marquis de la Valliere	acteur
hj_bourbon_conde	merveilles17_imp_pie-ir1673	pers49	Monsieur le Duc	acteur
hj_bourbon_conde	merveilles17_imp_pie-ir1673	pers50	Duc	acteur
millet	merveilles17_imp_pie-ir1673	pers51	sieur Millet	acteur
hj_bourbon_conde	merveilles17_imp_pie-ir1673	pers52	Monsieur le Duc	
henri_ii_de_guise	merveilles17_imp_pie-ir1673	pers53	Duc de Guise	acteur
henri_de_lorraine	merveilles17_imp_pie-ir1673	pers54	Comte d’Armagnac	acteur
jb_gaston_foix_candale	merveilles17_imp_pie-ir1673	pers55	Duc de Foix	acteur
armand_du_cambout	merveilles17_imp_pie-ir1673	pers56	duc de Coaslin	acteur
henri_de_daillon	merveilles17_imp_pie-ir1673	pers57	Comte du Lude	acteur
francois_vii_de_la_rochefoucauld	merveilles17_imp_pie-ir1673	pers58	Prince de Marsillac	acteur
louis_marie_aumont_rochebaron	merveilles17_imp_pie-ir1673	pers59	Marquis de Villequier	acteur
cm_de_belleforiere	merveilles17_imp_pie-ir1673	pers60	Marquis de Soyecourt	acteur
louis_crevant	merveilles17_imp_pie-ir1673	pers61	Marquis d’Humiéres	acteur
jf_de_labaume	merveilles17_imp_pie-ir1673	pers62	Marquis de la Valliére	acteur
hj_bourbon_conde	merveilles17_imp_pie-ir1673	pers63	Monsieur le DUC	acteur
marie_therese	merveilles17_imp_pie-ir1673	pers64	les Reines	
anne_d_autriche	merveilles17_imp_pie-ir1673	pers65	les Reines	
louisxiv	merveilles17_imp_pie-ir1673	pers66	Le Roy	
hj_bourbon_conde	merveilles17_imp_pie-ir1673	pers67	Monsieur le Duc	
louisxiv	merveilles17_imp_pie-ir1673	pers68	Sa Majesté	
saint_aignan	merveilles17_imp_pie-ir1673	pers69	Les Ducs de Saint Aignan	
anne_de_noailles	merveilles17_imp_pie-ir1673	pers70	de Noailles	
mlle_de_brie	merveilles17_imp_pie-ir1673	pers71	Madelle de Brie	acteur
marie_therese	merveilles17_imp_pie-ir1673	pers72	la Reine	destinataire
marie_therese	merveilles17_imp_pie-ir1673	pers73	Reine	
louisxiv	merveilles17_imp_pie-ir1673	pers74	Roy	
louisxiv	merveilles17_imp_pie-ir1673	pers75	le Roy	participant
henri_ii_de_guise	merveilles17_imp_pie-ir1673	pers76	Duc de Guise	participant
cm_de_belleforiere	merveilles17_imp_pie-ir1673	pers77	Marquis de Soyecourt	participant
jf_de_labaume	merveilles17_imp_pie-ir1673	pers78	de la Valliére	participant
anne_d_autriche	merveilles17_imp_pie-ir1673	pers79	Reine Mere	
louisxiv	merveilles17_imp_pie-ir1673	pers80	leurs Majestez	
marie_therese	merveilles17_imp_pie-ir1673	pers81	leurs Majestez	
anne_d_autriche	merveilles17_imp_pie-ir1673	pers82	leurs Majestez	
therese_duparc	merveilles17_imp_pie-ir1673	pers83	Madelle du Parc	acteur
gros_rene	merveilles17_imp_pie-ir1673	pers84	Sieur du Parc	acteur
la_thorilliere	merveilles17_imp_pie-ir1673	pers85	Sieur de la Thorilliére	acteur
louis_bejart	merveilles17_imp_pie-ir1673	pers86	Sieur Béjard	acteur
marie_therese	merveilles17_imp_pie-ir1673	pers87	la Reine	
marie_therese	merveilles17_imp_pie-ir1673	pers88	REINE	destinataire
marie_therese	merveilles17_imp_pie-ir1673	pers89	REINE	destinataire
marie_therese	merveilles17_imp_pie-ir1673	pers90	Princesse	
marie_therese	merveilles17_imp_pie-ir1673	pers91	REINE	destinataire
marie_therese	merveilles17_imp_pie-ir1673	pers92	LA REINE	destinataire
marche_coquet	merveilles17_imp_pie-ir1673	pers93	Messieurs de la Marche	participant
parfait_pere	merveilles17_imp_pie-ir1673	pers94	Parfait Pere	participant
parfait_frere	merveilles17_imp_pie-ir1673	pers95	Frere	participant
parfait_fils	merveilles17_imp_pie-ir1673	pers96	Fils	participant
louisxiv	merveilles17_imp_pie-ir1673	pers97	Leurs Majestez	convive
marie_therese	merveilles17_imp_pie-ir1673	pers98	Leurs Majestez	convive
anne_d_autriche	merveilles17_imp_pie-ir1673	pers99	Leurs Majestez	convive
anne_d_autriche	merveilles17_imp_pie-ir1673	pers100	La Reine Mere	convive
louisxiv	merveilles17_imp_pie-ir1673	pers101	LE ROY	convive
elisabeth_orleans_alencon	merveilles17_imp_pie-ir1673	pers102	Mademoiselle d’Alençon	convive
maille_breze_conde	merveilles17_imp_pie-ir1673	pers103	Madame la Princesse	convive
marie_lorraine_elbeuf	merveilles17_imp_pie-ir1673	pers104	Mademoiselle d’Elbeuf	convive
beauvilliers_bethune	merveilles17_imp_pie-ir1673	pers105	Madame de Bethune	convive
lansac_crequi	merveilles17_imp_pie-ir1673	pers106	Madame la Duchesse de Crequy	convive
philippe_orleans	merveilles17_imp_pie-ir1673	pers107	Monsieur	convive
servien_saint_aignan	merveilles17_imp_pie-ir1673	pers108	Madame la Duchesse de Saint Aignan	convive
charron_du_plessis	merveilles17_imp_pie-ir1673	pers109	Madame la Maréchalle du Plessis	convive
choiseul_etampes	merveilles17_imp_pie-ir1673	pers110	Madame la Maréchalle d’Estampes	convive
gourdon	merveilles17_imp_pie-ir1673	pers111	Madame de Gourdon	convive
madame_montespan	merveilles17_imp_pie-ir1673	pers112	Madame de Montespan	convive
chatre_humieres	merveilles17_imp_pie-ir1673	pers113	Madame d’Humiéres	convive
marie_brancas	merveilles17_imp_pie-ir1673	pers114	Mademoiselle de Brancas	convive
marguerite_cambout_armagnac	merveilles17_imp_pie-ir1673	pers115	Madame d’Armagnac	convive
mancini_soissons	merveilles17_imp_pie-ir1673	pers116	Madame la Comtesse de Soissons	convive
louise_savoie_bade	merveilles17_imp_pie-ir1673	pers117	Madame la Princesse de Bade	convive
louise_rouxel_grancey	merveilles17_imp_pie-ir1673	pers118	Mademoiselle de Grançay	convive
marie_therese	merveilles17_imp_pie-ir1673	pers119	LA REINE	convive
marie_bourbon_carignan	merveilles17_imp_pie-ir1673	pers120	Madame de Carignan	convive
marie_bauffremont_fleix	merveilles17_imp_pie-ir1673	pers121	Madame de Flaix	convive
madeleine_charlotte_albert_ailly	merveilles17_imp_pie-ir1673	pers122	Madame la Duchesse de Foix	convive
mme_de_brancas	merveilles17_imp_pie-ir1673	pers123	Madame de Brancas	convive
angelique_baudean_froulay	merveilles17_imp_pie-ir1673	pers124	Madame de Froulay	convive
baudean_parabere_navailles	merveilles17_imp_pie-ir1673	pers125	Madame la Duchesse de Navailles	convive
mlle_d_ardennes	merveilles17_imp_pie-ir1673	pers126	Mademoiselle d’Ardennes	convive
mlle_de_cologon	merveilles17_imp_pie-ir1673	pers127	Mademoiselle de Cologon	convive
mme_de_crussol	merveilles17_imp_pie-ir1673	pers128	Madame de Crussol	convive
julie_montausier	merveilles17_imp_pie-ir1673	pers129	Madame de Montauzier	convive
henriette_anne_angleterre	merveilles17_imp_pie-ir1673	pers130	Madame	convive
benedicte_henriette_palatinat	merveilles17_imp_pie-ir1673	pers131	Madame la Princesse Benedicte	convive
anne_baviere_conde	merveilles17_imp_pie-ir1673	pers132	Madame la Duchesse	convive
diane_budos_rouvroy	merveilles17_imp_pie-ir1673	pers133	Madame de Rouvroy	convive
anne_de_la_mothe_houdancourt	merveilles17_imp_pie-ir1673	pers134	Mademoiselle de la Mothe	convive
mme_de_marse	merveilles17_imp_pie-ir1673	pers135	Madame de Marsé	convive
louise_la_valliere	merveilles17_imp_pie-ir1673	pers136	Mademoiselle de la Valliére	convive
madeleine_du_guast_d_artigny	merveilles17_imp_pie-ir1673	pers137	Mademoiselle d’Artigny	convive
mlle_du_bellay	merveilles17_imp_pie-ir1673	pers138	Mademoiselle du Bellay	convive
mlle_de_dampierre	merveilles17_imp_pie-ir1673	pers139	Mademoiselle de Dampierre	convive
mlle_de_fiennes	merveilles17_imp_pie-ir1673	pers140	Mademoiselle de Fiennes	convive
louisxiv	merveilles17_imp_pie-ir1673	pers141	leurs Majestez	
marie_therese	merveilles17_imp_pie-ir1673	pers142	leurs Majestez	
anne_d_autriche	merveilles17_imp_pie-ir1673	pers143	leurs Majestez	
louisxiv	merveilles17_imp_pie-ir1673	pers144	Leurs Majestez	
marie_therese	merveilles17_imp_pie-ir1673	pers145	Leurs Majestez	
anne_d_autriche	merveilles17_imp_pie-ir1673	pers146	Leurs Majestez	
marie_therese	merveilles17_imp_pie-ir1673	pers147	la Reine	destinataire
louisxiv	merveilles17_imp_pie-ir1673	pers148	Sa Majesté	spectateur
louisxiv	merveilles17_imp_pie-ir1673	pers149	Le Roy	organisation
hilaire_dupuis	merveilles17_imp_pie-ir1673	pers150	Mademoiselle Hilaire	acteur
moliere	merveilles17_imp_pie-ir1673	pers151	Sieur de Moliére	acteur
estival	merveilles17_imp_pie-ir1673	pers152	Sieurs Estival	chanteur
louis_don	merveilles17_imp_pie-ir1673	pers153	Don	chanteur
simon_blondel	merveilles17_imp_pie-ir1673	pers154	Blondel	chanteur
paysan	merveilles17_imp_pie-ir1673	pers155	Paysan	danseur
chicanneau	merveilles17_imp_pie-ir1673	pers156	Chicanneau	danseur
noblet	merveilles17_imp_pie-ir1673	pers157	Noblet	danseur
pesan	merveilles17_imp_pie-ir1673	pers158	Pesan	danseur
bonard	merveilles17_imp_pie-ir1673	pers159	Bonard	danseur
la_pierre	merveilles17_imp_pie-ir1673	pers160	la Pierre	danseur
armande_bejart	merveilles17_imp_pie-ir1673	pers161	Mademoiselle de Moliére	acteur
therese_duparc	merveilles17_imp_pie-ir1673	pers162	Mademoiselle du Parc	acteur
mlle_de_brie	merveilles17_imp_pie-ir1673	pers163	Mademoiselle de Brie	acteur
madeleine_bejart	merveilles17_imp_pie-ir1673	pers164	Mademoiselle Béjar	acteur
andre_hubert	merveilles17_imp_pie-ir1673	pers165	Le Sieur Hubert	acteur
la_grange	merveilles17_imp_pie-ir1673	pers166	Le Sieur de la Grange	acteur
du_croisy	merveilles17_imp_pie-ir1673	pers167	Le Sieur du Croisy	acteur
louis_bejart	merveilles17_imp_pie-ir1673	pers168	Le Sieur Bejart	acteur
la_thorilliere	merveilles17_imp_pie-ir1673	pers169	Le Sieur de la Thorilliére	acteur
moliere	merveilles17_imp_pie-ir1673	pers170	Le Sieur de Moliére	acteur
marin_prevost	merveilles17_imp_pie-ir1673	pers171	Le Sieur Prevost	acteur
moliere	merveilles17_imp_pie-ir1673	pers172	Sieur de Moliére	acteur
chicanneau	merveilles17_imp_pie-ir1673	pers173	Sieurs Chicanneau	danseur
balthazar	merveilles17_imp_pie-ir1673	pers174	Baltazard	danseur
noblet	merveilles17_imp_pie-ir1673	pers175	Noblet	danseur
bonard	merveilles17_imp_pie-ir1673	pers176	Bonard	danseur
manceau	merveilles17_imp_pie-ir1673	pers177	Manceau	danseur
magny	merveilles17_imp_pie-ir1673	pers178	Magny	danseur
la_pierre	merveilles17_imp_pie-ir1673	pers179	la Pierre	danseur
moliere	merveilles17_imp_pie-ir1673	pers180	l’Autheur	auteur
louisxiv	merveilles17_imp_pie-ir1673	pers181	Roy	commanditaire
le_gros	merveilles17_imp_pie-ir1673	pers182	Sieurs le Gros	chanteur danseur
estival	merveilles17_imp_pie-ir1673	pers183	Estival	chanteur danseur
louis_don	merveilles17_imp_pie-ir1673	pers184	Don	chanteur danseur
simon_blondel	merveilles17_imp_pie-ir1673	pers185	Blondel	chanteur danseur
mlle_de_la_barre	merveilles17_imp_pie-ir1673	pers186	Madelle de la Barre	chanteur danseur
hilaire_dupuis	merveilles17_imp_pie-ir1673	pers187	Madelle Hilaire	chanteur danseur
d_anglebert	merveilles17_imp_pie-ir1673	pers188	sieurs Danglebert	musicien
richard	merveilles17_imp_pie-ir1673	pers189	Richard	musicien
leonard_itier	merveilles17_imp_pie-ir1673	pers190	Itier	musicien
joseph_chabanceau_la_barre	merveilles17_imp_pie-ir1673	pers191	La Barre le cadet	musicien
tissu	merveilles17_imp_pie-ir1673	pers192	Tissu	musicien
le_moine	merveilles17_imp_pie-ir1673	pers193	le Moine	musicien
chicanneau	merveilles17_imp_pie-ir1673	pers194	les Sieurs Chicanneau	danseur
du_pron	merveilles17_imp_pie-ir1673	pers195	du Pron	danseur
noblet	merveilles17_imp_pie-ir1673	pers196	Noblet	danseur
la_pierre	merveilles17_imp_pie-ir1673	pers197	la Pierre	danseur
balthazar	merveilles17_imp_pie-ir1673	pers198	les Sieurs Baltazard	danseur
magny	merveilles17_imp_pie-ir1673	pers199	Magny	danseur
arnald	merveilles17_imp_pie-ir1673	pers200	Arnald	danseur
bonard	merveilles17_imp_pie-ir1673	pers201	Bonard	danseur
louisxiv	merveilles17_imp_pie-ir1673	pers202	Leurs Majestez	spectateur
marie_therese	merveilles17_imp_pie-ir1673	pers203	Leurs Majestez	spectateur
anne_d_autriche	merveilles17_imp_pie-ir1673	pers204	Leurs Majestez	spectateur
anne_d_autriche	merveilles17_imp_pie-ir1673	pers205	Reine Mere	destinataire
therese_duparc	merveilles17_imp_pie-ir1673	pers206	Mademoiselle du Parc	acteur
mlle_de_brie	merveilles17_imp_pie-ir1673	pers207	Mademoiselle de Brie	acteur
armande_bejart	merveilles17_imp_pie-ir1673	pers208	Mademoiselle Moliére	acteur
manceau	merveilles17_imp_pie-ir1673	pers209	Les sieurs Manceau	danseur acteur
vagnard	merveilles17_imp_pie-ir1673	pers210	Vagnard	danseur acteur
pesan	merveilles17_imp_pie-ir1673	pers211	Pesan	danseur acteur
joubert	merveilles17_imp_pie-ir1673	pers212	Joubert	danseur acteur
des_airs_fils1 des_airs_fils2	merveilles17_imp_pie-ir1673	pers213	Les deux petits Des-Airs	danseur acteur
vagnard_fils	merveilles17_imp_pie-ir1673	pers214	le petit Vagnard	danseur acteur
tutin_fils	merveilles17_imp_pie-ir1673	pers215	le petit Tutin	danseur acteur
d_heureux	merveilles17_imp_pie-ir1673	pers216	Messieurs d’Heureux	danseur acteur
beauchamp	merveilles17_imp_pie-ir1673	pers217	Beauchamp	danseur acteur
moliere	merveilles17_imp_pie-ir1673	pers218	Molier	danseur acteur
la_marre	merveilles17_imp_pie-ir1673	pers219	La Marre	danseur acteur
le_chantre	merveilles17_imp_pie-ir1673	pers220	Les sieurs le Chantre	danseur acteur
de_gan	merveilles17_imp_pie-ir1673	pers221	de Gan	danseur acteur
du_pron	merveilles17_imp_pie-ir1673	pers222	Du Pron	danseur acteur
mercier	merveilles17_imp_pie-ir1673	pers223	Mercier	danseur acteur
souville	merveilles17_imp_pie-ir1673	pers224	Messieurs de Souville	danseur acteur
raynal	merveilles17_imp_pie-ir1673	pers225	Raynal	danseur acteur
des_airs_l_aine	merveilles17_imp_pie-ir1673	pers226	Des-Airs l’aisné	danseur acteur
des_airs_le_second	merveilles17_imp_pie-ir1673	pers227	Des-Airs le second	danseur acteur
de_lorges	merveilles17_imp_pie-ir1673	pers228	de Lorge	danseur acteur
balthazar	merveilles17_imp_pie-ir1673	pers229	Balthasard	danseur acteur
chicanneau	merveilles17_imp_pie-ir1673	pers230	Les sieurs Chicanneau	danseur acteur
noblet	merveilles17_imp_pie-ir1673	pers231	Noblet	danseur acteur
arnald	merveilles17_imp_pie-ir1673	pers232	Arnald	danseur acteur
desbrosses	merveilles17_imp_pie-ir1673	pers233	Desbrosses	danseur acteur
desonnets	merveilles17_imp_pie-ir1673	pers234	Desonets	danseur acteur
la_pierre	merveilles17_imp_pie-ir1673	pers235	la Pierre	danseur acteur
saint_andre	merveilles17_imp_pie-ir1673	pers236	Les sieurs Saint-André	danseur acteur
magny	merveilles17_imp_pie-ir1673	pers237	Magny	danseur acteur
tutin	merveilles17_imp_pie-ir1673	pers238	Les sieurs Tutin	danseur acteur
la_brodiere	merveilles17_imp_pie-ir1673	pers239	La Brodiére	danseur acteur
pesan	merveilles17_imp_pie-ir1673	pers240	Pesan	danseur acteur
bureau	merveilles17_imp_pie-ir1673	pers241	Bureau	danseur acteur
therese_duparc	merveilles17_imp_pie-ir1673	pers242	Mademoiselle du Parc	danseur acteur
de_lorges	merveilles17_imp_pie-ir1673	pers243	M. de Lorge	danseur acteur
beauchamp	merveilles17_imp_pie-ir1673	pers244	M. Beauchamp	danseur acteur
d_heureux	merveilles17_imp_pie-ir1673	pers245	Messieurs d’Heureux	danseur acteur
raynal	merveilles17_imp_pie-ir1673	pers246	Raynal	danseur acteur
du_pron	merveilles17_imp_pie-ir1673	pers247	du Pron	danseur acteur
desbrosses	merveilles17_imp_pie-ir1673	pers248	Desbrosses	danseur acteur
la_marre	merveilles17_imp_pie-ir1673	pers249	Messieurs la Marre	danseur acteur
le_chantre	merveilles17_imp_pie-ir1673	pers250	le Chantre	danseur acteur
de_gan	merveilles17_imp_pie-ir1673	pers251	De Gan	danseur acteur
mercier	merveilles17_imp_pie-ir1673	pers252	Mercier	danseur acteur
louisxiv	merveilles17_imp_pie-ir1673	pers253	Roy	
louisxiv	merveilles17_imp_pie-ir1673	pers254	Sa Majesté	organisation
louisxiv	merveilles17_imp_pie-ir1673	pers255	le Roy	participant
saint_aignan	merveilles17_imp_pie-ir1673	pers256	les Ducs de Saint Aignan	participant
anne_de_noailles	merveilles17_imp_pie-ir1673	pers257	de Noailles	participant
louisxiv	merveilles17_imp_pie-ir1673	pers258	Roy	participant
marie_therese	merveilles17_imp_pie-ir1673	pers259	la Reine	
louisxiv	merveilles17_imp_pie-ir1673	pers260	le Roy	participant
armand_du_cambout	merveilles17_imp_pie-ir1673	pers261	le Marquis de Coastin	participant
cm_de_belleforiere	merveilles17_imp_pie-ir1673	pers262	Marquis de Soyecourt	participant
saint_aignan	merveilles17_imp_pie-ir1673	pers263	Duc de Saint Aignan	participant
cm_de_belleforiere	merveilles17_imp_pie-ir1673	pers264	Marquis de Soyecourt	participant
antoine_iii_de_gramont	merveilles17_imp_pie-ir1673	pers265	Maréchal Duc de Grammont	participant
louisxiv	merveilles17_imp_pie-ir1673	pers266	Le Roy	
louisxiv	merveilles17_imp_pie-ir1673	pers267	Sa Majesté	organisation
moliere	merveilles17_imp_pie-ir1673	pers268	sieur de Molliére	auteur
saint_aignan	merveilles17_imp_pie-ir1673	pers269	le Duc	participant
cm_de_belleforiere	merveilles17_imp_pie-ir1673	pers270	ce Marquis	participant
louisxiv	merveilles17_imp_pie-ir1673	pers271	le Roy	
saint_aignan	merveilles17_imp_pie-ir1673	pers272	Le Duc de Saint Aignan	auteur
louisxiv	merveilles17_imp_pie-ir1673	pers273	le Roy	
anne_d_autriche	merveilles17_imp_pie-ir1673	pers274	les Reines	
marie_therese	merveilles17_imp_pie-ir1673	pers275	les Reines	
philippe_orleans	merveilles17_imp_pie-ir1673	pers276	Monsieur	
henriette_anne_angleterre	merveilles17_imp_pie-ir1673	pers277	Madame	
louisxiv	merveilles17_imp_pie-ir1673	pers278	S. M.	
marie_therese	merveilles17_imp_pie-ir1673	pers279	la Reine	
louisxiv	merveilles17_imp_pie-ir1673	pers280	Le Roy	
louisxiv	merveilles17_imp_pie-ir1673	pers281	Sa Majesté	
saint_aignan	merveilles17_imp_pie-ir1673	pers282	Duc de Saint Aignan	participant
louisxiv	merveilles17_imp_pie-ir1673	pers283	Sa Majesté	organisation
moliere	merveilles17_imp_pie-ir1673	pers284	sieur de Molliére	auteur
louisxiv	merveilles17_imp_pie-ir1673	pers285	le Roy	
moliere	merveilles17_imp_pie-ir1673	pers286	l’Auteur	auteur
louisxiv	merveilles17_imp_pie-ir1673	pers287	Sa Majesté	
louisxiv	merveilles17_imp_pie-ir1673	pers288	le Roy	organisation
louisxiv	merveilles17_imp_pie-ir1673	pers289	Sa Majesté	
saint_aignan	merveilles17_imp_pie-ir1673	pers290	Duc de Saint Aignan	
louisxiv	merveilles17_imp_pie-ir1673	pers291	Sa Majesté	
louisxiv	merveilles17_imp_pie-ir1673	pers292	Roy	
louisxiv	merveilles17_imp_pie-ir1673	pers293	Sa Majesté	
moliere	merveilles17_imp_pie-ir1673	pers294	sieur de Molliére	auteur
louisxiv	merveilles17_imp_pie-ir1673	pers295	le Roy	
colbert	merveilles17_imp_pie-ir1673	pers296	Monsieur Colbert	organisation
saint_aignan	merveilles17_imp_pie-ir1673	pers297	Duc de Saint Aignant	organisation
perigny	merveilles17_imp_pie-ir1673	pers298	Président de Perigny	auteur
marie_therese	merveilles17_imp_pie-ir1673	pers299	Reines	destinataire
anne_d_autriche	merveilles17_imp_pie-ir1673	pers300	Reines	destinataire
benserade	merveilles17_imp_pie-ir1673	pers301	Monsieur de Bensserade	auteur
bontemps	merveilles17_imp_pie-ir1673	pers302	Monsieur Bontemps	organisation
de_launay	merveilles17_imp_pie-ir1673	pers303	Monsieur de Launay	organisation
louisxiv	merveilles17_imp_pie-ir1673	pers304	Roy	
louisxiv	merveilles17_imp_pie-ir1673	pers305	Sa Majesté	
louisxiv	merveilles17_ms_acflagrange_001	pers1	le Roy	destinataire
saint_aignan	merveilles17_ms_acflagrange_001	pers2	Mr le Duc de St Aignan	commanditaire
louisxiv	merveilles17_ms_acflagrange_002	pers1	le Roy	spectateur
anne_d_autriche	merveilles17_ms_acflagrange_002	pers2	la Reyne Mere	
louisxiv	merveilles17_ms_acflagrange_002	pers3	Roy	commanditaire
flavio_chigi	merveilles17_ms_acflagrange_003	pers1	Monsieur le Legat	spectateur
louisxiv	merveilles17_ms_acflagrange_003	pers2	Roy	commanditaire
auteurs	merveilles17_ms_acflagrange_003	pers3	autheurs	auteur
louisxiv	merveilles17_ms_acflagrange_004	pers1	Roy	commanditaire
louisxiv	merveilles17_ms_amours-philidor	pers1	sa Majesté	danseur
louisxiv	merveilles17_ms_amours-philidor	pers2	Roy	participant
louisxiv	merveilles17_ms_amours-philidor	pers3	sa Majesté	
louisxiv	merveilles17_ms_amours-philidor	pers4	Roy	
le_gros	merveilles17_ms_amours-philidor	pers5	Mr le Gros	chanteur
anna_bergerotti	merveilles17_ms_amours-philidor	pers6	Seignora Anna	chanteur
louisxiv	merveilles17_ms_ankk213_025	pers1	Roi	commanditaire
michel_d_aligre	merveilles17_ms_ankk213_025	pers2	messire Michel d'Aligre	organisation
louisxiv	merveilles17_ms_ankk213_025	pers3	Roi	
moliere	merveilles17_ms_ankk213_025	pers4	Jean Baptiste Pocquelin de Molière	
philippe_orleans	merveilles17_ms_ankk213_025	pers5	Monsieur	
moliere	merveilles17_ms_ankk213_025	pers6	Jean-Baptiste Pocquelin de Molière	auteur
philippe_orleans	merveilles17_ms_ankk213_025	pers7	Monsieur	
antoine_petit	merveilles17_ms_anmcrs388	pers1	Anthoine Petit	fournisseur
vigarani	merveilles17_ms_anmcrs388	pers2	Maistre Charles de Vigarany	organisation
vigarani	merveilles17_ms_anmcrs388	pers3	sieur Vigarany	organisation
antoine_petit	merveilles17_ms_anmcrs388	pers4	Petit	fournisseur
antoine_petit	merveilles17_ms_anmcrs388	pers5	Petit	fournisseur
vigarani	merveilles17_ms_anmcrs388	pers6	sieur Vigarany	organisation
vigarani	merveilles17_ms_anmcrs388	pers7	sieur Vigarany	organisation
antoine_petit	merveilles17_ms_anmcrs388	pers8	Petit	fournisseur
antoine_petit	merveilles17_ms_anmcrs388	pers9	Petit	fournisseur
vigarani	merveilles17_ms_anmcrs388	pers10	sieur Vigarany	organisation
vigarani	merveilles17_ms_anmcrs388	pers11	VIGARANY	organisation
antoine_petit	merveilles17_ms_anmcrs388	pers12	A. PETIT	fournisseur
jean_chuppin	merveilles17_ms_anmcrs388	pers13	CHUPPIN	
le_normand_jacques_i	merveilles17_ms_anmcrs388	pers14	LENORMAND	
louisxiv	merveilles17_ms_ano12984_001	pers1	Roy	
michel_d_aligre	merveilles17_ms_ano12984_001	pers2	Michel daligre	organisation
christophe_gaulard	merveilles17_ms_ano12984_001	pers3	Cristophe Gaulard	organisation
louisxiv	merveilles17_ms_ano12984_001	pers4	Roy	
louisxiv	merveilles17_ms_ano12984_001	pers5	Sa Majesté	spectateur
