technique_code	document_code	anchor	occurrence
decor	merveilles17_i_pie-ballard2	tech49	la decoration estoit fort agreable
animal	merveilles17_i_pie-ballard2	tech50	vn Ours
animal	merveilles17_i_pie-ballard2	tech51	l’Ours
animal	merveilles17_i_pie-ballard2	tech52	l’Ours
animal	merveilles17_i_pie-ballard2	tech53	vn autre Ours
animal	merveilles17_i_pie-ballard2	tech54	vn des Ours
trappe	merveilles17_i_pie-ballard2	tech55	de dessous le Theatre
machine_musique	merveilles17_i_pie-ballard2	tech56	la machine d’vn grand arbre chargé de seize Faunes, dont les huit joüerent de la Fluste, & les autres du Violon auec vn concert le plus agreable du monde
construction	merveilles17_i_pie-ballard2	tech57	le Palais d’Alcine
construction	merveilles17_i_pie-ballard2	tech58	vn Rocher
decor	merveilles17_i_pie-ballard2	tech59	d’vne Isle couuerte de diuers animaux
decor	merveilles17_i_pie-ballard2	tech60	Deux autres Isles plus longues, mais d’vne moindre largeur, paroissoient aux deux costez de la premiere
lumieres	merveilles17_i_pie-ballard2	tech61	si fort esclairées, que ces lumieres faisoient naistre vn nouueau jour dans l’obscurité de la nuit
musique	merveilles17_i_pie-ballard2	tech62	l’vne des deux Isles qui paroissoient aux costez de la premiere, fut toute couuerte de Violons fort bien vestus
decor	merveilles17_i_pie-ballard2	tech63	L’autre qui luy estoit opposée
construction	merveilles17_i_pie-ballard2	tech64	le Rocher
machine_eau	merveilles17_i_pie-ballard2	tech65	vn Monstre-Marin d’vne grandeur prodigieuse
machine_eau	merveilles17_i_pie-ballard2	tech66	de grandes Baleines
construction	merveilles17_i_pie-ballard2	tech67	Rondeau
bruitage	merveilles17_i_pie-ballard2	tech68	vn coup de Tonnerre
lumieres	merveilles17_i_pie-ballard2	tech69	plusieurs esclairs
construction	merveilles17_i_pie-ballard2	tech70	Palais
feux-artifice	merveilles17_i_pie-ballard2	tech71	Feu d’artifice
construction	merveilles17_i_pie-ballard2	tech72	Palais d’Alcine
machine_vol	merveilles17_i_pie-ballard2	tech73	fusées volantes
feux-artifice	merveilles17_i_pie-ballard2	tech74	Feu d’Artifice
bruitage	merveilles17_i_pie-ballard2	tech75	vn bruit & vne longueur extraordinaires
construction	merveilles17_i_pie-ballard2	tech76	vn des theatres doubles de son Sallon
construction	merveilles17_i_pie1673	tech1	De hautes toilles, des bastimens de bois faits
lumieres	merveilles17_i_pie1673	tech2	nombre prodigieux de flambeaux de cire blanche
lumieres	merveilles17_i_pie1673	tech3	quatre mille bougies
construction	merveilles17_i_pie1673	tech4	hautes palissades
construction	merveilles17_i_pie1673	tech5	quatre Portiques
costume	merveilles17_i_pie1673	tech6	vestu d’un habit à l’antique
costume	merveilles17_i_pie1673	tech7	armé à la Grecque
animal	merveilles17_i_pie1673	tech8	cheval blanc, bardé de mesme
animal	merveilles17_i_pie1673	tech9	un des plus beaux chevaux du monde
costume	merveilles17_i_pie1673	tech10	armée à la façon des Grecs
costume	merveilles17_i_pie1673	tech11	son Casque tout couvert de plumes couleur de feu
costume	merveilles17_i_pie1673	tech12	un habit de cette couleur en broderie d’or & de geais
machine_terre	merveilles17_i_pie1673	tech13	UN Char
lumieres	merveilles17_i_pie1673	tech14	brillante de lumiéres
machine_terre	merveilles17_i_pie1673	tech15	Char
animal	merveilles17_i_pie1673	tech16	Quatre chevaux d’une taille et d’une beauté peu communes, couverts de grandes housses semées de Soleils d’or, & attellez de front
machine_terre	merveilles17_i_pie1673	tech17	Machine
machine_terre	merveilles17_i_pie1673	tech18	Char
costume	merveilles17_i_pie1673	tech19	des vestes, couleur de feu, enrichies d’argent, & des coëffures de mesme
machine_terre	merveilles17_i_pie1673	tech20	Char
lumieres	merveilles17_i_pie1673	tech21	un nombre infini de lumiéres
animal	merveilles17_i_pie1673	tech22	un cheval d’Espagne
animal	merveilles17_i_pie1673	tech23	un Eléphant, couvert d’une riche housse
animal	merveilles17_i_pie1673	tech24	un Chameau.
animal	merveilles17_i_pie1673	tech25	un Ours
machine_vol	merveilles17_i_pie1673	tech26	Machine
construction	merveilles17_i_pie1673	tech27	un petit Theatre
construction	merveilles17_i_pie1673	tech28	hautes palissades
lumieres	merveilles17_i_pie1673	tech29	un nombre infini de Chandeliers peints de vert & d’argent, portans chacun vingt-quatre bougies
costume	merveilles17_i_pie1673	tech30	vestuës en Masques
costume	merveilles17_i_pie1673	tech31	Casques couverts de plumes de differentes couleurs, & leurs habits de la Course
construction	merveilles17_i_pie1673	tech32	vn autre rond environné de palissades
construction	merveilles17_i_pie1673	tech33	Palais d’Alcine
construction	merveilles17_i_pie1673	tech34	toilles, en si peu de temps qu’on avoit lieu de s’en étonner, tout ce rond, d’une espece de dome
lumieres	merveilles17_i_pie1673	tech35	grand nombre de Flambeaux & de Bougies
construction	merveilles17_i_pie1673	tech36	le Theatre
animal	merveilles17_i_pie1673	tech37	un Ours
animal	merveilles17_i_pie1673	tech38	l’Ours
animal	merveilles17_i_pie1673	tech39	l’Ours
animal	merveilles17_i_pie1673	tech40	un autre Ours
animal	merveilles17_i_pie1673	tech41	un des Ours
machine_musique	merveilles17_i_pie1673	tech42	machine
construction	merveilles17_i_pie1673	tech43	le Palais d’Alcine
construction	merveilles17_i_pie1673	tech44	un Rocher
decor	merveilles17_i_pie1673	tech45	Deux autres Isles plus longues
lumieres	merveilles17_i_pie1673	tech46	ces lumiéres
decor	merveilles17_i_pie1673	tech47	l’une des deux Isles qui paroissoient aux costez de la premiére
construction	merveilles17_i_pie1673	tech48	Rocher
machine_eau	merveilles17_i_pie1673	tech49	Monstre Marin d’une grandeur prodigieuse.
machine_eau	merveilles17_i_pie1673	tech50	grandes Baleines
lumieres	merveilles17_i_pie1673	tech51	deux flambeaux
bruitage	merveilles17_i_pie1673	tech52	un coup de Tonnerre
lumieres	merveilles17_i_pie1673	tech53	plusieurs éclairs
decor	merveilles17_i_pie1673	tech54	du Palais
feux-artifice	merveilles17_i_pie1673	tech55	Feu d’artifice
construction	merveilles17_i_pie1673	tech56	Palais d’AIcine
feux-artifice	merveilles17_i_pie1673	tech57	nombre des fusées volantes
feux-artifice	merveilles17_i_pie1673	tech58	Feu d’artifice
construction	merveilles17_i_pieguignard1668_001	tech1	de hautes toilles, des bastimens de bois
lumieres	merveilles17_i_pieguignard1668_001	tech2	vn nombre prodigieux de flambeaux de cire blanche
lumieres	merveilles17_i_pieguignard1668_001	tech3	quatre mille bougies
	merveilles17_i_pieguignard1668_001	tech4	Ballets
construction	merveilles17_i_pieguignard1668_001	tech5	vn Rond
construction	merveilles17_i_pieguignard1668_001	tech6	hautes palissades
construction	merveilles17_i_pieguignard1668_001	tech7	quatre Portiques
costume	merveilles17_i_pieguignard1668_001	tech8	vestu d’vn habit à l’antique
costume	merveilles17_i_pieguignard1668_001	tech9	fort richement habillé de couleur de feu
costume	merveilles17_i_pieguignard1668_001	tech10	habillé de sa livrée de toile d’argent enrichie d’or, avec des plumes incarnates & noires, et les rubans de mesme
costume	merveilles17_i_pieguignard1668_001	tech11	vestu de couleur de feu, argent & noir, & le reste de la livrée semblable
costume	merveilles17_i_pieguignard1668_001	tech12	habillez de satin couleur de feu, & argent ; leurs plumes de la mesme livrée, & les caparaçons de leurs chevaux couverts d’vne pareille broderie, avec des soleils d’or fort éclattans aux banderoles des Trõpettes, & les couvertures des tymbales
costume	merveilles17_i_pieguignard1668_001	tech13	armé à la Grecque
animal	merveilles17_i_pieguignard1668_001	tech14	vn des plus beaux chevaux du monde
costume	merveilles17_i_pieguignard1668_001	tech15	armée à la façon des Grecs
costume	merveilles17_i_pieguignard1668_001	tech16	portant la couleur de feu & le noir, sous vne riche broderie d’argent ; & ses plumes
costume	merveilles17_i_pieguignard1668_001	tech17	vn habit de cette couleur en broderie d’or, & de geaix ; ses plumes, son cheval, & sa lance assortissoient à sa livrée
animal	merveilles17_i_pieguignard1668_001	tech18	vn cheval blanc bardé de la mesme couleur
costume	merveilles17_i_pieguignard1668_001	tech19	vestus, l’vn d’incarnat avec or & argent ; & l’autre de vert, blanc & argent
animal	merveilles17_i_pieguignard1668_001	tech20	leurs cheuaux
costume	merveilles17_i_pieguignard1668_001	tech21	vestu d’incarnat & blanc ; et l’autre de iaune, blanc & noir, enrichis de broderie d’argent, leur livrée de mesme
costume	merveilles17_i_pieguignard1668_001	tech22	l’vn portoit le bleu & argent, & l’autre le bleu, blanc & noir, avec or & argent ; leurs plumes
costume	merveilles17_i_pieguignard1668_001	tech23	la couleur de chair & argent, & l’autre gris de lin, blanc, & argent : toute leur livrée estant plus riche, & la mieux assortie du monde
costume	merveilles17_i_pieguignard1668_001	tech24	sa livrée la couleur de feu, blanc, & argent : vn grand nombre de diamans estoient attachez sur la magnifique
costume	merveilles17_i_pieguignard1668_001	tech25	Broderie, dont sa cuirasse & son bas de soye estoient couverts ; son casque & le harnois de son cheval en estant aussi enrichis
machine_temps	merveilles17_i_pieguignard1668_001	tech26	VN Char
machine_temps	merveilles17_i_pieguignard1668_001	tech27	Char
costume	merveilles17_i_pieguignard1668_001	tech28	riches habits
machine_temps	merveilles17_i_pieguignard1668_001	tech29	ce Char
animal	merveilles17_i_pieguignard1668_001	tech30	Quatre chevaux d’vne taille & d’vne beauté peu communes
machine_temps	merveilles17_i_pieguignard1668_001	tech31	Machine
machine_temps	merveilles17_i_pieguignard1668_001	tech32	ce Char
costume	merveilles17_i_pieguignard1668_001	tech33	fort proprement vestus de leurs livrées, avec quantité de plumes
costume	merveilles17_i_pieguignard1668_001	tech34	des vestes couleur de feu enrichies d’argent, & des coiffures de mesme
machine_temps	merveilles17_i_pieguignard1668_001	tech35	Char
lumieres	merveilles17_i_pieguignard1668_001	tech36	vn nombre infiny de lumieres
animal	merveilles17_i_pieguignard1668_001	tech37	vn cheval d’Espagne
costume	merveilles17_i_pieguignard1668_001	tech38	son habit estoit verd en broderie d’argent, & de fleurs au naturel
animal	merveilles17_i_pieguignard1668_001	tech39	vn Elephant
animal	merveilles17_i_pieguignard1668_001	tech40	vn Chameau.
animal	merveilles17_i_pieguignard1668_001	tech41	vn Ours
machine_vol	merveilles17_i_pieguignard1668_001	tech42	vne Machine
construction	merveilles17_i_pieguignard1668_001	tech43	vn petit Theatre
construction	merveilles17_i_pieguignard1668_001	tech44	hautes palissades
lumieres	merveilles17_i_pieguignard1668_001	tech45	vn nombre infiny de chãdeliers peints de vert & d’argent, portant chacun vingt-quatre bougies, & deux cens flambeaux de cire blanche, tenus par autant de personnes vestus en Masques
costume	merveilles17_i_pieguignard1668_001	tech46	Casques couverts de de plumes de differentes couleurs, & leurs habits de la Course
construction	merveilles17_i_pieguignard1668_001	tech47	le Palais d’Alcine
decor	merveilles17_i_pieguignard1668_001	tech48	l’Isle flotante
construction	merveilles17_i_pieguignard1668_001	tech49	toilles
construction	merveilles17_i_pieguignard1668_001	tech50	tout ce rond d’vne espece de Dome
lumieres	merveilles17_i_pieguignard1668_001	tech51	le grãd nõbre de Flambeaux & de Bougies
construction	merveilles17_i_pieguignard1668_001	tech52	le Theatre
	merveilles17_i_pieguignard1668_001	tech53	Commedie
	merveilles17_i_pieguignard1668_001	tech54	courses de Chars
	merveilles17_i_pieguignard1668_001	tech55	la Comedie
	merveilles17_i_pieguignard1668_001	tech56	le Theatre la machine
	merveilles17_i_pieguignard1668_001	tech57	vn concert
construction	merveilles17_i_pieguignard1668_001	tech58	le grand Rondeau
construction	merveilles17_i_pieguignard1668_001	tech59	le Palais d’Alcine
construction	merveilles17_i_pieguignard1668_001	tech60	ce Rondeau
construction	merveilles17_i_pieguignard1668_001	tech61	vn rocher
decor	merveilles17_i_pieguignard1668_001	tech62	vne Isle
animal	merveilles17_i_pieguignard1668_001	tech63	divers animaux
decor	merveilles17_i_pieguignard1668_001	tech64	Deux autres Isles
construction	merveilles17_i_pieguignard1668_001	tech65	Rondeau
lumieres	merveilles17_i_pieguignard1668_001	tech66	ces lumieres
decor	merveilles17_i_pieguignard1668_001	tech67	vne des deux Isles qui paroissoient aux costez de la premiere
construction	merveilles17_i_pieguignard1668_001	tech68	le rocher
machine_eau	merveilles17_i_pieguignard1668_001	tech69	Monstre Marin d’vne grandeur prodigieuse.
machine_eau	merveilles17_i_pieguignard1668_001	tech70	grãdes Baleines
construction	merveilles17_i_pieguignard1668_001	tech71	Rondeau
lumieres	merveilles17_i_pieguignard1668_001	tech72	deux flambeaux
bruitage	merveilles17_i_pieguignard1668_001	tech73	vn coup de tonnerre
lumieres	merveilles17_i_pieguignard1668_001	tech74	plusieurs éclairs
construction	merveilles17_i_pieguignard1668_001	tech75	Palais
feux-artifice	merveilles17_i_pieguignard1668_001	tech76	vn feu d’artifice
construction	merveilles17_i_pieguignard1668_001	tech77	Palais d’Alcine
machine_vol	merveilles17_i_pieguignard1668_001	tech78	fusées volantes
feux-artifice	merveilles17_i_pieguignard1668_001	tech79	Feu d’artifice
bruitage	merveilles17_i_pieguignard1668_001	tech80	vn bruit & vne lõgueur extraordinaire
construction	merveilles17_i_pieguignard1668_001	tech81	vn de ces Theatres doubles
machine_terre	merveilles17_image_ano13238_015	tech1	
animal	merveilles17_image_ano13238_015	tech2	
costume	merveilles17_image_ano13238_015	tech3	
decor	merveilles17_image_ano13238_068	tech1	
construction	merveilles17_image_ano13238_068	tech2	
machine_eau	merveilles17_image_ano13238_068	tech3	
animal	merveilles17_image_ano13239_057	tech	
machine_terre	merveilles17_image_ano13241_077	tech1	
costume	merveilles17_image_ano13241_077	tech2	
decor	merveilles17_image_ano13242a_052	tech1	
costume	merveilles17_image_ano13242a_052	tech2	
machine_terre	merveilles17_image_ano13242a_052	tech3	
decor	merveilles17_image_ano13242a_088	tech	
decor	merveilles17_image_ano13242a_089	tech1	
costume	merveilles17_image_ano13242a_089	tech2	
construction	merveilles17_image_ano13242a_089	tech3	
lumieres	merveilles17_image_ano13242a_089	tech4	
decor	merveilles17_image_ano13242b_001	tech1	
costume	merveilles17_image_ano13242b_001	tech2	
machine_terre	merveilles17_image_ano13242b_001	tech3	
decor	merveilles17_image_ano13242b_002	tech1	
construction	merveilles17_image_ano13242b_002	tech2	
machine_eau	merveilles17_image_ano13242b_002	tech3	
costume	merveilles17_image_bnfestampesoa37_001	tech1	
animal	merveilles17_image_bnfestampesoa37_001	tech2	
animal	merveilles17_image_bnfestampesoa37_002	tech1	
costume	merveilles17_image_bnfestampesoa37_002	tech2	
machine_terre	merveilles17_image_bnfestampesoa37_003	tech1	
costume	merveilles17_image_bnfestampesoa37_003	tech2	
costume	merveilles17_image_bnfestampesoa37_004	tech1	
animal	merveilles17_image_bnfestampesoa37_004	tech2	
costume	merveilles17_image_bnfoperaea2_034	tech1	
machine-volante	merveilles17_image_bnfoperaea2_034	tech2	
costume	merveilles17_image_bnfoperaea2_035	tech1	
animal	merveilles17_image_bnfoperaea2_035	tech2	
costume	merveilles17_image_bradamante_001	tech	
costume	merveilles17_image_bradamante_002	tech	
decor	merveilles17_image_pie1-comparse	tech1	Camp
machine_terre	merveilles17_image_pie1-comparse	tech2	char de triomphe
construction	merveilles17_image_pie1-comparse	tech3	
decor	merveilles17_image_pie1-comparse	tech4	
machine_terre	merveilles17_image_pie1-comparse	tech5	
decor	merveilles17_image_pie1course	tech1	
construction	merveilles17_image_pie1course	tech2	
decor	merveilles17_image_pie1course	tech3	l'Isle d'Alcine
decor	merveilles17_image_pie1festin	tech1	
lumieres	merveilles17_image_pie1festin	tech2	
	merveilles17_image_pie1festin	tech3	Festin
decor	merveilles17_image_pie1marche	tech1	
costume	merveilles17_image_pie1marche	tech2	
machine_terre	merveilles17_image_pie1marche	tech3	
decor	merveilles17_image_pie1marche	tech4	Isle d'Alcine
decor	merveilles17_image_pie1saisons	tech1	
machine_terre	merveilles17_image_pie1saisons	tech2	
animal	merveilles17_image_pie1saisons	tech3	
machine_terre	merveilles17_image_pie1saisons	tech4	machine de Pan, et de Diane
decor	merveilles17_image_pie2comedie	tech1	
construction	merveilles17_image_pie2comedie	tech2	
costume	merveilles17_image_pie2comedie	tech3	
lumieres	merveilles17_image_pie2comedie	tech4	
construction	merveilles17_image_pie2comedie	tech5	Theatre
decor	merveilles17_image_pie3feu	tech1	
feux-artifice	merveilles17_image_pie3feu	tech2	
decor	merveilles17_image_pie3feu	tech3	Palais
feux-artifice	merveilles17_image_pie3feu	tech4	feu d'Artifice
decor	merveilles17_image_pie3theatre	tech1	
construction	merveilles17_image_pie3theatre	tech2	
machine_eau	merveilles17_image_pie3theatre	tech3	
decor	merveilles17_image_pie3theatre	tech4	Theatre
construction	merveilles17_image_pie3theatre	tech5	Palais enchanté
construction	merveilles17_image_pie3theatre	tech6	Rocher
construction	merveilles17_image_pie3theatre	tech7	Palais
feux-artifice	merveilles17_image_pie3theatre	tech8	feu d'artifice
animal	merveilles17_image_stockp22_028	tech1	
costume	merveilles17_image_stockp22_028	tech2	
animal	merveilles17_image_stockp22_029	tech1	
costume	merveilles17_image_stockp22_029	tech2	
animal	merveilles17_image_stockp22_030	tech1	
costume	merveilles17_image_stockp22_030	tech2	
animal	merveilles17_image_stockp22_031	tech1	
costume	merveilles17_image_stockp22_031	tech2	
feux-artifice	merveilles17_image_verslamb2579	tech	
construction	merveilles17_ms_amours-philidor	tech	Le Théatre
musique	merveilles17_ms_pie-bizincourt	tech1	musique
machine_terre	merveilles17_ms_pie-bizincourt	tech2	vn Char
construction	merveilles17_ms_pie-bizincourt	tech3	vn des quatre Portiques
lumieres	merveilles17_ms_pie-bizincourt	tech4	nombre infiny de lumieres
animal	merveilles17_ms_pie-bizincourt	tech5	vn Cheval d’Espagne
animal	merveilles17_ms_pie-bizincourt	tech6	vn Elephant
animal	merveilles17_ms_pie-bizincourt	tech7	vn Chameau
animal	merveilles17_ms_pie-bizincourt	tech8	vn Ours
machine_vol	merveilles17_ms_pie-bizincourt	tech9	vne Machine portée en l’Air
musique	merveilles17_ms_pie-bizincourt	tech10	vn concert de Musique
animal	merveilles17_ms_pie-bizincourt	tech11	
construction	merveilles17_ms_pie-bizincourt	tech12	
costume	merveilles17_ms_pie-bizincourt	tech13	
animal	merveilles17_ms_pie-bizincourt	tech14	
costume	merveilles17_ms_pie-bizincourt	tech15	
animal	merveilles17_ms_pie-bizincourt	tech16	
machine_terre	merveilles17_ms_pie-bizincourt	tech17	
costume	merveilles17_ms_pie-bizincourt	tech18	
costume	merveilles17_ms_pie-bizincourt	tech19	
musique	merveilles17_ms_pie-bizincourt	tech20	
musique	merveilles17_ms_pie-bizincourt	tech21	
costume	merveilles17_ms_pie-bizincourt	tech22	
animal	merveilles17_ms_pie-bizincourt	tech23	
costume	merveilles17_ms_pie-bizincourt	tech24	
musique	merveilles17_ms_pie-bizincourt	tech25	
machine_vol	merveilles17_ms_pie-bizincourt	tech26	
construction	merveilles17_ms_pie-bizincourt	tech27	
feux-artifice	merveilles17_ms_pie-bizincourt	tech28	
costume	merveilles17_ms_pie-bizincourt	tech29	armez à la Grecques
musique	merveilles17_ms_pie-bizincourt	tech30	concerts
animal	merveilles17_ms_pie-bizincourt	tech31	vn Monstre marin
musique	merveilles17_ms_pie-bizincourt	tech32	vn Chœur de plusieurs Instrumens se fait entendre
decor	merveilles17_ms_pie-bizincourt	tech33	deux Îles situées aux deux cotez du Palais d’Alcine
musique	merveilles17_ms_pie-bizincourt	tech34	vne charmantte armonie
construction	merveilles17_ms_pie-bizincourt	tech35	le Palais
lumieres	merveilles17_ms_pie-bizincourt	tech36	deux flambeaux
construction	merveilles17_ms_pie-bizincourt	tech37	Palais
bruitage	merveilles17_ms_pie-bizincourt	tech38	vn coup de tonnerre
feux-artifice	merveilles17_ms_pie-bizincourt	tech39	plusieurs éclairs
construction	merveilles17_ms_pie-bizincourt	tech40	Palais
feux-artifice	merveilles17_ms_pie-bizincourt	tech41	feu d’artifice
musique	merveilles17_ms_pie-bizincourt	tech42	
construction	merveilles17_ms_pie-bizincourt	tech43	
animal	merveilles17_ms_pie-bizincourt	tech44	
costume	merveilles17_ms_pie-bizincourt	tech45	
eaux	merveilles17_ms_pie-bizincourt	tech46	
construction	merveilles17_ms_piephilidor_001	tech1	De hautes toiles, des bastimens de bois
lumieres	merveilles17_ms_piephilidor_001	tech2	vn nombre prodigieux de flambeaux de cire blanche
lumieres	merveilles17_ms_piephilidor_001	tech3	quatre mille bougies
construction	merveilles17_ms_piephilidor_001	tech4	hautes palissades
construction	merveilles17_ms_piephilidor_001	tech5	quatre portiques
costume	merveilles17_ms_piephilidor_001	tech6	vestu d’vn habit à l’antique
costume	merveilles17_ms_piephilidor_001	tech7	armé à la Grecque
costume	merveilles17_ms_piephilidor_001	tech8	armée à la façon des Grecs
machine_terre	merveilles17_ms_piephilidor_001	tech9	Vn char
lumieres	merveilles17_ms_piephilidor_001	tech10	brillante de lumieres
machine_temps	merveilles17_ms_piephilidor_001	tech11	char
machine_temps	merveilles17_ms_piephilidor_001	tech12	Char
animal	merveilles17_ms_piephilidor_001	tech13	Quatre cheuaux d’vne taille, et d’vne beauté peu communes
machine_temps	merveilles17_ms_piephilidor_001	tech14	Machine
costume	merveilles17_ms_piephilidor_001	tech15	habillez fort superbement
machine_temps	merveilles17_ms_piephilidor_001	tech16	char
costume	merveilles17_ms_piephilidor_001	tech17	vetus de leurs liurées, auec quantité de plumes
machine_temps	merveilles17_ms_piephilidor_001	tech18	char
lumieres	merveilles17_ms_piephilidor_001	tech19	vn nombre Infiny de lumieres
animal	merveilles17_ms_piephilidor_001	tech20	un cheual d’Espagne
costume	merveilles17_ms_piephilidor_001	tech21	Son habit estoit vert en broderie d’argent, et de fleurs au naturel
animal	merveilles17_ms_piephilidor_001	tech22	un Elephant
animal	merveilles17_ms_piephilidor_001	tech23	vn Chameau
animal	merveilles17_ms_piephilidor_001	tech24	vn Ours
costume	merveilles17_ms_piephilidor_001	tech25	Vêtus d’habits conformes à cette profession, mais fort riches
machine_terre	merveilles17_ms_piephilidor_001	tech26	vne machine
construction	merveilles17_ms_piephilidor_001	tech27	Theatre
construction	merveilles17_ms_piephilidor_001	tech28	hautes palissades
lumieres	merveilles17_ms_piephilidor_001	tech29	Vn nombre infiny de chandeliers peints de vert, et d’argent, portant chacun vingt quatre bougies, et deux cens flambeaux de cire blanche
costume	merveilles17_ms_piephilidor_001	tech30	auec leurs casques couuerts de plumes de differentes couleurs, et leurs habits de la Course
construction	merveilles17_ms_piephilidor_001	tech31	Rondeau
construction	merveilles17_ms_piephilidor_001	tech32	ce Rondeau
construction	merveilles17_ms_piephilidor_001	tech33	vn Rocher
decor	merveilles17_ms_piephilidor_001	tech34	vne Isle
animal	merveilles17_ms_piephilidor_001	tech35	couuerte de diuers animaux, comme s’ils eussent voulu en défendre l’entrée.
decor	merveilles17_ms_piephilidor_001	tech36	Deux autres Isles plus longues
construction	merveilles17_ms_piephilidor_001	tech37	Rondeau
lumieres	merveilles17_ms_piephilidor_001	tech38	ces lumieres
decor	merveilles17_ms_piephilidor_001	tech39	vne des deux Isles qui paroissoient aux costez de la premiere
decor	merveilles17_ms_piephilidor_001	tech40	L'autre qui estoit opposée
construction	merveilles17_ms_piephilidor_001	tech41	le Rocher
machine_eau	merveilles17_ms_piephilidor_001	tech42	grandes Balaines
construction	merveilles17_ms_piephilidor_001	tech43	Rondeau
construction	merveilles17_ms_piephilidor_001	tech44	Palais d’Alcine
construction	merveilles17_ms_piephilidor_001	tech45	Palais d'Alcine
machine_vol	merveilles17_ms_piephilidor_001	tech46	le nombre des fusées volantes
feux-artifice	merveilles17_ms_piephilidor_001	tech47	feu d’artifice
bruitage	merveilles17_ms_piephilidor_001	tech48	vn bruit, et vne longueur extraordinaire
construction	merveilles17_ms_piephilidor_001	tech49	vn de ces Théatres doubles
construction	merveilles17_p_gazette16640216	tech1	Théâtre
decor	merveilles17_p_gazette16640216	tech2	la premiére décoration du Théatre; & se change en vne Mer
costume	merveilles17_p_gazette16640216	tech3	déguisez en Rameurs
costume	merveilles17_p_gazette16640216	tech4	Iardiniers
costume	merveilles17_p_gazette16640216	tech5	déguisez, aussi
decor	merveilles17_p_gazette16640216	tech6	Palais enchanté d’Armide
costume	merveilles17_p_gazette16640216	tech7	l’habit de Bergers
decor	merveilles17_p_gazette16640216	tech8	Palais
machine_eau	merveilles17_p_gazette16640216	tech9	Machine
machine_eau	merveilles17_p_gazette16640216	tech10	Conque marine
costume	merveilles17_p_gazette16640216	tech11	Nymphes
lumieres	merveilles17_p_gazette16640216	tech12	Flambeaux
costume	merveilles17_p_gazette16640216	tech13	Grecs
lumieres	merveilles17_p_gazette16640216	tech14	flambeaux
lumieres	merveilles17_p_gazette16640216	tech15	infinité de cierges
lumieres	merveilles17_p_gazette16640510	tech1	plus de deux mille lumiéres
feux-artifice	merveilles17_p_gazette16640510	tech2	feu d’Artifice
musique	merveilles17_p_gazette16640528	tech1	Musique
construction	merveilles17_p_gazette16640528	tech2	grands Portiques de verdure
construction	merveilles17_p_gazette16640528	tech3	vn Rond
construction	merveilles17_p_gazette16640528	tech4	hauts Dais
construction	merveilles17_p_gazette16640528	tech5	Echafaux
costume	merveilles17_p_gazette16640528	tech6	richement vestus à la Gréque
machine_temps	merveilles17_p_gazette16640528	tech7	vn Char de Triomphe
machine_temps	merveilles17_p_gazette16640528	tech8	roulante Machine
animal	merveilles17_p_gazette16640528	tech9	quatre grands chevaux qui représentoyent les quatre Saisons, par les différantes couleurs de leur poil.
machine_temps	merveilles17_p_gazette16640528	tech10	le Char
lumieres	merveilles17_p_gazette16640528	tech11	nombre infini de flambeaux sur des chandeliers suspendus
animal	merveilles17_p_gazette16640528	tech12	vn cheval de Naples
animal	merveilles17_p_gazette16640528	tech13	vn Eléphant d’Ethiopie
animal	merveilles17_p_gazette16640528	tech14	vn Chameau d’Asie
animal	merveilles17_p_gazette16640528	tech15	vn Ours d’Hybernie
animal	merveilles17_p_gazette16640528	tech16	les 4 Animaux
machine_terre	merveilles17_p_gazette16640528	tech17	vne Machine
machine_terre	merveilles17_p_gazette16640528	tech18	Machine
lumieres	merveilles17_p_gazette16640528	tech19	des flambeaux
machine	merveilles17_p_gazette16640528	tech20	les Machines
construction	merveilles17_p_gazette16640528	tech21	Echafaut
lumieres	merveilles17_p_gazette16640528	tech22	72 flambeaux
construction	merveilles17_p_gazette16640528	tech23	Echafaux, vis à vis vn autre Portique fermé par vn Rideau
lumieres	merveilles17_p_gazette16640528	tech24	quantité de Lustres
construction	merveilles17_p_gazette16640528	tech25	vn Rondeau
construction	merveilles17_p_gazette16640528	tech26	vn Rocher
construction	merveilles17_p_gazette16640528	tech27	vn autre de huit pieds de large, & d’autant de haut
decor	merveilles17_p_gazette16640528	tech28	cette Isle
construction	merveilles17_p_gazette16640528	tech29	encor deux
construction	merveilles17_p_gazette16640528	tech30	Ces Rochers
costume	merveilles17_p_gazette16640528	tech31	vestus de tres magnifiques habits
construction	merveilles17_p_gazette16640528	tech32	Rondeau
lumieres	merveilles17_p_gazette16640528	tech33	prodigieuse quantité de flambeaux d’autres lumiéres
construction	merveilles17_p_gazette16640528	tech34	Amphitéatres
decor	merveilles17_p_gazette16640528	tech35	l’Isle
construction	merveilles17_p_gazette16640528	tech36	Rochers
construction	merveilles17_p_gazette16640528	tech37	Rondeau
construction	merveilles17_p_gazette16640528	tech38	Palais
trappe	merveilles17_p_gazette16640528	tech39	artifice
construction	merveilles17_p_gazette16640528	tech40	Rocher
construction	merveilles17_p_gazette16640528	tech41	Palais
construction	merveilles17_p_gazette16640528	tech42	Rocher
machine	merveilles17_p_gazette16640528	tech43	Machines
construction	merveilles17_p_gazette16640528	tech44	les Rochers
lumieres	merveilles17_p_gazette16640528	tech45	deux flambeaux
costume	merveilles17_p_gazette16640528	tech46	déguisée en
construction	merveilles17_p_gazette16640528	tech47	Palais
lumieres	merveilles17_p_gazette16640528	tech48	vn flambeau
