Duc de Guise	henri_ii_de_guise	participant	merveilles17_i_pie1673	pers75
Marquis de Soyecourt	cm_de_belleforiere	participant	merveilles17_i_pie1673	pers76
de la Valliére	jf_de_labaume	participant	merveilles17_i_pie1673	pers77
Reine Mere	anne_d_autriche		merveilles17_i_pie1673	pers78
trente-quatre Concertans		musicien	merveilles17_i_pie1673	pers79
leurs Majestez	louisxiv marie_therese anne_d_autriche		merveilles17_i_pie1673	pers80
Madelle du Parc	therese_duparc	acteur	merveilles17_i_pie1673	pers81
Sieur du Parc	gros_rene	acteur	merveilles17_i_pie1673	pers82
Sieur de la Thorilliére	la_thorilliere	acteur	merveilles17_i_pie1673	pers83
Sieur Béjar	louis_bejart	acteur	merveilles17_i_pie1673	pers84
quarante-huit personnes		participant	merveilles17_i_pie1673	pers85
Quatorze Concertans		musicien	merveilles17_i_pie1673	pers86
les Dames		convive	merveilles17_i_pie1673	pers87
la Reine	marie_therese		merveilles17_i_pie1673	pers88
REINE	marie_therese	destinataire	merveilles17_i_pie1673	pers89
REINE	marie_therese	destinataire	merveilles17_i_pie1673	pers90
REINE	marie_therese	destinataire	merveilles17_i_pie1673	pers91
LA REINE	marie_therese	destinataire	merveilles17_i_pie1673	pers92
Trente-six Violons		musicien	merveilles17_i_pie1673	pers93
Messieurs de la Marche		participant	merveilles17_i_pie1673	pers94
Parfait Pere		participant	merveilles17_i_pie1673	pers95
Frere		participant	merveilles17_i_pie1673	pers96
Fils		participant	merveilles17_i_pie1673	pers97
Leurs Majestez	louisxiv marie_therese anne_d_autriche	convive	merveilles17_i_pie1673	pers98
La Reine Mere	anne_d_autriche	convive	merveilles17_i_pie1673	pers99
LE ROY	louisxiv	convive	merveilles17_i_pie1673	pers100
Mademoiselle d’Alençon	elisabeth_orleans_alençon	convive	merveilles17_i_pie1673	pers101
Madame la Princesse	maille_breze_conde	convive	merveilles17_i_pie1673	pers102
Mademoiselle d’Elbeuf	marie_lorraine_elbeuf	convive	merveilles17_i_pie1673	pers103
Madame de Bethune	beauvilliers_bethune	convive	merveilles17_i_pie1673	pers104
Madame la Duchesse de Crequy	lansac_crequi	convive	merveilles17_i_pie1673	pers105
M O N S 1 E U R	monsieur	convive	merveilles17_i_pie1673	pers106
Madame la Duchesse de Saint Aignan	servien_saint_aignan	convive	merveilles17_i_pie1673	pers107
Madame la Maréchalle du Plessis	charron-du-plessis	convive	merveilles17_i_pie1673	pers108
Madame la Maréchalle d’Estampes	choiseul_etampes	convive	merveilles17_i_pie1673	pers109
Madame de Gourdon	gourdon	convive	merveilles17_i_pie1673	pers110
Madame de Montespan	madame_montespan	convive	merveilles17_i_pie1673	pers111
Madame d’Humiéres	chatre_humieres	convive	merveilles17_i_pie1673	pers112
Mademoiselle de Brancas	marie_brancas	convive	merveilles17_i_pie1673	pers113
Madame d’Armagnac	marguerite_cambout_armagnac	convive	merveilles17_i_pie1673	pers114
Madame la Comtesse de Soissons	mancini_soissons	convive	merveilles17_i_pie1673	pers115
Madame la Princesse de Bade	louise_savoie_bade	convive	merveilles17_i_pie1673	pers116
Mademoiselle de Grançay	louise_rouxel_grancey	convive	merveilles17_i_pie1673	pers117
LA REINE	maire_therese	convive	merveilles17_i_pie1673	pers118
Madame de Carignan	marie_bourbon_carigan	convive	merveilles17_i_pie1673	pers119
Madame de Flaix	marie_bauffremont_fleix	convive	merveilles17_i_pie1673	pers120
Madame la Duchesse de Foix		convive	merveilles17_i_pie1673	pers121
Madame de Brancas		convive	merveilles17_i_pie1673	pers122
Madame de Froulay	angleique_baudeon_froulay	convive	merveilles17_i_pie1673	pers123
Madame la Duchesse de Navailles	baudean_parabere_navailles	convive	merveilles17_i_pie1673	pers124
Mademoiselle d’Ardennes		convive	merveilles17_i_pie1673	pers125
Mademoiselle de Cologon		convive	merveilles17_i_pie1673	pers126
Madame de Crussol		convive	merveilles17_i_pie1673	pers127
Madame de Montauzier	julie_montausier	convive	merveilles17_i_pie1673	pers128
MADAME	madame	convive	merveilles17_i_pie1673	pers129
Madame la Princesse Benedicte		convive	merveilles17_i_pie1673	pers130
Madame la Duchesse	anne_baviere_conde	convive	merveilles17_i_pie1673	pers131
Madame de Rouvroy	diane_budos_rouvroy	convive	merveilles17_i_pie1673	pers132
Mademoiselle de la Mothe	anne_de_la_mothe_houdancourt	convive	merveilles17_i_pie1673	pers133
Madame de Marsé		convive	merveilles17_i_pie1673	pers134
Mademoiselle de la Valliére	louise_la_valliere	convive	merveilles17_i_pie1673	pers135
Mademoiselle d’Artigny	madeleine_du_gast_d_artigny	convive	merveilles17_i_pie1673	pers136
Mademoiselle du Bellay		convive	merveilles17_i_pie1673	pers137
Mademoiselle de Dampierre		convive	merveilles17_i_pie1673	pers138
Mademoiselle de Fiennes		convive	merveilles17_i_pie1673	pers139
leurs Majestez	louisxiv marie_therese anne_d_autriche		merveilles17_i_pie1673	pers140
Leurs Majestez	louisxiv marie_therese anne_d_autriche		merveilles17_i_pie1673	pers141
la Reine	marie_therese	destinataire	merveilles17_i_pie1673	pers142
Sa Majesté	louisxiv	spectateur	merveilles17_i_pie1673	pers143
Le Roy	louisxiv	organisation	merveilles17_i_pie1673	pers144
Mademoiselle Hilaire	hilaire_dupuis	acteur	merveilles17_i_pie1673	pers145
Sieur de Moliére	moliere	acteur	merveilles17_i_pie1673	pers146
Sieurs Estival	estival	chanteur	merveilles17_i_pie1673	pers147
Don	louis_don	chanteur	merveilles17_i_pie1673	pers148
Blondel	francois_blondel	chanteur	merveilles17_i_pie1673	pers149
Mademoiselle de Moliére	armande_bejart	acteur	merveilles17_i_pie1673	pers150
Mademoiselle du Parc	therese_duparc	chanteur	merveilles17_i_pie1673	pers151
Mademoiselle de Brie	mlle_de_brie	chanteur	merveilles17_i_pie1673	pers152
Mademoiselle Béjar	madeleine_bejart	chanteur	merveilles17_i_pie1673	pers153
Le Sieur Hubert	andre_hubert	chanteur	merveilles17_i_pie1673	pers154
Le Sieur de la Grange	la_grange	chanteur	merveilles17_i_pie1673	pers155
Le Sieur du Croisy	du_croisy	chanteur	merveilles17_i_pie1673	pers156
Le Sieur Bejart	louis_bejart	chanteur	merveilles17_i_pie1673	pers157
Le Sieur de la Thorilliére	la_thorilliere	chanteur	merveilles17_i_pie1673	pers158
Le Sieur de Moliére	moliere	chanteur	merveilles17_i_pie1673	pers159
Le Sieur Prevost	marin_prevost	chanteur	merveilles17_i_pie1673	pers160
Sieur de Moliére	moliere	chanteur	merveilles17_i_pie1673	pers161
Sieurs Chicanneau	chicanneau	danseur	merveilles17_i_pie1673	pers162
Baltazard	balthazard_martinot	danseur	merveilles17_i_pie1673	pers163
Noblet	noblet	danseur	merveilles17_i_pie1673	pers164
Bonard	bonard	danseur	merveilles17_i_pie1673	pers165
Manceau	manceau	danseur	merveilles17_i_pie1673	pers166
Magny	magny	danseur	merveilles17_i_pie1673	pers167
la Pierre	la_pierre	danseur	merveilles17_i_pie1673	pers168
l’Autheur	moliere	auteur	merveilles17_i_pie1673	pers169
Roy	louisxiv	commanditaire	merveilles17_i_pie1673	pers170
Sieurs le Gros	le_gros	chanteur danseur	merveilles17_i_pie1673	pers171
Estival	estival	chanteur danseur	merveilles17_i_pie1673	pers172
Don	louis_don	chanteur danseur	merveilles17_i_pie1673	pers173
Blondel	francois_blondel	chanteur danseur	merveilles17_i_pie1673	pers174
Madelle de la Barre	mlle_de_la_barre	chanteur danseur	merveilles17_i_pie1673	pers175
Madelle Hilaire	hilaire_dupuis	chanteur danseur	merveilles17_i_pie1673	pers176
Trente Violons		musicien	merveilles17_i_pie1673	pers177
six autres concertans de Clavessins & de Theorbes		musicien	merveilles17_i_pie1673	pers178
sieurs Danglebert	jean_henri_d_anglebert	musicien	merveilles17_i_pie1673	pers179
Richard	richard	musicien	merveilles17_i_pie1673	pers180
Itier	leonard_itier	musicien	merveilles17_i_pie1673	pers181
La Barre le cadet	joseph_chabanceau_la_barre	musicien	merveilles17_i_pie1673	pers182
Tissu	tissu	musicien	merveilles17_i_pie1673	pers183
le Moine	le_moine	musicien	merveilles17_i_pie1673	pers184
les Sieurs Chicanneau	chicanneau	danseur	merveilles17_i_pie1673	pers185
du Pron	du_pron	danseur	merveilles17_i_pie1673	pers186
Noblet	noblet	danseur	merveilles17_i_pie1673	pers187
la Pierre			merveilles17_i_pie1673	pers188
les Sieurs Baltazard	balthazard_martinot	danseur	merveilles17_i_pie1673	pers189
Magny	magny	danseur	merveilles17_i_pie1673	pers190
Arnald	arnald	danseur	merveilles17_i_pie1673	pers191
Bonard	bonard	danseur	merveilles17_i_pie1673	pers192
Leurs Majestez	louisxiv marie_therese anne_d_autriche	spectateur	merveilles17_i_pie1673	pers193
Violons		musicien	merveilles17_i_pie1673	pers194
Trompettes		musicien	merveilles17_i_pie1673	pers195
Tymballiers		musicien	merveilles17_i_pie1673	pers196
Reine Mere	anne_d_autriche	destinataire	merveilles17_i_pie1673	pers197
Mademoiselle du Parc	therese_duparc	acteur	merveilles17_i_pie1673	pers198
Mademoiselle de Brie	mlle_de_brie	acteur	merveilles17_i_pie1673	pers199
Mademoiselle Moliére	armande_bejart	acteur	merveilles17_i_pie1673	pers200
Les sieurs Manceau	manceau	danseur acteur	merveilles17_i_pie1673	pers201
Vagnard	vagnard	danseur acteur	merveilles17_i_pie1673	pers202
Pesan	pesan	danseur acteur	merveilles17_i_pie1673	pers203
Joubert	joubert	danseur acteur	merveilles17_i_pie1673	pers204
Les deux petits Des-Airs	des_airs_fils1 des_airs_fils2	danseur acteur	merveilles17_i_pie1673	pers205
le petit Vagnard	vangnard_fils	danseur acteur	merveilles17_i_pie1673	pers206
le petit Tutin	tutin_fils	danseur acteur	merveilles17_i_pie1673	pers207
Messieurs d’Heureux	d_heureux	danseur acteur	merveilles17_i_pie1673	pers208
Beauchamp	beauchamp	danseur acteur	merveilles17_i_pie1673	pers209
Molier	molier	danseur acteur	merveilles17_i_pie1673	pers210
La Marre	la_marre	danseur acteur	merveilles17_i_pie1673	pers211
Les sieurs le Chantre	le_chantre	danseur acteur	merveilles17_i_pie1673	pers212
de Gan	de_gan	danseur acteur	merveilles17_i_pie1673	pers213
Du Pron	du_pron	danseur acteur	merveilles17_i_pie1673	pers214
Mercier	mercier	danseur acteur	merveilles17_i_pie1673	pers215
Messieurs de Souville	de_souville	danseur acteur	merveilles17_i_pie1673	pers216
Raynal	raynal	danseur acteur	merveilles17_i_pie1673	pers217
Des-Airs l’aisné	des_airs_l_aine	danseur acteur	merveilles17_i_pie1673	pers218
Des-Airs le second	des_airs_le_second	danseur acteur	merveilles17_i_pie1673	pers219
de Lorge	de_lorge	danseur acteur	merveilles17_i_pie1673	pers220
Balthasard	balthazard_martinot	danseur acteur	merveilles17_i_pie1673	pers221
Les sieurs Chicanneau	chicanneau	danseur acteur	merveilles17_i_pie1673	pers222
Noblet	noblet	danseur acteur	merveilles17_i_pie1673	pers223
Arnald	arnald	danseur acteur	merveilles17_i_pie1673	pers224
Desbrosses	desbrosses	danseur acteur	merveilles17_i_pie1673	pers225
Desonets	desonnets	danseur acteur	merveilles17_i_pie1673	pers226
la Pierre	la_pierre	danseur acteur	merveilles17_i_pie1673	pers227
Les sieurs Saint-André	saint_andre	danseur acteur	merveilles17_i_pie1673	pers228
Magny	magny	danseur acteur	merveilles17_i_pie1673	pers229
Les sieurs Tutin	tutin	danseur acteur	merveilles17_i_pie1673	pers230
La Brodiére	la_brodiere	danseur acteur	merveilles17_i_pie1673	pers231
Pesan	pesan	danseur acteur	merveilles17_i_pie1673	pers232
Bureau	bureau	danseur acteur	merveilles17_i_pie1673	pers233
Mademoiselle du Parc	therese_duparc	danseur acteur	merveilles17_i_pie1673	pers234
M. de Lorge	mlle_de_lorge	danseur acteur	merveilles17_i_pie1673	pers235
M. Beauchamp	beauchamp	danseur acteur	merveilles17_i_pie1673	pers236
Messieurs d’Heureux	d_heureux	danseur acteur	merveilles17_i_pie1673	pers237
Raynal	raynal	danseur acteur	merveilles17_i_pie1673	pers238
du Pron	du_pron	danseur acteur	merveilles17_i_pie1673	pers239
Desbrosses	desbrosses	danseur acteur	merveilles17_i_pie1673	pers240
Messieurs la Marre	la_marre	danseur acteur	merveilles17_i_pie1673	pers241
le Chantre	le_chantre	danseur acteur	merveilles17_i_pie1673	pers242
De Gan	de_gan	danseur acteur	merveilles17_i_pie1673	pers243
Mercier	mercier	danseur acteur	merveilles17_i_pie1673	pers244
Roy	louisxiv		merveilles17_i_pie1673	pers245
Sa Majesté	louisxiv	organisation	merveilles17_i_pie1673	pers246
le Roy	louisxiv	participant	merveilles17_i_pie1673	pers247
les Ducs de Saint Aignan	saint_aignan	participant	merveilles17_i_pie1673	pers248
de Noailles	anne_de_noailles	participant	merveilles17_i_pie1673	pers249
Roy	louisxiv	participant	merveilles17_i_pie1673	pers250
la Reine	marie_therese		merveilles17_i_pie1673	pers251
le Roy	louisxiv	participant	merveilles17_i_pie1673	pers252
le Marquis de Coastin	armand_du_cambout	participant	merveilles17_i_pie1673	pers253
Marquis de Soyecourt	cmde_belleforiere	participant	merveilles17_i_pie1673	pers254
Duc de Saint Aignan	saint_aignan	participant	merveilles17_i_pie1673	pers255
Marquis de Soyecourt	cm_de_belleforiere	participant	merveilles17_i_pie1673	pers256
Maréchal Duc de Grammont	antoine_iii_de_gramont	participant	merveilles17_i_pie1673	pers257
Le Roy	louisxiv		merveilles17_i_pie1673	pers258
Sa Majesté	louisxiv	organisation	merveilles17_i_pie1673	pers259
sieur de Molliére	moliere	auteur	merveilles17_i_pie1673	pers260
le Duc	saint_aignan	participant	merveilles17_i_pie1673	pers261
ce Marquis	cm_de_belleforiere	participant	merveilles17_i_pie1673	pers262
le Roy	louisxiv		merveilles17_i_pie1673	pers263
Le Duc de Saint Aignan	saint_aignan	auteur	merveilles17_i_pie1673	pers264
le Roy	louisxiv		merveilles17_i_pie1673	pers265
les Reines	marie_therese anne_d_autriche		merveilles17_i_pie1673	pers266
Monsieur	monsieur		merveilles17_i_pie1673	pers267
Madame	madame		merveilles17_i_pie1673	pers268
les Dames			merveilles17_i_pie1673	pers269
S. M.	louisxiv		merveilles17_i_pie1673	pers270
la Reine	marie_therese		merveilles17_i_pie1673	pers271
Le Roy	louisxiv		merveilles17_i_pie1673	pers272
Sa Majesté	louisxiv		merveilles17_i_pie1673	pers273
Duc de Saint Aignan	saint_aignan	participant	merveilles17_i_pie1673	pers274
Sa Majesté	louisxiv	organisation	merveilles17_i_pie1673	pers275
sieur de Molliére	moliere	auteur	merveilles17_i_pie1673	pers276
le Roy	louisxiv		merveilles17_i_pie1673	pers277
l’Auteur	moliere	auteur	merveilles17_i_pie1673	pers278
Sa Majesté	louisxiv		merveilles17_i_pie1673	pers279
le Roy	louisxiv	organisation	merveilles17_i_pie1673	pers280
Sa Majesté	louisxiv		merveilles17_i_pie1673	pers281
Duc de Saint Aignan	saint_aignan		merveilles17_i_pie1673	pers282
Sa Majesté	louisxiv		merveilles17_i_pie1673	pers283
Roy	louisxiv		merveilles17_i_pie1673	pers284
Sa Majesté	louisxiv		merveilles17_i_pie1673	pers285
sieur de Molliére	moliere	auteur	merveilles17_i_pie1673	pers286
le Roy	louisxiv		merveilles17_i_pie1673	pers287
Monsieur Colbert	colbert	organisation	merveilles17_i_pie1673	pers288
Duc de Saint Aignant	saint_aignan	organisation	merveilles17_i_pie1673	pers289
Président de Perigny	perigny	auteur	merveilles17_i_pie1673	pers290
Reines	marie_therese anne_d_autriche	destinataire	merveilles17_i_pie1673	pers291
Monsieur de Bensserade	benserades	auteur	merveilles17_i_pie1673	pers292
Monsieur Bontemps	bontemps	organisation	merveilles17_i_pie1673	pers293
Monsieur de Launay	de_launay	organisation	merveilles17_i_pie1673	pers294
Roy	louisxiv		merveilles17_i_pie1673	pers295
Sa Majesté	louisxiv		merveilles17_i_pie1673	pers296
sa Majesté	louisxiv	danseur	merveilles17_ms_amours-philidor	pers1
Roy	louisxiv	participant	merveilles17_ms_amours-philidor	pers2
sa Majesté	louisxiv		merveilles17_ms_amours-philidor	pers3
Roy	louisxiv		merveilles17_ms_amours-philidor	pers4
Mr le Gros	claude_le_gros	chanteur	merveilles17_ms_amours-philidor	pers5
Seignora Anna	anna_bergerotti	chanteur	merveilles17_ms_amours-philidor	pers6
LOVIS XIV	louisxiv	organisateur	merveilles17_ms_pie-bizincourt	pers1
VOSTRE MAIESTE’	louisxiv		merveilles17_ms_pie-bizincourt	pers2
VOSTRE MAIESTE’	louisxiv		merveilles17_ms_pie-bizincourt	pers3
VOSTRE MAIESTE	louisxiv		merveilles17_ms_pie-bizincourt	pers4
V. MAIESTE’	louisxiv		merveilles17_ms_pie-bizincourt	pers5
Reyne	marie_therese		merveilles17_ms_pie-bizincourt	pers6
autres Dames			merveilles17_ms_pie-bizincourt	pers7
V.MAIESTE’	louisxiv		merveilles17_ms_pie-bizincourt	pers8
V. Majesté	louisxiv		merveilles17_ms_pie-bizincourt	pers9
DE BIZINCOVRT			merveilles17_ms_pie-bizincourt	pers10
ROY	louisxiv	destinataire	merveilles17_ms_pie-bizincourt	pers11
GRAND ROY	louisxiv		merveilles17_ms_pie-bizincourt	pers12
Vôtre Majesté	louisxiv		merveilles17_ms_pie-bizincourt	pers13
REYNE MERE	anne_d_autriche	destinataire	merveilles17_ms_pie-bizincourt	pers14
REYNE	anne_d_autriche		merveilles17_ms_pie-bizincourt	pers15
LOVIS	louisxiv		merveilles17_ms_pie-bizincourt	pers16
Roy	louisxiv		merveilles17_ms_pie-bizincourt	pers17
REYNE	marie_therese		merveilles17_ms_pie-bizincourt	pers18
LOVIS	louisxiv		merveilles17_ms_pie-bizincourt	pers19
Therese	marie_therese		merveilles17_ms_pie-bizincourt	pers20
Reyne	marie_therese		merveilles17_ms_pie-bizincourt	pers21
sa Majesté	louisxiv		merveilles17_ms_pie-bizincourt	pers22
M.r le Duc de S.t Aignan	saint_aignan	acteur	merveilles17_ms_pie-bizincourt	pers23
le Roy	louisxiv	acteur	merveilles17_ms_pie-bizincourt	pers24
M.r le Duc de Noailles	anne_de_noailles	acteur	merveilles17_ms_pie-bizincourt	pers25
le Duc de Guise	henri_ii_de_guise	acteur	merveilles17_ms_pie-bizincourt	pers26
le Comte d’Armagnac	henri_de_lorraine	acteur	merveilles17_ms_pie-bizincourt	pers27
Ducs de Foix	jb_gaston_foix_candale	acteur	merveilles17_ms_pie-bizincourt	pers28
de Coislin	armand_du_cambout	acteur	merveilles17_ms_pie-bizincourt	pers29
le Comte du Lude	henri_de_daillon	acteur	merveilles17_ms_pie-bizincourt	pers30
le Prince de Marsillac	francois_vii_de_la_rochefoucauld	acteur	merveilles17_ms_pie-bizincourt	pers31
Marquis de Villequier	louis_marie_aumont_rochebaron	acteur	merveilles17_ms_pie-bizincourt	pers32
de Soyecourt	cm_de_belleforiere	acteur	merveilles17_ms_pie-bizincourt	pers33
Marquis d’Humieres	louis_crevant	acteur	merveilles17_ms_pie-bizincourt	pers34
la Valliere	jf_de_labaume	acteur	merveilles17_ms_pie-bizincourt	pers35
M.r le Duc	hj_bourbon_conde	acteur	merveilles17_ms_pie-bizincourt	pers36
les Reynes	marie_therese anne_d_autriche		merveilles17_ms_pie-bizincourt	pers37
trente quatre concertans		musicien	merveilles17_ms_pie-bizincourt	pers38
les Dames			merveilles17_ms_pie-bizincourt	pers39
la Reyne	marie_therese	destinataire	merveilles17_ms_pie-bizincourt	pers40
MONSIEVR LE DVC DE ST. AIGNAN	saint_aignan	destinataire	merveilles17_ms_pie-bizincourt	pers41
FRANÇOIS DE BEAUVVILLIER	saint_aignan		merveilles17_ms_pie-bizincourt	pers42
ROY	louisxiv	destinataire	merveilles17_ms_pie-bizincourt	pers43
LOVIS	louisxiv		merveilles17_ms_pie-bizincourt	pers44
LOVIS XIV	louisxiv		merveilles17_ms_pie-bizincourt	pers45
Louis le Iuste 13	louisxiii		merveilles17_ms_pie-bizincourt	pers46
Reyne	anne_d_autriche		merveilles17_ms_pie-bizincourt	pers47
Philippe 3. Roy d’Espagne	felipeiii		merveilles17_ms_pie-bizincourt	pers48
MONSIEVR LE DVC DE NOAILLE	anne_de_noailles	destinataire	merveilles17_ms_pie-bizincourt	pers49
Roy	louisxiv		merveilles17_ms_pie-bizincourt	pers50
NOAILLE	anne_de_noailles		merveilles17_ms_pie-bizincourt	pers51
ANNE DE NOAILLE	anne_de_noailles		merveilles17_ms_pie-bizincourt	pers52
MONSIEVR LE DVC	hj_bourbon_conde	destinataire	merveilles17_ms_pie-bizincourt	pers53
LOVIS IVLES DE BOVRBON	hj_bourbon_conde		merveilles17_ms_pie-bizincourt	pers54
MONSIEVR LE DVC DE GVISE	henri_ii_de_guise	destinataire	merveilles17_ms_pie-bizincourt	pers55
HENRI DE LORRAINE	henri_ii_de_guise		merveilles17_ms_pie-bizincourt	pers56
MONSIEVR LE COMTE D’ARMAGNAC	henri_de_lorraine	destinataire	merveilles17_ms_pie-bizincourt	pers57
sa Masjesté	louisxiv		merveilles17_ms_pie-bizincourt	pers58
LOVIS DE LORRAINE	henri_de_lorraine		merveilles17_ms_pie-bizincourt	pers59
MONSIEVR LE DVC DE FOIX	jb_gaston_foix_candale	destinataire	merveilles17_ms_pie-bizincourt	pers60
LOVS	louisxiv		merveilles17_ms_pie-bizincourt	pers61
GASTON DE FOIX	jb_gaston_foix_candale		merveilles17_ms_pie-bizincourt	pers62
MONSIEVR LE DVC DE COISLIN	armand_du_cambout	destinataire	merveilles17_ms_pie-bizincourt	pers63
ARMAND DV CAMBOVLT	armand_du_cambout		merveilles17_ms_pie-bizincourt	pers64
MONSIERVR LE COMTE DV LVDE	henri_de_daillon	destinataire	merveilles17_ms_pie-bizincourt	pers65
Roy	louisxiv		merveilles17_ms_pie-bizincourt	pers66
HENRI DE DAILLON	henri_de_daillon		merveilles17_ms_pie-bizincourt	pers67
MONSIEVR LE PRINCE DE MARSILLAC	francois_vii_de_la_rochefoucauld	destinataire	merveilles17_ms_pie-bizincourt	pers68
LOVIS	louisxiv		merveilles17_ms_pie-bizincourt	pers69
FRANÇOIS DE LA ROCHEFOVCAULT	francois_vii_de_la_rochefoucauld		merveilles17_ms_pie-bizincourt	pers70
MONSIEVR LE MARQVIS DE VILLEQVIER	louis_marie_aumont_rochebaron	destinataire	merveilles17_ms_pie-bizincourt	pers71
LOVIS MARIE DAVMONT ROCHEBARON	louis_marie_aumont_rochebaron		merveilles17_ms_pie-bizincourt	pers72
MONSIEVR LE MARQVIS DE SOYECOURT	cm_de_belleforiere	destinataire	merveilles17_ms_pie-bizincourt	pers73
MAXIMILIEN ANTOINE DE BELLEFORIERE	cm_de_belleforiere		merveilles17_ms_pie-bizincourt	pers74
MONSIEVR LE MARQVIS D’HVMIERES	louis_crevant	destinataire	merveilles17_ms_pie-bizincourt	pers75
LOVIS DE CREVANT DHVUMIERES	louis_crevant		merveilles17_ms_pie-bizincourt	pers76
MONSIEVR LE MARQ. DE LA VALLIERE	jf_de_labaume	destinataire	merveilles17_ms_pie-bizincourt	pers77
MONSIEVR LE MARQVIS DE LA VALLIERE	jf_de_labaume	destinataire	merveilles17_ms_pie-bizincourt	pers78
LOVIS	louisxiv		merveilles17_ms_pie-bizincourt	pers79
IEAN FRANÇOIS DE LA BAVME LE BLANC	jf_de_labaume		merveilles17_ms_pie-bizincourt	pers80
REYNE	marie_therese	destinataire	merveilles17_ms_pie-bizincourt	pers81
LOVIS	louisxiv		merveilles17_ms_pie-bizincourt	pers82
Reyne	marie_therese		merveilles17_ms_pie-bizincourt	pers83
Roy	louisxiv		merveilles17_ms_pie-bizincourt	pers84
REYNE	louisxiv	destinataire	merveilles17_ms_pie-bizincourt	pers85
LOVIS	louisxiv		merveilles17_ms_pie-bizincourt	pers86
LA REYNE	marie_therese		merveilles17_ms_pie-bizincourt	pers87
Reyne	marie_therese		merveilles17_ms_pie-bizincourt	pers88
Reyne Mere	anne_d_autriche		merveilles17_ms_pie-bizincourt	pers89
nombre de Musiciens		musicien	merveilles17_ms_pie-bizincourt	pers90
REYNE MERE	anne_d_autriche	destinataire	merveilles17_ms_pie-bizincourt	pers91
Reyne	anne_d_autriche		merveilles17_ms_pie-bizincourt	pers92
Reyne	anne_d_autriche		merveilles17_ms_pie-bizincourt	pers93
Reyne	anne_d_autriche		merveilles17_ms_pie-bizincourt	pers94
Maréchal du Plessis	cesar_choiseul_plessis		merveilles17_p_gazette16640216	pers1
Armée du Roy			merveilles17_p_gazette16640216	pers2
Marquis de Fourilles	marquis_fourilles		merveilles17_p_gazette16640216	pers3
Archiduc Charles Joseph	charles_joseph_autriche		merveilles17_p_gazette16640216	pers4
Comte Strozzi	pietro_strozzi		merveilles17_p_gazette16640216	pers5
Sa Majesté Impériale	leopold_Ier_autriche		merveilles17_p_gazette16640216	pers6
Roy	louisxiv		merveilles17_p_gazette16640216	pers7
Reynes	marie_therese anne_d_autriche		merveilles17_p_gazette16640216	pers8
Leurs Majestez	louisxiv marie_therese anne_d_autriche		merveilles17_p_gazette16640216	pers9
Sieur de Bonneüil	michel_chabenat_bonneuil		merveilles17_p_gazette16640216	pers10
Roy	louisxiv	danseur	merveilles17_p_gazette16640216	pers11
Reyne Mére	anne_d_autriche		merveilles17_p_gazette16640216	pers12
Madame	madame		merveilles17_p_gazette16640216	pers13
le Prince	hj_bourbon_conde		merveilles17_p_gazette16640216	pers14
la Princesse de Condé	maille_breze_conde		merveilles17_p_gazette16640216	pers15
la Duchesse d’Engüyen	anne_baviere_conde		merveilles17_p_gazette16640216	pers16
Roy	louisxiv		merveilles17_p_gazette16640216	pers17
Duc de Saint Agnan	saint_aignan	acteur	merveilles17_p_gazette16640216	pers18
Comtesse de Soissons	olympe_mancini_soissons		merveilles17_p_gazette16640216	pers19
sept autres Dames de la Cour			merveilles17_p_gazette16640216	pers20
Reyne	marie_therese	acteur	merveilles17_p_gazette16640216	pers21
Duc d’Enguyen	hj_bourbon_conde		merveilles17_p_gazette16640216	pers22
Duc de Sully	maximillien_IV_pierre_sully		merveilles17_p_gazette16640216	pers23
Marquis de Villequier	cm_de_belleforiere		merveilles17_p_gazette16640216	pers24
de Villeroy	magny		merveilles17_p_gazette16640216	pers25
Comte d’Armagnac	henri_de_lorraine		merveilles17_p_gazette16640216	pers26
Comte du Lude	henri_de_daillon	participant	merveilles17_p_gazette16640216	pers27
Marquis de Saucourt	cm_de_belleforiere	participant	merveilles17_p_gazette16640216	pers28
de Genlis	florimond_ier_brulart	participant	merveilles17_p_gazette16640216	pers29
Roy	louisxiv		merveilles17_p_gazette16640216	pers30
Monsieur	monsieur		merveilles17_p_gazette16640216	pers31
Duc de Guyse	henri_ii_de_guise		merveilles17_p_gazette16640216	pers32
Duc de la Meilleraye	charles_ii_de_la_porte_meilleraye		merveilles17_p_gazette16640216	pers33
Clergé de cette Eglise		participant	merveilles17_p_gazette16640216	pers34
Gentilshommes & Officiers de sa Maison		participant	merveilles17_p_gazette16640216	pers35
80 Valets de pied		participant	merveilles17_p_gazette16640216	pers36
Duc Mazarin	armand_charles_de_la_porte_meilleraye	participant	merveilles17_p_gazette16640216	pers37
l’Abbé d’Effiat	jean_ruze_effiat	participant	merveilles17_p_gazette16640216	pers38
Ducs de Brissiac	henri_albert_cosse_brissac	participant	merveilles17_p_gazette16640216	pers39
d’Etrées	francois_hannibal_ii_estrees	participant	merveilles17_p_gazette16640216	pers40
plusieurs Evesques		participant	merveilles17_p_gazette16640216	pers41
les Reynes	marie_therese anne_d_autriche		merveilles17_p_gazette16640216	pers42
Duchesse sa Veuve	marie_cosse_brissac		merveilles17_p_gazette16640216	pers43
le Comte Strozzi			merveilles17_p_gazette16640216	pers44
Monsieur	monsieur		merveilles17_p_gazette16640216	pers45
Madame 	madame		merveilles17_p_gazette16640216	pers46
